Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
HRMY,"Harmony Biosciences Holdings, Inc.",35.915,USD,NASDAQ,1.7710399546613773,2068573296.4710968,USD,11.310742292066891,0,-17.90857142857143,0.2932141859815606,1.0551491277433878,-2.958659821669816,25.18299058905541,33.112619047619056,32.789574999999985,29.975899999999978,0.7987779,0.9672387,1.1228788564234635,25.9337242750503,25.762714573684214
BIP,Brookfield Infrastructure Partners LP Limited Partnership,35.56,USD,NYSE,-1.4685508451094516,16429517694.847326,USD,55.806654111738865,4.76586311997783,7.216027602157271,0.25373555117001245,6.30792227204783,14.37761338050821,5.0516986706056155,35.2033333333333,31.964900000000007,34.36840000000001,1.0691034,0.70145756,0.6156865911968236,6.2792619113192,5.305743596223096
RBT,Robertet SA,886,EUR,EURONEXT,0.6818181818181818,2013828923.8696198,USD,18.900526910851802,1.13636363636364,-1.4460511679644048,0.22624434389140272,2.1914648212226067,8.57843137254902,5.601907032181168,863.0476190476204,825.3349999999982,835.9599999999992,0.33400044,0.20101131,17.37064161313947,18.223045243494,16.4776782957703
C/PN,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),30.21,USD,NYSE,0.8681135225375678,2690708000,USD,,,10.215249908792414,0.19900497512438567,3.5298149417409226,1.4779979845482072,0.7000000000000028,30.01857142857133,30.017982399999877,30.38699999999988,0.12105161,0.06890798,0.2787711283422679,,
ROLA,Rolinco N.V. -EUR E-,68.38,EUR,EURONEXT,0.2639296187683176,4319226383.48916,USD,,,28.027032100619483,0.1762632197414873,7.3170731707317165,3.647416413373869,-2.752031940681581,68.48095238095236,64.9832,67.94360000000005,0.89936435,0.75105965,0.5834675361314344,,
REI.UN,RioCan Real Estate Investment Trust,18.78,CAD,TSX,-0.8447729672650481,3988406030.895,USD,85.67518248175183,6.02956705385428,5.210084033613444,0.16000000000000605,8.806488991888756,2.5109170305676902,1.0220548682087212,18.805714285714345,18.09839999999997,18.908599999999968,1.0662783,0.42105147,0.22732985359838162,0.911598907949045,
SO,Southern Company (The),90.03,USD,NYSE,-1.1962247585601442,99132473390.16307,USD,22.37937806060305,3.22651448639157,48.80185093372998,0.14458903347793312,0.4910714285714419,-2.3850823937554084,-4.699407281964434,90.82428571428564,91.70789999999997,93.72420000000004,0.44383296,0.028356398,1.2959990279364781,13.0571010248902,5.434697536086586
HLN,Haleon PLC,374.1,GBX,LSE,0.8627662442707053,43694331953.092,USD,22.37114221474349,1.83337826907522,13.363636363636369,0.08025682182985858,-7.698001480384898,3.916666666666673,6.641961231470926,368.2857142857141,372.72399999999936,352.0980000000007,0.38629717,0.1972078,6.911178287312906,9.35435297009926,8.85549638923335
SPG,"Simon Property Group, Inc.",184.83,USD,NYSE,-0.7996994418205134,60826414649,USD,25.419463087248324,4.53520824388149,120.74525259763526,0.05954958856648638,14.431649331352153,4.147179805037479,6.487296191738214,182.3595238095237,169.93800000000007,180.97920000000025,1.3936172,0.9178887,2.908861787346274,90.2584703521626,
ADNT,Adient plc,19.44,USD,NYSE,-0.10277492291880562,1538705027.1366909,USD,,0,-40.349800552316665,0.05146680391148514,23.037974683544306,-19.80198019801979,-16.24299870745368,20.15904761904759,19.114749999999987,22.327799999999996,1.634759,1.2438091,0.8996061466784392,-14.4102564102564,8.190127970749543
TSU,Trisura Group Ltd.,40.6,CAD,TSX,-0.3436426116838502,1385585440.5249999,USD,15.864952522371148,0,98.922097011269,0.04928536224742022,0.4453240969816915,1.8820577164366372,8.818011257035643,39.373809523809555,38.63264999999997,38.706800000000015,0.737859,0.99539196,0.8037126558205641,15.0136678964644,3.8063350887484804
SIS,Savaria Corporation,21.01,CAD,TSX,-1.3615023474178363,1090355915.935,USD,24.45297951582868,2.54319248826291,50.28612303290416,0.04761904761905506,9.313215400624365,1.7433414043583682,-3.8003663003662926,21.746190476190492,19.45004999999999,21.436199999999996,1.0205555,0.94812804,0.3933641098854695,10.2206322982641,10.569145182763991
WTW,Willis Towers Watson Public Limited Company,320.1,USD,NASDAQ,-0.28037383177569386,30649130525.693455,USD,15.275955045455632,1.13395638629283,50.3734673744539,0.031250000000007105,2.0694493160294662,-1.8700183936235335,2.4090603704770226,319.8733333333333,321.59152499999976,329.51670000000007,0.63450134,0.42998257,5.5136420179355365,27.7927365863269,
XTB,XTB Spolka Akcyjna,70.2,PLN,GPW,-0.6510048117746868,2272335096.59634,USD,12.632942827835665,7.71299179167846,333.3333065843638,0.028498147620399,-14.033798677443048,-8.831168831168828,1.8867924528301845,69.91619047619042,73.74650000000001,69.52720000000002,0.69041884,0.9161334,1.6916622164773447,36.0291092623087,
KARO,Karooooo Ltd.,44.51,USD,NASDAQ,-1.1547856984232803,1374762551.173218,USD,25,2.77592715967133,53.482758620689644,0.02247191011235508,-28.784000000000002,-15.460588793922128,-0.7580824972129395,43.987619047618956,47.78407499999994,48.3315000000001,1.0678816,1.455057,1.6025243576101134,34.4176096772271,40.35425332321123
ALW,Alliance Witan PLC,1274,GBX,LSE,-0.9331259720062209,6534090048.84,USD,34.93731191730302,2.14774494556765,43.954802259887,0,7.419898819561552,0.47318611987381703,-1.3931888544891642,1277.619047619045,1229.43,1273.719999999999,0.8748084,0.95783883,17.32858604102697,3.07298211317098,
SPI,Spire Healthcare Group PLC,225.5,GBX,LSE,-1.7429193899782136,1221529594.8148,USD,49.66236722070134,1.00217864923747,66.05301914580264,0,12.75,5.868544600938967,-4.852320675105485,226.11904761904754,213.14800000000028,234.67999999999986,1.3143072,0.68106824,6.7192002826339206,2.51017639077341,7.288754564916257
KARE,Karelia Tobacco Company Inc.,340,EUR,ATHEX,0,1088290628.52081,USD,9.865109140023618,4.11764705882353,25.925925925925927,0,7.594936708860759,0,-2.2988505747126435,351.5238095238101,325.65999999999923,344.52000000000066,0.08846677,0.04463232,5.174396899847058,12.4051499571272,13.991078892042161
GGC,General de Galerias Comerciales SA,142,EUR,BME,0,4281723159.9999995,USD,26.399449701611854,0,0.7092198581560284,0,0,0,0,142,142,142,-0.031927835,0,0.3918501528340176,15.9147089552925,
YVIV,Vivenio Residencial SOCIMI SA,1.36,EUR,BME,0,1154599787.05929,USD,,0.393088235294118,19.94658848971372,0,0,0,0,1.3600000000000012,1.357599999999999,1.3675999999999977,-0.06076636,-0.0053947084,0.0002169477705554268,,
NEAG,naturenergie holding AG,34.3,CHF,SIX,3.625377643504519,1361821223.3808,USD,7.012450677733935,2.7190332326284,-11.825197335465441,0,16.666666666666664,2.0833333333333206,5.538461538461529,32.585714285714246,32.22750000000005,32.933999999999976,0.35506135,0.17951573,0.7342687010336428,14.8586814508551,13.617813193261657
SVMB,Jingbo Technology Inc.,2.25,USD,OTC,6.132075471698108,1249459717,USD,,0,-98.875,0,-78.56162817287904,-55.96868884540118,7.142857142857138,5.588514285714418,227.22678250000004,3.821973999999933,-23.771168,-0.6476148,1.2324641834122996,,
GET,Getlink SE,15.51,EUR,EURONEXT,-0.4492939666238786,9774053583.481329,USD,32.7491554054054,3.72272143774069,8.918539325842694,-0.03222687721560284,-5.253512522907765,-3.123048094940673,-3.3042394014962557,15.60714285714286,16.045125,15.551599999999983,0.6061662,0.47678095,0.22757333473496674,10.6132562461284,6.6318255541539015
AIZ,"Assurant, Inc.",227.32,USD,NYSE,-0.3681626928471263,11384437674.526297,USD,13.82952188011413,1.40252454417952,74.32515337423311,-0.04397150646380895,10.456754130223509,6.169725841856979,7.739703303474091,223.71809523809503,204.97530000000003,218.27280000000047,0.5732238,0.6025527,3.9747623325030013,15.4133904737693,3.6400442412115956
IP,Interpump Group S.p.A.,43.96,EUR,MIL,0.36529680365297645,5411350363.836559,USD,21.405268539708818,0.753424657534247,20.306510117501105,-0.04547521600726699,27.865037812681784,8.222550467749885,1.2903225806451666,43.20285714285712,37.00859999999994,41.75440000000012,1.2175822,1.2634188,0.9638488705877393,10.9902432991201,11.50581846377841
YEXT,"Yext, Inc.",8.415,USD,NYSE,-0.05938242280285964,1037037627.0267218,USD,,0,-56.194690265486734,-0.05938242280285964,7.061068702290061,-6.082589285714304,-0.17793594306050498,8.442619047619049,7.692825000000004,8.4641,0.91163814,0.8634555,0.16700487122525767,4.72327578552129,6.546088546207035
DVN,Devon Energy Corporation,37.96,USD,NYSE,2.428494333513218,23812308418.932545,USD,8.92504467224678,2.5364274150027,173.0935251798561,-0.1052631578947346,18.58794126835365,5.444444444444446,18.181818181818194,34.84333333333329,33.61174999999996,34.169599999999974,0.6726497,0.76462346,1.0772418535291435,18.3548789955109,12.545841279155054
SMA,"SmartStop Self Storage REIT, Inc.",32.36,USD,NYSE,-0.9791921664626693,2105228177,USD,,0,-0.12345679012345416,-0.12345679012345416,-11.849632252792157,-10.409745293466218,-7.410586552217462,32.769523809523804,,34.98059999999998,1.232669,0.39602414,1.0692994953003971,-0.576333026970142,
KEY,Keyera Corp.,46.15,CAD,TSX,2.2148394241417497,7401765127.184999,USD,24.540040412634266,4.65116279069767,102.41228070175438,-0.12984202553560328,8.562691131498473,4.29378531073446,11.824569905500352,42.918095238095255,43.288149999999995,43.83099999999994,0.84850806,0.6941162,0.9143359977651497,15.2790900082781,8.46247830785054
FOLD,"Amicus Therapeutics, Inc.",9.945,USD,NASDAQ,0.15105740181269456,3068366441.68278,USD,,0,-55.97609561752988,-0.15060240963855992,59.375,28.98832684824903,11.741573033707864,9.421190476190477,7.585224999999999,8.79050000000001,0.46129683,0.67078483,0.36929524323705737,-6.87161117070537,5.317106986058691
DOKA,dormakaba Holding AG,65.9,CHF,SIX,-0.3025718608169269,3453052739.6349998,USD,28.444406077348066,1.39183055975794,29.59685349065881,-0.15151515151514292,-8.599167822468779,-12.133333333333326,-4.768786127167626,63.395238095238106,70.4114999999999,67.48399999999994,0.6066958,0.57127243,1.5215599726755653,36.7561479256617,29.063320688648965
SGO,Compagnie de Saint-Gobain SA,85.38,EUR,EURONEXT,-0.6516174074936029,49224059526.867935,USD,15.17677800095988,2.55992552943914,114.25346119214359,-0.16370439663236738,-14.448897795591185,-8.213287465061278,0.09378663540445287,82.6742857142856,94.04454999999993,87.07160000000003,1.3295925,1.7997216,1.968621799654942,11.8377309262299,11.564367379365134
SYENS,Syensqo SA/NV,69.92,EUR,EURONEXT,-0.48391688015941275,8467778814.540759,USD,,1.61400512382579,-22.31111111111111,-0.17133066818961243,1.274623406720735,-8.265547100498553,1.6574585635359125,70.047619047619,68.73285000000003,69.138,1.9609625,1.1534922,1.7739965437007472,-0.717831233295151,4.833605063776734
GIC,Global Industrial Company,28.61,USD,NYSE,-0.10474860335195928,1101312646.7269552,USD,16.287145622224752,3.63128491620112,-7.200778462536487,-0.17445917655268914,5.728011825572803,-22.633856138453215,1.8149466192170747,27.498095238095246,28.787699999999962,31.75179999999998,0.90682113,0.70042,0.7650342242414535,22.614247311828,23.98236971739694
LU,Lufax Holding Ltd Sponsored ADR Class A,2.485,USD,NYSE,-0.600000000000005,2425964109.39,USD,,0,-96.30867498514557,-0.20080321285141917,-14.013840830449837,-15.187713310580214,-15.476190476190478,2.675952380952378,2.973574999999997,3.190499999999999,0.4871234,1.4494393,0.12634433297846892,,
BFG,B.F. S.p.A.,4.28,EUR,MIL,-0.46511627906975755,1305970372.28801,USD,,1.76744186046512,17.582417582417587,-0.23310023310022812,-1.382488479262664,-1.6091954022988368,-0.9259259259259267,4.318095238095234,4.3542,4.279999999999997,0.08395219,-0.011198022,0.05431793441431772,-0.321043043805197,-2.2926537707668926
RBA,"RB Global, Inc.",137.19,CAD,TSX,0.21183345507669252,18176182202.75,USD,46.750724143806444,1.22267713659606,46.72727272727273,-0.26897353881942754,-5.6075409384890635,-12.61783439490446,-2.4946695095948765,138.27238095238084,145.92160000000018,142.95320000000007,0.19995521,0.9134474,2.5185223396199317,8.34407977252076,7.6259975987022415
PFE,"Pfizer, Inc.",25.75,USD,NYSE,0.03885003885004493,146406967325.6896,USD,15.009326183259502,6.68220668220668,-36.36026686434396,-0.2903600464576047,10.01708671507902,4.144763445208243,6.07495881383854,25.1007142857144,24.56105000000002,25.000900000000023,0.4197741,0.5699236,0.5721826441714818,10.5852923219891,11.167623421354765
XOM,Exxon Mobil Corporation,117.08,USD,NYSE,1.0006901311249108,493745732142.44867,USD,17.004342584927308,3.45065562456867,204.97525397238863,-0.30653950953678427,12.669008324111044,2.5398493606586015,2.724281640710686,116.58428571428564,110.78299999999992,114.87720000000017,0.37915075,0.3719817,2.198589872157409,11.3211112853938,9.282247957803941
NSSC,"NAPCO Security Technologies, Inc.",38.81,USD,NASDAQ,-3.9356435643564267,1384132532.983416,USD,31.59908809640124,1.31188118811881,156.59504132231405,-0.3082455689699395,35.557107928746085,2.563424947145874,-11.39269406392693,40.81904761904755,31.93237500000002,42.23129999999999,1.464429,1.1280813,1.5624418652815157,25.0257948477963,26.20838629086367
INCH,Inchcape plc,768,GBX,LSE,-0.32446463335496434,3684877705.6524,USD,7.311827375960225,3.46528228423102,28.37837837837838,-0.32786885245901637,12.927191679049034,12.759643916913946,0.7289595758780649,749.9285714285704,704.4974999999986,733.4000000000029,1.751289,0.91806895,15.47768764450188,23.0706075533662,21.445042275172945
ETSY,"Etsy, Inc.",54.06,USD,NYSE,-0.29509406123201143,5336046962.217631,USD,37.79362416107383,0,-64.28736581337738,-0.3318584070796455,-10.467042066909572,3.4938259787498858,-13.573141486810545,56.9690476190476,55.87797499999995,64.37030000000001,1.7623018,0.8278823,2.7686582219160853,,20.90015426258837
CAI,"Caris Life Sciences, Inc.",26.91,USD,NASDAQ,5.405405405405402,7592574417.648647,USD,,0,-0.3333333333333328,-0.3333333333333328,-0.3333333333333328,-28.997361477572554,-14.053018205046309,25.774285714285707,,28.781399999999998,-1.1655322,1.7309588,1.6912441662362825,,
STC,Stewart Information Services Corporation,76.02,USD,NYSE,-0.7960328852929655,2130399786.1800861,USD,21.157806846646256,2.64256818478403,77.69985974754557,-0.3408495018353502,25.694444444444446,5.759599332220368,9.855491329479758,72.4214285714286,68.21629999999999,71.85939999999998,1.053489,0.7307191,2.4275101420675385,7.08203682764688,7.457433012040333
ANTIN,Antin Infrastructure Partners,10.2,EUR,EURONEXT,-0.390625000000009,2128034012.9019399,USD,14.771904417089065,7.12890625,-66.26984126984128,-0.390625000000009,-10.211267605633804,-11.304347826086962,-7.608695652173912,10.52857142857142,11.045599999999968,10.915600000000008,1.5806869,0.6198292,0.254856675334847,25.4328179050853,
XPRO,Expro Group Holdings N.V.,14.21,USD,NYSE,1.8637992831541332,1613693614.0387096,USD,24.039925562510575,0,1.210826210826223,-0.42046250875962665,62.029646522234906,14.874696847211009,1.7179670722977824,13.685238095238084,10.71375,13.157399999999981,1.0457536,0.7278795,0.6066005053082949,4.59588071827134,7.493450411771711
U.U,Sprott Physical Uranium Trust,17.96,USD,TSX,-0.8830022075055195,5506411625,USD,,0,110.05847953216373,-0.4434589800443365,10.184049079754601,-2.550189907759082,-8.646998982705998,18.111428571428558,16.668550000000007,18.6512,0.1293839,1.0826671,0.6658587271139911,-8.61229715481439,
LAND,Land Securities Group PLC,601.25,GBX,LSE,-0.6198347107438017,5938108397.9456,USD,18.07726999398677,6.74380165289256,-8.832448824867324,-0.4552980132450331,-4.7147385103011095,9.318181818181818,-4.411764705882353,615.6547619047635,587.8782500000008,611.7050000000006,1.7362565,1.0379748,14.512377569634229,3.85329619312906,
WISE,Wise PLC Class A,872,GBX,LSE,-1.245753114382786,14525469746.4524,USD,23.573938902406056,0,9,-0.45662100456621,-19.25925925925926,-19.109461966604822,-11.740890688259109,907.7142857142868,1015.1924999999999,964.0299999999994,0.8203392,0.6306613,23.309248340078366,29.6699923254029,
EMR,Emerson Electric Company,132.17,USD,NYSE,-0.9071824861298606,74253107104.8849,USD,32.664409460494774,1.6025641025641,77.29040912139503,-0.47439759036146373,9.231404958677675,1.4585092500191734,-3.250128101895927,130.90809523809526,125.42845000000005,131.34579999999997,1.2539895,1.3270074,3.36055569979409,10.9070089221814,9.981463400829195
SMCI,"Super Micro Computer, Inc.",32.81,USD,NASDAQ,-3.0723781388478555,19586621904.405315,USD,26.29638534904224,0,1037.2616984402082,-0.4852896572641692,-25.312997951286132,-18.026233603997493,-36.15489394823895,37.735,43.67054999999998,45.7659,1.4963932,2.4610853,2.302260655528009,12.7871418267401,9.25168204499267
ANOD_B,Addnode Group AB Class B,98.8,SEK,OMXSTO,0.202839756592295,1419115560.0892,USD,34.87222928137795,1.16632860040568,59.03420523138832,-0.5035246727089627,-4.263565891472874,-13.787085514834205,-9.689213893967102,101.82857142857158,105.39574999999992,105.86800000000015,1.4087427,0.4371337,2.8233774283281363,15.4221770091556,13.551679126616827
JAM,JPMorgan American Investment Trust Plc,1130,GBX,LSE,-0.7029876977152899,2571041330.416,USD,25.56188623728487,0.966608084358524,98.59402460456943,-0.542177158146747,13.453815261044177,5.805243445692884,-1.3414076223803115,1123.4285714285704,1043.4299999999996,1114.2799999999995,0.82167554,1.0410886,17.86164901517595,4.29662277150166,
RCI.A,Rogers Communications Inc. Class A,54.7,CAD,TSX,-0.5996729056878035,21133232273.01,USD,4.387653607982803,3.63438124659277,-13.654301499605365,-0.5454545454545403,34.72906403940887,5.253030594573801,-1.4414414414414363,54.08904761904757,46.73287500000008,52.94399999999998,0.7356884,0.4315353,1.1112668403922614,47.8499769577085,7.360546869144168
SUI,"Sun Communities, Inc.",127.875,USD,NYSE,-0.7489909965849142,15933434704,USD,16.006784498297616,3.07357963365414,-10.64565718677941,-0.5560307955517563,3.9718676315147614,1.5283842794759803,3.000402738622629,126.55119047619047,126.10922499999995,125.9597,0.9124572,0.27898812,2.2231487671424963,-5.54963090176308,
DIR.UN,Dream Industrial Real Estate Investment Trust,12.48,CAD,TSX,0.16051364365970766,2548553327.3199997,USD,14.611872146118722,5.61765650080257,-2.5761124121779866,-0.5577689243027911,10.442477876106192,2.800658978583195,4.2606516290726795,12.304285714285728,11.697650000000012,12.321800000000046,1.2736752,1.0067215,0.19650886318199853,5.26714867392073,
RDN,Radian Group Inc.,35.48,USD,NYSE,-0.19690576652602051,4807151726.042193,USD,8.85892634207241,2.86919831223629,86.05870020964363,-0.5602240896358622,5.278766310794784,2.5418833044483033,6.16028708133972,34.887619047619054,33.905149999999985,34.70759999999999,0.83095044,0.70360136,0.7143946925725695,12.5639616814856,11.942891348193838
CLSK,"CleanSpark, Inc.",14.26,USD,NASDAQ,-5.562913907284767,3644619876.12053,USD,12.930721799056945,0,29.772727272727277,-0.5849989553590057,56.86813186813188,53.99137001078749,-21.565934065934062,13.409999999999995,11.131524999999993,15.857199999999994,3.797031,1.9632028,1.4638005630553024,18.5196627614859,-4.470337492040971
MRO,Melrose Industries PLC,568.8,GBX,LSE,-4.403361344537823,9926973370.6056,USD,23.203473367060923,1.07563025210084,72.03825467795544,-0.6289308176100669,19.4205332773462,-3.9189189189189264,-9.71428571428572,606.0857142857147,545.1515,614.924,1.3357663,1.6690134,18.704254166757828,10.6919302994417,6.270775312191177
ALKS,Alkermes plc,29.035,USD,NASDAQ,-1.8424611223799803,4794187273.100237,USD,14.365228577082922,0,58.056614044637996,-0.6671228190215541,-6.998718770019215,-0.25764342150463515,-5.423452768729639,30.21047619047627,30.185124999999985,30.288599999999928,0.49086282,0.6757617,1.3766106646412246,22.3470999207414,20.161170150851706
EVV,Eaton Vance Limited Duration Income Fund,10.11,USD,AMEX,-0.394088669950748,1179460450,USD,14.98443752779013,8.84137931034483,-17.063166529942578,-0.6876227897838928,0.697211155378489,-1.365853658536591,0.697211155378489,10.045714285714293,10.062175000000078,10.071800000000026,0.6878775,0.3335173,0.07528718787803865,6.44863425043174,
AIG,"American International Group, Inc. New",76.46,USD,NYSE,0.39390756302520635,41255986751.724525,USD,13.706439122328982,2.23214285714286,95.75012800819249,-0.7270838743183619,-10.625365283459969,-6.045711477021384,-1.7476227190953477,76.90666666666657,80.86244999999991,78.41259999999994,0.6262056,0.4713075,1.5547586971572218,7.68194696019693,5.230413305821297
CTEC,ConvaTec Group Plc,234.6,GBX,LSE,-0.4244482173174873,6097113459.434,USD,28.781082382105733,2.1383701188455,11.714285714285712,-0.7614213197969592,-19.602467443454426,-1.593959731543629,-3.377265238879743,237.64761904761866,251.79100000000025,238.61999999999992,0.7486164,1.0281076,5.126056461079765,12.7343226142629,11.485355802188185
CCL,Carnival plc,1795.5,GBX,LSE,-0.9925558312655087,33542209899.1716,USD,12.520047416498153,0,35.97122302158273,-0.7736943907156673,13.173652694610778,-15.545625587958607,-8.996452103395844,1832.8809523809507,1754.43,1916.980000000001,2.3454123,1.9551779,63.266911512558444,25.66294319648,11.286640270940222
SIG,Signet Jewelers Limited,99.97,USD,NYSE,-0.18969648562300093,4093657700.2843456,USD,33.5391015533264,1.24800319488818,231.35565130924758,-0.7741935483870979,33.68547740037443,10.293468667255073,1.5542462413652998,98.9200000000001,77.6264000000001,98.99040000000001,1.1248695,1.0124884,3.787571116721839,6.82417411983663,13.780593735629246
PRO,"PROS Holdings, Inc.",23.235,USD,NYSE,-0.02151462994836061,1122198974.0879948,USD,,0,-45.64912280701754,-0.7899231426131608,24.919354838709662,51.962066710268154,0.8901432913590894,23.12357142857142,18.974724999999985,23.033099999999994,0.65759295,1.4217651,0.08093059489124652,,-6.434687335145883
RLIA,"Realia Business, S.A.",0.992,EUR,BME,-1.2935323383084478,1748772865.47535,USD,13.035479632063074,4.02985074626866,57.460317460317455,-0.8000000000000007,5.982905982905977,5.531914893617026,-0.8000000000000007,1.027333333333333,0.9508899999999995,0.9901600000000002,0.20444298,0.086924456,0.03658177757173188,3.83411449538535,
FCX,"Freeport-McMoRan, Inc.",43.265,USD,NYSE,0.6630991158678542,62125539518.89856,USD,30.419039583772765,1.39599813866915,84.1063829787234,-0.8138468592388741,6.8139735835082025,-1.1311700182815299,4.039918239749909,40.7383333333333,40.41927500000001,40.78429999999991,1.4839363,1.7162694,1.5329865987868097,11.3322109679022,13.158130510178687
VITL,"Vital Farms, Inc.",32.935,USD,NASDAQ,0.7186544342507627,1474648879.6527522,USD,24.96399605851588,0,10.033444816053512,-0.8139885438649476,5.448717948717947,-35.477544616591494,-1.6736401673640235,32.85857142857143,37.119499999999995,37.27790000000003,1.0617067,0.29960802,1.6453705530845,20.711763739873,24.763986974961018
MSM,"MSC Industrial Direct Company, Inc.",85.355,USD,NYSE,-4.052383093525169,4761968503.673282,USD,23.931755733752034,3.84442446043166,3.4355307804168786,-0.8537576954350092,4.499265426052886,-4.492559024281079,0.6070249882131077,86.95500000000014,84.08032500000009,87.79309999999985,0.83607787,0.8688347,2.327999142500159,14.340107776707,17.47986685996561
IDL,ID Logistics Group,386.5,EUR,EURONEXT,0.38961038961038963,2922379701.7700996,USD,45.78732881580818,0,95.20202020202021,-0.8974358974358975,-8.628841607565011,-4.567901234567901,-1.7789072426937738,379.0238095238097,402.6025000000014,388.46999999999935,1.0784403,1.1550075,7.453685693752472,11.1773439616477,8.743786849586902
BNL,"Broadstone Net Lease, Inc.",17.45,USD,NYSE,-0.6829823562891348,3324525659,USD,37.680846469445044,6.60216277746158,-1.4124293785310735,-0.9085746734809775,8.519900497512445,-5.420054200542006,-1.1891279728199369,18.02238095238095,16.982750000000006,18.220599999999994,1.050315,0.07635224,0.3503353049876498,3.05109070229575,
FME,Fresenius Medical Care AG,40.93,EUR,XETR,-0.7757575757575764,13900329858.067509,USD,16.690453859641966,3.49090909090909,-42.058323075570826,-0.9678199854826968,-18.17273090763695,-4.190074906367039,-11.807800043094154,41.18000000000008,45.243849999999966,43.95379999999996,1.0496861,0.66606194,0.7923912938085026,5.4065000644493,6.814286072330315
INDB,Independent Bank Corp.,72.995,USD,NASDAQ,1.3115891741846044,3613041585.481194,USD,17.7837060858549,3.24774462179042,6.936712569586873,-0.983450895279428,18.6139096522587,3.1439875653525626,8.381588715664455,69.52690476190477,65.51582499999998,69.0533,0.81882316,1.0671474,2.092089971694733,5.51253940237905,1.8982719153385268
SECT_B,Sectra AB Class B,280.8,SEK,OMXSTO,-2.702702702702706,5935273539.169399,USD,92.36234458259325,0.381150381150381,116.17362114086102,-0.9873060648801167,-13.33333333333333,-15.928143712574848,-8.1151832460733,288.74285714285725,304.6832499999998,298.1760000000002,0.83908886,0.73214114,6.704362393256271,31.6540682153719,25.90061968622796
SIX2,Sixt SE,69.65,EUR,XETR,-0.8540925266903834,3473143391.6078897,USD,11.408494537354017,3.84341637010676,-29.217481113465826,-0.9950248756218745,-16.436712657468494,-17.573964497041416,-9.07310704960834,71.94761904761909,81.83324999999995,75.81800000000011,1.4781727,1.2587948,1.6508019848020001,13.9075388126137,8.232223481268536
NEM,Nemetschek SE,95.5,EUR,XETR,-0.7792207792207793,12892573443.75,USD,53.99751215650797,0.571428571428572,61.45392522556466,-1.0362694300518134,-21.334431630971995,-18.72340425531915,-5.725567620927935,93.24047619047603,113.83625000000004,100.96499999999995,0.7258017,1.2691296,2.427313008523668,24.8378732078483,23.442802155249996
WSP,WSP Global Inc,243.85,CAD,TSX,-0.24544896706892796,22827841478.585,USD,36.46355140186916,0.613622417672326,151.029442042413,-1.0509657523129377,-11.152809152517667,-12.208381336405528,-10.204006481072327,251.42142857142863,266.60535000000004,266.15259999999995,0.6190591,0.90724176,5.204915164721718,11.2087630516943,13.149174261552798
HIAB,Hiab Oyj Class B,49.52,EUR,OMXHEX,0.04040404040404672,3701770773.1847696,USD,,2.42424242424242,-1.078705553335995,-1.078705553335995,2.9093931837074103,-12.431476569407595,5.54134697357204,47.144761904761914,,48.461000000000006,1.5039341,1.1613716,1.1854308852365671,13.3517622667588,15.59548491131076
EVD,CTS Eventim AG & Co. KGaA,81.9,EUR,XETR,-2.9045643153526837,9391029478.679419,USD,27.375739546077483,1.96799051570836,57.651585030768345,-1.0869565217391202,-23.314606741573026,2.439024390243906,4.530950861518841,80.40714285714292,94.89549999999997,80.44399999999995,1.0373297,0.6403081,2.498100588207554,29.8799447923966,30.699894294685375
DSV,DSV A/S,1473,DKK,OMXCOP,0.3747870528109029,53406589554.7104,USD,36.94822232144201,0.477001703577513,48.040201005025125,-1.107754279959718,-7.300188797986155,3.586497890295359,7.01053396294951,1417.0952380952392,1425.3375000000037,1366.0600000000022,0.5857431,0.49963558,34.98233911737739,10.1325094477793,10.98437227570132
NBS,Nationwide Building Society,130.5,GBP,LSE,0,1822147414.9912,USD,0.5355223682153317,0,-20.426829268292682,-1.1363636363636365,0.6750241080038573,0,0.38461538461538464,130.47619047619096,130.92500000000055,130.20000000000007,0.67556834,0.10426498,0.3552513819026147,12.7148454256871,0.30042475487277204
STOR_B,Storskogen Group AB Class B,11.27,SEK,OMXSTO,0.22232103156958968,1987293311.8769999,USD,17.91732909379968,0.889284126278346,-70.81822814133166,-1.1403508771929893,2.407996365288494,14.789162762273374,13.76943266707045,11.106190476190477,11.448275,10.296119999999988,1.6765473,1.5075741,0.291800431740202,5.22461417477637,6.28325461828182
SYY,Sysco Corporation,75.465,USD,NYSE,-0.9645669291338576,36137247952.79586,USD,20.21672738962709,2.75590551181102,3.6464771322620533,-1.1461881058422845,2.520038038310018,-6.067961165048543,1.718560452891233,74.94595238095232,76.04862499999994,77.68249999999998,0.62007135,0.2096387,1.3264911727940822,84.8853532990173,21.079015742014366
