Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
HIG,"The Hartford Insurance Group, Inc.",128.16,USD,NYSE,0.746796635484634,36034961152,USD,11.618482961190134,1.58395755305868,209.71483808603188,21.50170648464163,13.005907768274403,0.04683840749414698,3.8321315725512353,123.77999999999996,119.08432500000002,125.0663,0.6662747,0.596301,2.2603131801399465,19.5493704440027,11.518678938819708
OMV,OMV AG,45.9,EUR,VIE,0.9678838539375225,17507609257.40862,USD,16.959172362830223,10.3485838779956,56.33514453899371,21.42857464096758,20.53571428571429,-0.4338394793926309,-0.47701647875108166,45.88857142857154,42.451399999999815,45.67319999999998,1.2917407,0.6775203,0.8566486174911027,5.05165681904565,7.734214521746896
CFG,"Citizens Financial Group, Inc.",47.28,USD,NYSE,1.3722126929674112,20394180147,USD,14.417271452094896,3.55329949238579,93.29517579721995,21.35523613963039,-2.213029989658739,20.95165003837298,-1.7456359102244312,48.11333333333331,43.527049999999946,45.13920000000001,1.1183636,1.3045362,1.0273862023586993,6.48432885974381,1.862975778546713
DGX,Quest Diagnostics Incorporated,176.96,USD,NYSE,1.5435817983588669,19788276791,USD,21.160376907255944,1.75180831826401,42.422535211267615,21.34677364054035,8.564417177914116,0.7113994650276023,1.95897672274718,170.1585714285717,166.39294999999987,173.90880000000024,0.459363,0.28167665,3.7264267493367798,13.6511375947996,11.745564422406446
LH,Labcorp Holdings Inc.,265.85,USD,NYSE,2.2657331897215123,22092135102,USD,29.314793577981657,1.08331766033478,63.62368666833963,21.326213946695884,6.818547090967546,6.595829991980761,2.246067458943899,256.3504761904759,242.57324999999997,257.17900000000003,0.7787668,0.47880617,6.155416415083942,9.26540643869284,8.815785242955695
UCB,UCB,184.5,EUR,EURONEXT,0,40710718028.70135,USD,26.922908549665106,0.527371273712737,78.77906976744185,21.301767172796374,0.7646095030038261,20.352250489236784,10.877403846153843,179.11190476190487,173.8962499999999,170.60500000000013,0.7521278,1.576915,5.422006081409306,14.2949130714746,9.360984398359335
EL,ESSILORLUXOTTICA,252.9,EUR,EURONEXT,0.2775574940523462,136266309667.79907,USD,49.0686845168801,1.56188216686437,133.30258302583024,21.29496402877698,-6.298629121896989,3.2244897959183696,1.9758064516129055,249.30000000000052,248.89700000000005,244.94600000000034,0.8953225,0.88223666,5.5299100895984,6.19388418998048,7.021726820254523
SFD,"Smithfield Foods, Inc.",25.53,USD,NASDAQ,-0.8543689320388305,10036168316,USD,,0,21.28266033254157,21.28266033254157,23.333333333333343,12.02281702501098,5.758077879038941,24.24761904761905,,23.849399999999996,0.4100652,0.45793808,0.47675344307207645,,
TW,Tradeweb Markets Inc.,135.44,USD,NASDAQ,-2.067968185104854,32024709965,USD,52.20273655810368,0.3248670998228,157.00189753320683,21.155738438142937,10.11382113821138,-7.150202234866667,0.49714328114564627,137.79523809523818,135.38667500000005,138.93259999999992,0.8704309,0.49414372,3.8327967659369664,9.5119670568619,11.951679330527716
EN,BOUYGUES,37.85,EUR,EURONEXT,1.3115631691648877,16838499064.87637,USD,13.685504573887263,5.28401585204756,18.39224643078656,21.120000000000005,20.31150667514304,0.37125430920180474,-2.8490759753593413,38.03285714285715,34.111399999999996,38.123200000000026,0.8255349,0.66805804,0.7038367327278532,8.74733185451806,8.2936049915525
TJX,"TJX Companies, Inc. (The)",131.37,USD,NYSE,-0.4621912410971248,146558416002,USD,30.976184862060837,1.17987363933927,145.18477043673013,21.06718274813381,4.179222839016662,2.986829727187208,4.66061185468452,125.9928571428572,123.47920000000008,125.52179999999994,0.8882282,0.45027545,1.9151730329836607,60.3561387066542,31.140113272592956
ENEL,ENEL,7.782,EUR,MIL,0.32228954492716716,92191437711.8226,USD,12.543520309477758,6.03957851452069,0.42586140147116225,21.02643856920685,12.96269415009435,1.7787078210829208,-3.5687732342007465,7.796428571428573,7.322409999999987,7.942840000000005,0.8015195,0.4579313,0.11478419302763733,20.5285281371175,9.219497672797509
TEAM,Atlassian Corporation,168.06,USD,NASDAQ,-1.7192982456140335,44242290565.00001,USD,,0,-5.339641770868531,20.906474820143885,-47.55500078015291,-19.39568345323741,-23.584776974491884,190.95047619047614,232.00404999999998,199.43979999999985,0.96730363,1.4434652,7.8086124797587875,-21.5838940846926,-4.55099084441107
DTE,DT.TELEKOM AG NA,29.5,EUR,XETR,-0.8403361344537815,171079466540.12625,USD,11.492014024152708,3.05084745762712,100.27155465037339,20.802620802620794,-10.606060606060606,-7.754846779237025,-5.114184625281441,30.873333333333335,31.41440000000001,31.275399999999976,0.70390964,0.4752564,0.6499389280328163,21.546276263693,10.451850467438375
MAR,Marriott International,259.92,USD,NASDAQ,-0.257108868337219,70557329375,USD,29.320789197603986,0.984918436441982,188.0638368613543,20.643319640743588,-14.760764765683923,0.3126085446335542,-7.6135636596289045,269.8947619047619,267.21275000000014,268.5777999999999,1.4407634,1.134397,5.477537907550134,,
LUV,Southwest Airlines Company,29.62,USD,NYSE,0.2029769959404678,15556059614,USD,44.54135338345865,2.43079000675219,-9.805115712545682,20.602605863192192,-4.911717495987152,-5.215999999999997,-13.694638694638693,33.51952380952381,31.635199999999987,33.184,1.2507201,1.127378,1.0274916561814194,4.30002707825616,3.2187420422714537
EXC,Exelon Corporation,45.32,USD,NASDAQ,-0.48309178743961106,45772624340,USD,17.204464353503912,3.44218887908208,67.6946226158696,20.563979781856865,10.482691370063376,0.3765227021041012,5.395348837209303,44.08785714285712,42.07897500000002,43.47209999999992,0.35577187,0.028514497,0.7578749733327743,9.86758907981849,4.781998601813619
TEN,TENARIS,15.395,EUR,MIL,0.5880431231623643,19249685958.366013,USD,9.093325457767277,4.89105553751218,204.85148514851485,20.555990602975726,-16.217687074829936,2.292358803986703,-6.922611850060457,15.901428571428582,16.75452500000001,15.827300000000022,1.4602249,0.72093177,0.3445119356413594,12.3960848347124,12.732029485233582
HBAN,Huntington Bancshares Incorporated,16.09,USD,NASDAQ,1.3862633900441126,23586111636,USD,11.980640357408786,3.8533250466128,74.32286023835319,20.074626865671636,-6.344586728754365,5.508196721311474,-8.553566354077857,16.572619047619046,16.074525000000015,16.442900000000005,0.26633954,0.20629546,0.36415103624813644,10.4344385925871,3.481961762261014
DG,VINCI,123.65,EUR,EURONEXT,0.6921824104234597,80589331883.10374,USD,14.861778846153847,3.84148807116862,57.355557206526946,20.048543689320393,13.077274805669878,-1.9817677368212445,-1.3168395849960028,123.29523809523815,113.40935000000022,124.26700000000002,1.0718899,0.670665,1.9316348916483623,16.656762330898,11.994661739041167
RF,Regions Financial Corporation,24.92,USD,NYSE,1.136363636363641,22236324140,USD,11.615549547869861,4.01284109149278,132.6797385620915,19.865319865319876,0.8906882591093216,16.940403566400764,0.16077170418007516,25.362857142857198,23.356699999999947,23.83000000000002,1.0217748,1.2125813,0.5319771946936905,11.5920189758616,3.2922174201078893
PPL,PPL Corporation,36.35,USD,NYSE,-0.05499037668406935,26881378529,USD,27.326717786798977,2.91609353507565,37.58516275548826,19.848334981866152,7.037691401649,1.7352364959417985,8.378056052474664,35.9004761904762,34.19054999999998,34.77079999999999,0.6569068,0.23388307,0.6176932696077388,6.95566293957885,5.110495388775114
SKA_B,SKANSKA AB SER. B,235,SEK,OMXSTO,0.4273504273504274,10067313658.5669,USD,15.796514011844025,3.40425531914894,31.21160629750942,19.775739041794093,-5.773857257417804,4.028331119964584,5.71300044984255,228.55238095238144,230.06924999999893,227.35399999999927,1.1911249,0.894506,3.9532554480284965,10.5543017371085,9.172003659652333
NTR,NUTRIEN LTD,76.63,CAD,TSX,0.09143155694878942,27158638165.2495,USD,19.811784172289872,3.95776458306146,61.326315789473675,19.734374999999993,5.5945983188645485,0.039164490861620285,-9.055305008307629,81.39619047619047,74.35584999999998,82.04360000000001,1.2023447,0.77662075,1.8398852023403656,5.50335959639603,7.258740733435509
SLF,SUN LIFE FINANCIAL INC,77.85,CAD,TSX,-7.946080170273145,32000827702.73004,USD,13.861439025693072,4.32883750802826,40.9049773755656,19.71397816392433,-7.486631016042794,-8.41176470588236,-8.733880422039862,84.557619047619,83.73940000000006,86.71519999999995,0.5175489,0.41158497,1.6074070049568558,13.6229795119942,1.4112038934355156
OWL,Blue Owl Capital Inc.,19.75,USD,NYSE,4.276663146779296,30602698494,USD,355.21582733812954,3.87341772151899,83.72093023255815,19.55205811138015,-20.1374848362313,6.182795698924723,1.386036960985624,19.69285714285713,21.064475000000026,19.3242,1.1566011,1.8297757,0.6953740252656687,3.68032822491177,5.324114196424763
JLL,Jones Lang LaSalle Incorporated,278.21,USD,NYSE,1.4180519101778895,13181931427,USD,23.912707144330604,0,206.80414644905156,19.54195849267391,-1.7689428712661701,21.733613371838626,8.244494591860557,263.6214285714286,253.47799999999992,251.29600000000013,1.382037,1.1242207,6.900938786282029,8.40443844967248,
SPL,SANPL,567.6,PLN,GPW,2.6030368763557443,15886346671.527391,USD,10.348977135980746,8.16948555320648,270.98039215686276,19.444441930882956,13.248204309656831,4.530386740331496,9.153846153846157,527.7857142857143,505.76049999999975,503.04399999999987,1.4072039,1.3203863,17.213687487833823,19.681364742545,9.137810744953137
COST,Costco Wholesale Corporation,980.98,USD,NASDAQ,0.36114379252135376,435042138550.99994,USD,55.644863948086424,0.48726783420661,185.88331293349654,19.413268411442484,-6.305635148042023,-2.3521565582663913,-0.7497040641851869,951.8576190476194,969.8224500000002,979.6956000000001,0.9518252,0.5359485,14.899169156818155,32.0803337696335,28.626176316125644
FTS,FORTIS INC,69.91,CAD,TSX,0.10022909507444613,25595959236.58242,USD,20.555718906204056,3.48304963524532,28.81886861986363,19.381830601092886,12.395498392282947,3.631781796620224,9.285602626231043,66.75333333333334,63.737700000000004,65.72919999999986,0.51244026,0.10166523,0.9336426655388295,7.66792452830189,5.289936631770456
AIZ,"Assurant, Inc.",203.27,USD,NYSE,0.7234527525890728,10256843719,USD,14.716699729224889,1.5349043144586,71.60827353313634,19.34593705965243,-5.036206493809857,4.310566018371224,6.58032718120806,189.522857142857,203.10205,194.16220000000038,0.579363,0.7393477,4.9188356728711415,13.6535019232966,3.110960333036357
WTW,Willis Towers Watson Public Limited Company,327.85,USD,NASDAQ,0.8148831488314988,31981108753.000004,USD,229.12153190299813,1.09806313863047,64.91448692152917,19.291925917840135,0.24767612524461907,6.144980088710467,7.558807125750473,312.13761904761895,315.11247499999973,307.85519999999997,0.67916274,0.427627,5.976528746516587,1.5713712221139,
NOC,Northrop Grumman Corporation,581.11,USD,NYSE,-1.0674520753175087,83205061384.99998,USD,21.36763764993124,1.46099705735575,77.80191536884621,19.160497877663172,24.07336237082586,19.85109103658788,14.887012909985964,557.9085714285712,495.53819999999956,521.9282000000001,0.1458058,0.3002963,10.336520702316585,26.5014107214833,11.238940554597619
MOS,Mosaic Company (The),31.98,USD,NYSE,0.9469696969696992,10149758733,USD,10.844721760656515,2.68918073796123,99.875,19.106145251396644,20.90737240075615,-0.9293680297397792,-14.331636753281538,35.482857142857156,29.424149999999987,35.83439999999996,1.1264066,1.0839113,1.213146906400833,7.79578364212377,6.543248199458991
COR,"Cencora, Inc.",285.13,USD,NYSE,2.417385057471271,55280397636,USD,29.3316462467467,0.757549188089643,181.60987654320988,19.04225116900467,16.10473165567228,-0.27630106323447834,-4.667491390551333,290.8280952380953,265.06519999999995,292.3397999999997,0.5792653,0.18598746,6.60754040479254,130.601892612451,20.510111612934327
CHRW,"C.H. Robinson Worldwide, Inc.",116.78,USD,NASDAQ,-0.8827024274316687,13790685945,USD,26.58441085412493,2.12365131015585,22.861651762230412,19.041794087665654,20.802730940312404,29.957711996438906,18.27020457767876,104.87904761904771,100.65494999999991,99.60340000000011,0.86296076,0.77851313,3.0005620117333565,32.4331345976178,24.254627868015103
LHX,"L3Harris Technologies, Inc.",269.72,USD,NYSE,-1.4937365326321081,50463210455,USD,30.114442025344726,1.74996292451431,55.15416474919467,18.997617576987572,30.054486715849386,22.99133606931145,4.485937863175037,269.6309523809527,230.93669999999943,257.8154000000002,0.77120715,0.46262002,4.939743928617071,8.90392990188362,6.823437546926149
SAND,SANDVIK AB,240.7,SEK,OMXSTO,0.7956448911222685,31430983132.0659,USD,20.86584139533271,2.38886580805983,43.10344827586207,18.805522270211135,4.334633723450368,17.071984435797663,7.263814616755785,237.4333333333329,215.99475000000018,224.71200000000042,1.4700836,1.5132233,5.339557917610604,16.4050644379516,14.896471670096254
VTR,"Ventas, Inc.",68.57,USD,NYSE,-0.20375491194877104,31951644453,USD,158.54335260115604,2.71255651159399,73.99137274803348,18.79764379764379,13.002636783124577,4.543375514560131,9.274900398406364,66.8009523809524,64.28124999999996,64.7364,0.8936064,0.27288318,1.1217100242551659,1.80824028365191,
SNA,Snap-On Incorporated,321.8,USD,NYSE,0.26171485543370887,16786172485.999998,USD,17.15205526181136,2.57302672467371,119.70369358913088,18.67532084378226,-5.6526328134162,1.5911099886349351,0.998054108342228,324.24380952380955,333.10330000000044,319.2778000000003,0.74283105,0.846156,6.083293401141053,18.178843461979,18.43199408675134
IFX,INFINEON TECH.AG NA O.N.,35.46,EUR,XETR,2.7975068850558156,53826058221.603424,USD,68.49526752945721,0.98702763677383,64.16666666666666,18.654843567006854,-4.574811625403648,13.001912045889107,-5.891719745222927,35.95785714285714,33.207174999999964,35.86690000000001,1.5796161,1.689837,1.1479996195096607,7.04441041347626,9.06689573714163
CINF,Cincinnati Financial Corporation,150.13,USD,NASDAQ,-0.8846636297616712,23476792558,USD,13.024317032333064,2.23806034769866,89.34291840080715,18.576731695758625,8.7268250289687,2.296266012537479,2.3241548527808047,149.36666666666665,144.60277499999992,148.4303000000001,0.7101479,0.6449048,3.4628122683327796,13.4426471674422,8.722209575840353
DWNI,DEUTSCHE WOHNEN SE,23,EUR,XETR,0,10648799896.8407,USD,,0.173913043478261,-47.32020155748969,18.556701030927844,-6.693711967545633,-0.21691973969631545,-1.2875536480686725,22.752380952380967,22.889149999999976,23.19600000000008,0.67068994,0.15714599,0.4563561758837796,-4.63344231281741,
8TRA,TRATON SE,31.88,EUR,XETR,2.8387096774193514,18592574910.1078,USD,7.315282239559432,5.33249686323714,94.39024390243904,18.51301115241636,4.183006535947705,7.6299797434166035,7.921462423832092,30.352380952380923,30.160099999999957,29.31360000000003,1.4849424,1.537374,0.9894962230852037,12.8033374463835,9.434790026566574
SEB_A,SKANDINAVISKA ENSKILDA BANKEN SER. A,175.25,SEK,OMXSTO,0.40103122314522405,36758287251.4683,USD,10.85159476646625,4.85021398002853,104.34934224931571,18.41216216216216,8.850931677018634,13.687966266623416,5.540499849442932,169.25714285714284,159.90349999999984,166.3859999999999,0.7543745,1.1330566,2.7557043264409016,15.2111780786583,1.0364202085255867
ADP,"Automatic Data Processing, Inc.",305.81,USD,NASDAQ,0.7644403439981525,123866245280,USD,30.634303688417848,1.96854255910533,123.25156957220032,18.29716451974779,-1.4533384893013634,-0.4168159171578276,-0.7786898543200991,303.8285714285713,302.8471000000001,308.8157000000008,0.820054,0.62303126,4.949103377899599,76.0013413316443,50.636997805714515
LNT,Alliant Energy Corporation,65.64,USD,NASDAQ,-0.7259528130671566,16861358977.000002,USD,20.284928458852253,3.05073126142596,24.862088643713143,18.142548596112306,10.319327731092438,7.412862052037312,6.801171493654409,64.56142857142864,61.35780000000017,62.528999999999996,0.53234464,0.24037899,0.9852195061001717,11.9402985074627,5.064029353874566
VMC,Vulcan Materials Company (Holding Company),286.52,USD,NYSE,1.5668202764976813,37856213090.99999,USD,40.0520010623873,0.663129973474801,126.69514993274784,18.069806733423988,3.5265211735799937,6.623995236677565,7.532370050666164,272.40523809523796,262.61070000000007,267.18919999999997,0.83198255,0.8317952,5.666271621378556,11.8928513796999,10.739216037229282
BN,DANONE,71.9,EUR,EURONEXT,0.7567264573991119,54106643015.69877,USD,25.2218753288666,2.99026425591099,30.30083363537515,18.023641432161583,8.38106722942418,-3.3602150537634405,5.9846698113207575,69.0933333333333,69.09030000000001,70.38879999999996,0.468087,-0.07377734,1.1483182166872676,11.2746902220586,10.882434936617525
CTPNV,CTP NV,18.86,EUR,EURONEXT,-1.3598326359832718,10543533849.633749,USD,7.581299995980223,3.12831389183457,34.23487544483985,17.874999999999996,15.990159901599,17.581047381546135,6.433408577878107,18.323809523809512,16.22630000000001,17.63960000000001,0.94248384,0.6077661,0.4059764027449631,15.9986366734833,
H,HYDRO ONE LTD,50.8,CAD,TSX,0.7736560206308284,22151312176.63392,USD,24.982787449591818,2.51122047244095,82.7995681899964,17.838088610531194,11.159737417943093,-3.495440729483289,3.4201954397394134,49.10666666666671,47.37820000000004,49.18540000000003,0.27766335,0.1880718,0.6509738025066338,10.1500477991604,6.457463608361868
CCK,"Crown Holdings, Inc.",101.48,USD,NYSE,0.7045747742383726,11809795781.000002,USD,21.30008605671347,1.00512416239653,38.728639781271355,17.767204363467567,15.910908052541414,4.780588538977811,-7.061086180053112,102.81142857142856,92.81976249999984,102.64880000000008,0.7397494,0.61740494,1.8158621586312935,20.6372730640978,15.990135635018495
SYK,Stryker Corporation,377.58,USD,NYSE,0.3214921486834709,144351589736,USD,49.96228811877258,0.879283860373961,100.32894736842105,17.648158534305473,-4.66114533885467,-1.20879120879121,-3.459384827797814,389.8904761904767,378.4984499999998,387.19400000000024,0.9137918,0.67011136,7.008353616385526,14.2504822601519,15.189411483992307
SRG,SNAM,5.104,EUR,MIL,-0.2345582486317351,19954143128.18542,USD,12.251560249639942,5.6916144200627,17.171717171717177,17.630790504724583,14.234556848701882,0.0392003136025045,1.9984012789768293,5.083428571428572,4.720114999999995,5.125160000000001,0.5327431,0.23821138,0.06354188491883468,17.6192576721911,6.92855176752782
DTE,DTE Energy Company,140.26,USD,NYSE,0.0356607945224898,29116263558,USD,20.179843176749873,3.05860544702695,42.23236032005952,17.618448637316554,14.769658784060223,3.0944505696434983,7.478927203065127,137.54095238095235,129.61265000000031,135.0442,0.43641,0.19857381,2.2079380450892905,12.6073243385316,4.0741458079363815
MNDY,monday.com Ltd.,248.04,USD,NASDAQ,0.25869037995149,12593817549,USD,251.5873820874328,0,43.25151602656655,17.454304384884924,-6.751879699248124,-12.263450178628272,-19.48844455985458,275.3109523809523,274.15060000000005,289.87280000000004,1.2672524,2.1269193,11.878936024021234,5.38748306160964,-0.5935035423057727
WPC,W. P. Carey Inc. REIT,65.88,USD,NYSE,0.1520218911523173,14427150428,USD,43.28799526907155,5.38099574984821,-4.817370858714047,17.391304347826082,17.370390165686786,7.982297983937056,5.81432701574044,63.857142857142804,59.771499999999996,63.32479999999999,0.8098951,0.24104048,1.1884551579762956,3.9865850134965,
NTGY,"NATURGY ENERGY GROUP, S.A.",26.22,EUR,BME,-1.1312217194570162,26691064904.25592,USD,12.538255547054321,4.32494279176201,62.95835922933498,17.367949865711722,9.43238731218697,1.3137557959814523,-4.166666666666669,27.033333333333314,24.9475,26.868400000000015,0.5034606,0.3222636,0.5388597289452156,22.8450977040962,12.033855694293138
LGEN,LEGAL & GENERAL GROUP ORD GBP0.025,256,GBX,LSE,0.4315417810906216,19426320605.484898,USD,68.9926424998511,8.34375,11.401218450826802,17.32355637030248,1.9895938742500179,6.800166875260747,2.1956087824351296,255.9142857142857,239.00450000000004,254.47400000000002,1.7132508,1.1689076,4.09988107250433,6.8142565551892,0.16815451907807544
SFHOY,S F HLDG CO LTD,27.54,USD,OTC,29.997639839509088,31789506108.127483,USD,369.16890080428954,0,17.19148936170212,17.19148936170212,17.19148936170212,17.19148936170212,17.19148936170212,,,,,1.1252275,,11.3569974019791,10.21881902748214
ARMK,Aramark,39.62,USD,NYSE,1.278118609406953,10414152025,USD,29.309069388962865,1.03483089348814,149.1275348742393,17.114986698196866,3.7987948650772747,2.9625779625779645,-7.81758957654723,42.56809523809521,38.28915000000001,41.6658,1.3157796,0.78175485,1.027517245080427,11.9994591953789,8.074607210291147
ECL,Ecolab Inc.,272.87,USD,NYSE,1.149127034140202,77392727383.00002,USD,36.49019109643082,0.923516692930699,40.654639175257735,17.041262760573055,9.489607575635986,7.934812705193624,1.3670641554292533,267.2242857142857,253.6597,267.1040000000001,1.0690027,0.60836583,4.341129692351405,24.2632484651601,14.901609968799479
RSG,"Republic Services, Inc.",235.21,USD,NYSE,-0.17824555447098736,73436285191.99998,USD,34.767634364098626,0.98635262106203,165.14485401871266,16.83389628452216,5.979093448679827,-5.271848570277891,-1.5981257582730173,238.8700000000002,229.42300000000003,244.2471999999997,0.6070256,0.36285767,3.908408895251197,18.4110500496636,11.697535454632943
TSCO,Tractor Supply Company,59.26,USD,NASDAQ,-1.2662445851382957,31404934491,USD,29.147607102454376,1.5187310158623,100.41937229437228,16.731670803293543,11.453827346247877,15.179786200194354,4.257565095003509,58.24809523809516,54.24837499999997,54.826799999999984,0.73990476,0.5772513,1.5603592464718314,45.3448871589846,19.551530938940946
ARX,ARC RESOURCES LTD,27.14,CAD,TSX,-1.8799710773680387,11491930881.45018,USD,10.67327355670914,2.72660280029477,314.9847094801223,16.580756013745702,6.43137254901961,0.07374631268436421,-2.828499820981021,27.276190476190447,26.75529999999998,28.466599999999968,0.41226605,1.1611987,0.592286307175908,18.8394875659382,13.393061879647528
MCK,McKesson Corporation,668.58,USD,NYSE,0.8036185450433534,83160918785,USD,26.677040938472587,0.424780878877621,343.26725452496186,16.56264165417204,11.802675585284288,-6.1642105263157845,-8.163349404541139,705.2476190476187,647.7781499999992,713.8418000000004,0.4972149,0.3891621,16.661538105257275,,25.720139061335985
NSC,Norfolk Southern Corporation,280.03,USD,NYSE,-0.15687952365673852,62825936898,USD,18.919411939572466,1.92836481805521,43.55359614497359,16.47049037141786,11.468035984396137,25.108341151766947,7.057384256604343,275.7828571428571,248.27545000000023,263.0905999999999,1.2977163,0.9038227,5.576700729762164,24.1086220557516,11.06337948323864
CVS,CVS Health Corporation,65.54,USD,NYSE,3.0827304183705695,83126114467.00002,USD,18.28580994364154,4.05859017393958,2.7433767048126776,16.412078152753125,20.168683535020183,-3.2334268418721357,-2.1937024324727634,62.38952380952365,60.614150000000016,64.52319999999986,0.5885887,0.5711975,1.9023340473758206,5.94974689611251,6.933392190314845
SPGI,S&P Global Inc.,556.87,USD,NYSE,-0.4041993811814767,170012402712,USD,42.80158333653588,0.671610968448651,59.105714285714285,16.30777585162597,7.379483224064786,9.643820512315664,6.370339242053794,536.9928571428572,508.92135000000025,525.2095999999999,1.1882323,0.8447074,9.69771236666207,11.7560897013373,10.794673656809472
MTB,M&T Bank Corporation,187.17,USD,NYSE,1.8667682594971036,29250713635,USD,12.124686631556445,2.8850777368168,81.87736857448256,16.283548707753468,-7.378266033254168,5.323279500309481,-7.359928726984758,192.77809523809506,189.71515000000014,190.41019999999975,0.6209702,1.0285875,3.8315137272382414,9.47163251330137,2.1913658167129513
BKW,BKW N,180,CHF,SIX,0.11123470522802481,11752401139.67197,USD,15.266916591745687,2.05555555555556,102.70269585463865,16.20401008418399,17.955439056356493,11.662531017369735,3.2110091743119233,180.41428571428526,160.00599999999994,176.0880000000001,0.5152208,0.39028463,2.5243832027832,12.6634577223279,8.014805861912675
TEF,"TELEFONICA,S.A.",4.652,EUR,BME,0.49686757399007514,30632628030.054607,USD,,5.22355975924334,34.84057971014492,16.067864271457086,15.348375898834608,4.071588366890389,3.377777777777781,4.559047619047618,4.310600000000004,4.5712399999999995,0.8223157,0.62912416,0.08037017120453097,-3.73340231074323,6.429432148522333
AGN,AEGON,6.358,EUR,EURONEXT,0.5694400506168869,11545083456.73452,USD,14.663284132841328,5.50487574709028,135.30717986676535,15.937272064186718,-0.40726817042607594,6.677852348993284,5.195234943745865,6.175523809523803,6.009939999999996,6.125239999999988,1.0659593,1.2242019,0.11196612863212652,9.26038091392422,0.22817895889677592
VOD,VODAFONE GROUP ORD USD0.2095238,84.58,GBX,LSE,1.1964584828906437,27502691042.6307,USD,,4.47233388507921,-27.992508087859694,15.83128386050193,24.749262536873157,20.553021664766252,4.9900695134061515,83.11333333333332,72.53640000000007,79.38160000000002,0.022743152,0.07984048,1.853497074371326,-7.21705264723824,3.781614914921151
CSU,CONSTELLATION SOFTWARE INC,4599.93,CAD,TSX,-1.0769869312108988,70869589249.5423,USD,112.55936985369506,0.12164641635851,196.2498067906641,15.721509433962272,-7.6449093500913445,-12.382118823083463,-7.507675974351089,4852.049999999999,4721.443049999999,4895.300200000001,1.0171535,1.0458263,95.86267682325611,22.0025775081745,20.01227553675375
BEN,"Franklin Resources, Inc.",24.99,USD,NYSE,0.5229283990345898,12974695316,USD,47.919463087248324,5.08203281312525,15.214384508990305,15.69444444444443,20.899854862118996,18.999999999999993,0.5633802816901288,24.637619047619097,21.191400000000016,23.672599999999974,1.4904872,0.9416057,0.5526976832953623,2.15999776661974,
MEDP,"Medpace Holdings, Inc.",434.35,USD,NASDAQ,1.296672030597729,12202205670,USD,32.30112516639523,0,256.6384760653584,15.684760027699369,19.274494727592266,43.92458331952682,35.43810414717806,399.09047619047607,331.6660750000002,346.4974000000004,1.4287661,1.0881411,18.421618557446134,89.3842619798066,74.71643495880895
F,Ford Motor Company,11.32,USD,NYSE,0.35460992907802236,45052018251,USD,14.444302666836801,6.62544169611307,64.77438136826783,15.510204081632645,21.329046087888536,9.31916948334138,-3.9049235993208753,11.253809523809524,10.339900000000005,10.969999999999986,1.4981085,0.6587837,0.26058575500416853,7.11094060299693,1.526843725065542
AME,"AMETEK, Inc.",182.08,USD,NYSE,-0.08779631255487082,42052095452.00001,USD,29.363005966779557,0.648066783831283,86.65299846232703,15.459733671528234,-1.5464474964853385,5.737514518002337,-0.41021714160695727,180.49571428571417,179.65114999999994,179.86340000000018,1.1028508,0.8807725,3.550178718031938,14.6389434061555,14.091738925848363
EA,Electronic Arts Inc.,167.64,USD,NASDAQ,3.004608294930867,41944750052.00001,USD,42.088877730354,0.453352421856359,14.48473673427575,15.422748554117307,27.25064521026262,7.689342840624398,9.489909215596612,154.46523809523813,147.18875000000006,152.77320000000006,0.71713936,0.38079342,3.755174608467535,15.4576472333482,15.979681464627756
NHY,NORSK HYDRO ASA,64.34,NOK,OSL,1.4186633039092145,12297778279.68757,USD,13.280766213928912,3.49704693814113,135.93692702603596,15.387378600695072,-6.7536231884057925,13.835810332625618,7.054908485856909,62.26666666666667,62.89579999999998,59.07600000000002,1.7165344,0.8985846,1.2436428626439988,9.70319865660469,14.164416867964446
DLR,"Digital Realty Trust, Inc.",169.91,USD,NYSE,-0.770892951001573,57947882453,USD,44.53151618398637,2.87210876346301,8.53401469179175,15.232282129535443,0.9086589856277475,1.8950524737631165,-0.6258041876242796,174.64523809523806,169.3893999999999,174.29059999999984,0.9401504,0.6999861,3.347351410959738,6.36514335463729,
SGE,THE SAGE GROUP PLC GBP0.01051948,1161.5,GBX,LSE,-3.087192323738006,14910407515.5255,USD,33.882730455075844,1.80370210934137,51.79037961591244,15.17104610808131,-12.603461249059443,-8.47123719464145,-5.989477944152165,1227.5714285714287,1233.5634999999995,1238.0700000000006,0.4791034,1.0489929,27.579613106465274,36.7779544250132,21.533374664186816
HUBB,Hubbell Inc,418.65,USD,NYSE,0.19385410683515275,22247063613.999996,USD,27.18153486560187,1.23731040248418,198.1412904144709,15.14976483208185,5.038010888927913,17.42349872381006,0.8479271553489225,427.857619047619,402.2743500000002,411.2122,0.97943765,1.3017921,10.185168238234056,25.3444031619345,21.19626305994214
