Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
MET,"MetLife, Inc.",79.24,USD,NYSE,0.2657218777679283,52696663733,USD,13.428915213449251,2.78691636087562,111.53230112119591,8.637236084452972,-4.253262445625919,4.331797235023031,3.690133472912841,76.73333333333328,80.19385,77.84619999999991,0.8308572,1.0520407,1.5350041268416477,15.6069679815061,1.0058875408194885
MSI,"Motorola Solutions, Inc.",462.43,USD,NYSE,0.06491679830351013,77042638913,USD,37.21860487577165,0.919654642633025,205.27462371270138,8.592429081345115,6.863402121415199,10.086654287482741,9.79130558655239,448.265238095238,442.79150000000004,429.6778,0.97677225,0.7514397,7.47119082395472,152.707581227437,27.381471257688023
BMW,BAY.MOTOREN WERKE AG ST,90.66,EUR,XETR,0.26542800265427435,62220277527.45412,USD,9.764871880486412,4.73568281938326,56.82407616633668,8.393114638846413,9.678199854827003,16.171194259354163,5.738278516445069,87.1885714285715,78.05550000000018,82.41760000000004,1.1578416,1.4828008,1.7874390361166976,6.27787964204592,5.538369710569964
EPD,Enterprise Products Partners L.P.,31.61,USD,NYSE,0.31735956839098023,68443476649.00001,USD,11.80931744312026,6.79149476356712,74.06387665198238,8.32762165867032,-4.87511284983448,1.6072002571520412,1.4441591784338874,31.364285714285707,31.933950000000017,31.40380000000001,0.6619991,0.48528987,0.4317579713367229,20.4259048286741,10.66927708861176
ET,Energy Transfer LP,17.46,USD,NYSE,0.750144258511267,59934614039.99999,USD,13.47638159925903,7.47259088286209,160.59701492537317,8.312655086848634,-12.04030226700252,-1.578354002254778,1.5116279069767533,17.603809523809524,18.29442500000001,17.70659999999999,0.04252047,0.15258671,0.2636058968839206,13.7260293798394,8.083374101784985
KEY,KeyCorp,18.15,USD,NYSE,-0.3841931942919884,19901762607,USD,,4.50054884742042,51.24999999999999,8.293556085918837,2.542372881355928,18.782722513089002,-1.8918918918918997,18.015238095238093,17.033499999999993,17.708000000000002,1.1120758,1.3960276,0.3613986392277216,1.01537653546523,0.08996297926320967
IPN,IPSEN,116.5,EUR,EURONEXT,0.17196904557179954,11165597808.84195,USD,21.703086868235253,1.21107266435986,32.53697081827143,8.27137546468402,7.175712971481138,14.440078585461693,8.675373134328355,109.98095238095269,108.31800000000008,106.6420000000001,0.33305573,0.69355994,2.0730481217420693,10.82406959884,23.29729257132865
SCI,Service Corporation International,81.23,USD,NYSE,0.3087182020251914,11391697356,USD,22.05059992399153,1.53124228204495,75.97487001733104,8.263361322137815,2.9270146984287915,6.6290364925177165,5.097684047095352,79.02952380952391,79.95460000000001,79.56540000000014,0.90714973,0.40643665,1.3858449107467894,34.5184144112054,5.816045385668559
BEN,"Franklin Resources, Inc.",24.52,USD,NYSE,-0.1628664495113972,12730673790,USD,47.01821668264621,5.17100977198697,16.539923954372625,8.256070640176606,17.88461538461538,15.442561205273076,1.1134020618556684,24.92380952380957,21.401650000000014,24.314399999999974,1.4904872,0.9547046,0.4835718242781079,2.15999776661974,
HON,Honeywell International Inc.,217.42,USD,NASDAQ,0.19354838709676842,138039205741,USD,24.718896733631205,2.05990783410138,37.520556609740666,8.255327623979278,2.96457662436067,-1.5397156054705217,-7.53593603810496,219.40190476190415,219.50935000000044,226.7522000000002,1.0651656,0.7603887,3.1563580419446287,34.6044428303372,15.4560593805015
BKW,BKW N,171.2,CHF,SIX,0.943396226415091,11064515146.098,USD,14.520534002815896,2.04872646733112,93.44632768361579,8.149084017687919,12.188728702490168,0.23419203747071266,-6.2944718117131915,179.7714285714281,161.10449999999994,177.1980000000001,0.5152208,0.37760425,3.239722380099965,12.6634577223279,8.014805861912675
BAS,BASF SE NA O.N.,47.69,EUR,XETR,0.442291491154172,49182269559.32255,USD,109.70784449045318,4.67483897776854,-4.715282811494166,8.140594473496344,-1.1913394799544241,12.158984007525856,7.264957264957257,44.998571428571495,44.71477499999988,43.63320000000011,1.2269032,1.4158727,1.0763064220698635,1.14633497798919,7.712040125556275
SNP,OMV PETROM S.A.,0.826,RON,BVB,-0.12091898428053217,11816707250.26283,USD,14.09556313993174,5.38181818181818,165.6614842307717,8.044473512099412,7.90333115610712,18.16881258941345,7.272727272727265,0.8097142857142858,0.7408125000000004,0.78236,1.1964465,0.75039625,0.013959752287284589,9.3727244770671,8.226757420139595
INF,INFORMA PLC ORD GBP0.001,885.6,GBX,LSE,-0.15783540022547657,15365379838.6019,USD,163.3710291556812,2.24114746750336,115.21263669501823,8.026349207445104,0.3626473254759798,10.700000000000003,0.5221339387060184,871.8190476190454,814.0629999999984,841.0079999999984,1.4153311,1.5034904,12.266388854144692,1.19927714802037,7.879638671874998
UMG,UNIVERSAL MUSIC GROUP N V,24.67,EUR,EURONEXT,-0.2022653721682733,52619928638.0008,USD,17.56997364860053,2.10867802108678,-2.29702970297029,8.012259194395805,-12.7034677990092,-11.48188015787585,-11.25899280575539,24.931904761904693,25.678099999999993,26.131799999999977,1.1135893,1.2741774,0.4394916041294418,62.7016614495545,21.820657867169498
PPC,Pilgrim's Pride Corporation,47.26,USD,NASDAQ,0.16956337431114518,11226492317,USD,9.097559097559097,0,201.78799489144316,7.973497829563616,-8.870034708831472,-3.9235616995324247,3.142732431252723,48.36190476190474,49.224849999999996,46.69780000000006,0.51721287,0.29246444,1.217903924059129,33.1294584248079,25.586443451206716
ASSA_B,ASSA ABLOY AB SER. B,336.7,SEK,OMXSTO,0.5074626865671608,38513392482.636,USD,25.738048280817626,1.68004757656854,67.93017456359101,7.95126989263449,2.402676399026757,10.975609756097565,5.317485142320926,328.24761904761954,316.8735000000004,313.54799999999966,1.0996577,0.9748545,4.76095638476223,14.5752886071633,15.076996319557615
XPO,"XPO, Inc.",127.92,USD,NYSE,0.9868161364174627,15064125693,USD,44.250726442507265,0,333.49217767228595,7.885637176351531,-3.3982782057090968,10.475861473356934,-0.9830482235467111,126.90571428571431,126.90762499999987,127.27300000000002,2.009714,1.8866326,4.201422343823864,21.0975609756098,10.848203757566228
ARX,ARC RESOURCES LTD,26.95,CAD,TSX,1.7365043412608565,11277747522.4755,USD,10.598552776466885,2.79350698376746,306.48567119155354,7.799999999999998,-2.0000000000000027,-7.420130539333562,-0.14820303816227917,27.163809523809498,26.914799999999982,28.053799999999956,0.41226605,1.0372086,0.5233164838294384,18.8394875659382,13.393061879647528
YUM,"Yum! Brands, Inc.",148.01,USD,NYSE,-0.8905852417302882,41078053739.00001,USD,29.232501185021327,1.84813177983126,53.537344398340224,7.792586119000792,-1.3661202185792425,1.921222972042413,1.683154712833188,145.33238095238107,143.45055000000002,145.98459999999994,0.72778875,0.4093102,2.9810837680810898,,48.71330920788098
HCA,"HCA Healthcare, Inc.",404.26,USD,NYSE,-1.4432688088156458,94594214496,USD,16.981361919844073,0.672875323028914,202.81647940074907,7.753818269051356,26.71138415245736,7.929303716360527,9.537744540183166,373.2776190476189,344.01669999999984,373.15119999999996,1.4001223,0.33609983,8.619691521265503,,25.562157484857224
MCO,Moody's Corporation,509.47,USD,NYSE,-1.0641809884454836,91398915108.99998,USD,43.29908297425699,0.695213127488106,77.8627286691803,7.726301989723641,0.3367732787143604,8.700847041754685,2.07773993187738,513.7361904761905,480.7388499999994,501.0714,1.3946403,1.2139939,8.739950152961367,55.1831241102627,25.209060647885035
HD,"Home Depot, Inc. (The)",397.7,USD,NYSE,-1.0056255289490768,395682869201.00006,USD,27.013075224995752,2.26514661223677,39.54875609670514,7.646501556367574,0.3279515640766931,9.74667476130029,9.114354697102714,387.3833333333339,383.04215000000045,373.45340000000067,0.9995806,0.7121722,8.205127649484677,193.954259197879,31.322593274654526
ADI,"Analog Devices, Inc.",246.95,USD,NASDAQ,0.8494303099603806,121488395477,USD,62.8243614531393,1.56001143463879,110.69021414555073,7.59410944579992,0.8247254317560044,18.16920279452579,3.4172285271577523,229.49476190476153,217.23467499999987,234.03130000000056,1.0519165,1.5095016,6.063486300765911,5.65243301216685,5.807525512155406
APD,"Air Products and Chemicals, Inc.",293.52,USD,NYSE,0.39333720970002983,65323940395.99999,USD,42.19363185509955,2.43527037657762,1.3570910597741659,7.496795458707186,-6.53717560897947,9.91611743559016,-0.17345168860320068,290.8376190476192,295.5488000000005,288.29519999999985,0.81764996,0.9954218,5.034137297197711,10.2641095604266,8.19864177304382
RPM,RPM International Inc.,124.34,USD,NYSE,0.13690907626641033,15962304503.999998,USD,23.23808099874783,1.64290891519691,44.51417945141794,7.3469740136406845,0.533635187580851,12.24047662032858,12.443479833604634,121.42619047619048,119.54845000000005,115.44820000000006,1.0276467,0.7713092,2.4439327067989036,25.4237394926838,15.831857625802337
GET,GETLINK SE,17.07,EUR,EURONEXT,-0.05854800936766985,10723018650.359951,USD,36.04307432432432,3.38785046728972,31.105990783410142,7.291011942174734,8.93426930440332,-2.5684931506849273,6.090739589807336,16.457619047619044,15.972299999999997,16.26979999999999,0.74814,0.3728753,0.16017615962098328,10.6132562461284,6.6318255541539015
NG.,NATIONAL GRID ORD GBP0.12431289,1054,GBX,LSE,-0.5191127890514393,70493892833.3848,USD,17.487970798075327,4.40546911834041,29.023015665019468,7.266438169477679,10.970730680143193,-3.788224554997718,-2.7675276752767526,1057.2857142857142,1007.7334999999998,1054.5099999999998,0.40479806,0.41330272,16.257681417444413,8.3522979163588,5.206028723293837
BSY,"Bentley Systems, Incorporated",53.41,USD,NASDAQ,-0.373064726730093,16216928980.000004,USD,68.2468694096601,0.484984144749114,90.74999999999999,7.162921348314592,14.539995710915706,12.869822485207093,-7.913793103448282,55.28761904761903,47.99992500000003,54.62430000000002,1.0988992,0.6413564,1.0761353720506075,23.693252488649,13.366698952132133
CF,"CF Industries Holdings, Inc.",86.36,USD,NYSE,1.0886105583518582,13987983730,USD,11.287708474930726,2.34109797495025,164.17864790455798,7.146401985111669,8.397138195054596,-2.5392167926870557,-5.223880597014931,88.31904761904758,86.26950000000008,92.33359999999989,0.9236181,0.30881625,2.5618604634249342,24.9832102081934,16.483390168205677
ARCC,Ares Capital Corporation,22.26,USD,NASDAQ,-0.13458950201883169,15701479189.999998,USD,10.904281375526601,8.61372812920592,55.01392757660169,7.122232916265642,-5.557912600763678,4.605263157894739,-2.667249672059464,22.539999999999974,22.03804999999998,22.38039999999998,0.7451343,0.68324155,0.2725856701509494,10.2507765739829,
ABNB,"Airbnb, Inc.",126.43,USD,NASDAQ,1.176376440460958,78568112115,USD,30.503281219841732,0,-13.404109589041092,7.107760081328363,-18.20269789408986,1.0712287153249687,-8.80698211194459,128.88857142857145,131.762575,132.895,1.1333101,1.3375812,3.269293636565744,33.2615306639635,27.88729376473109
MU,"Micron Technology, Inc.",115.79,USD,NASDAQ,-1.2115007251940855,129583498909,USD,20.899590274894862,0.392457981400904,168.52968460111322,7.054363905325452,11.723272867618684,25.50401040537611,2.6006822914359153,115.80142857142859,99.83062499999991,118.21420000000006,1.3741248,2.1649246,4.589459259885492,13.1089888705211,12.190136046429663
STLD,"Steel Dynamics, Inc.",125.76,USD,NASDAQ,0.24711040255081884,18512449533,USD,18.346268308338683,1.53049023515345,320.88353413654625,6.993363961204695,-7.434123362284711,-1.5114730989114205,-1.8113678950655896,125.78476190476192,128.93412500000005,129.16609999999997,1.3911391,1.4529755,3.3283698462054723,11.5696818390843,9.879049677017617
CVX,Chevron Corporation,155.55,USD,NYSE,1.520689205064621,318472130644,USD,20.076666924804464,4.35974415872601,81.7172897196262,6.958674276284126,-1.631568962246243,15.745219138328766,4.217614150279734,154.1509523809521,150.62020000000012,150.84179999999972,0.8415578,0.5650399,2.7537392336003435,8.97497137248487,6.97182621269289
SNPS,"Synopsys, Inc.",598.17,USD,NASDAQ,-0.49240596875884357,110687551058.00002,USD,43.076579625815555,0,178.3480688692415,6.898153939632201,21.15080811763275,20.76435435677945,2.4404027949034117,619.0221428571429,508.89527500000025,567.2787000000001,1.1534265,1.430768,16.31632575269589,15.8190128255647,9.455077402209854
ITW,Illinois Tool Works Inc.,261,USD,NYSE,-0.3892832608197778,76081500000,USD,22.903174853893542,2.28990153423403,33.38784688506159,6.783405613288608,-1.8317222702824705,8.065584630672404,2.244682101304497,258.9471428571428,254.94248749999994,254.8649999999998,1.1075872,0.8213023,4.257260962985057,109.058499432831,35.8425444536677
CCZ,Comcast Holdings ZONES,60.85,USD,NYSE,3.135593220338986,124058135522,USD,,,-6.312548113933797,6.754385964912283,-4.921874999999998,2.856659905341455,1.8410041841004208,60.28857142857133,57.88397170000001,60.394520000000014,0.012513026,0.49305215,2.703114509732205,,
GD,General Dynamics Corporation,316.53,USD,NYSE,-0.29923144765026,85144463850.99998,USD,21.253894499355393,1.83948595187098,110.33291248587943,6.751880206401127,29.090538336052195,15.206551410373056,7.232874856020043,314.23476190476197,277.69554999999986,301.49840000000006,0.4933055,0.67150044,3.8911722945903935,17.9147667485093,13.585608754411977
TPL,Texas Pacific Land Corporation,880.28,USD,NYSE,-1.6194105747845828,20235283713,USD,43.86988741982587,0.667210568078948,382.328068534965,6.701899416962625,-37.61657737335941,-29.925171151090595,-9.714871794871799,921.7609523809517,1231.9267499999999,992.5873999999992,1.145502,1.4789497,32.14401985162951,37.008293375919,
ABBV,AbbVie Inc.,209.5,USD,NYSE,0.1673440114750152,370093948669.00006,USD,99.70018559939085,3.09347358355247,120.75869336143307,6.648340460191409,4.582667731629397,14.876350276909577,13.279982697090949,198.33047619047596,188.60809999999987,192.67279999999994,0.5034156,0.36616427,3.9258420677925963,112.903714935557,18.678363224724848
KLAC,KLA Corporation,872.39,USD,NASDAQ,-0.6887209143481704,115121790234.99998,USD,28.699494035674103,0.76840763171076,320.4289156626506,6.560560902916896,11.882165850155177,16.66867268472083,-7.061054470687246,904.10380952381,750.6583999999992,903.4918000000013,1.4318429,1.664445,26.548147660844993,100.775421140954,45.643845949291936
SGE,THE SAGE GROUP PLC GBP0.01051948,1086.825,GBX,LSE,-1.421768707482989,14125627066.008299,USD,31.704346557759628,1.88145487202515,46.63046213396571,6.499265066144051,-16.590560245587103,-12.914663461538458,-13.880744849445321,1159.9678571428572,1238.8541249999998,1209.2465000000009,0.4791034,1.0273874,23.454235208014612,36.7779544250132,21.533374664186816
T,TELUS CORP,23.01,CAD,TSX,0.3926701570680622,25212344875.7565,USD,35.87464920486436,7.02443280977312,-4.562422231439228,6.4292321924144336,5.93922651933703,3.5553555355535678,2.2666666666666737,22.36190476190481,21.43950000000002,22.253800000000005,0.8910338,0.20372932,0.26549382340510314,6.22643333655613,6.377996425857075
SVT,SEVERN TRENT ORD GBP0.9789,2621,GBX,LSE,-0.7196969696969697,10657462527.0606,USD,34.29730437058362,4.62599771949829,7.904487443392343,6.371753246753247,8.619975134687111,-4.6909090909090905,-5.583573487031701,2629.5714285714325,2598.9100000000135,2667.300000000005,0.39799023,0.33485323,43.62704565014944,12.7274744784731,4.14424904776268
ADP,AEROPORTS DE PARIS,123,EUR,EURONEXT,0.40816326530612246,14066823524.55526,USD,132.01674358699154,2.4390243902439,43.18975219581485,6.3094209161624875,16.809116809116812,5.943152454780367,10.711071107110715,115.59047619047595,108.59775000000005,110.63999999999979,1.0873392,0.9172053,2.104260512688317,2.20379146919431,6.918779544477868
STE,STERIS plc (Ireland),247.5,USD,NYSE,-0.821478661590868,24376425533,USD,37.52558562656356,0.913644560208375,60.881435257410295,6.154835942526269,12.597243073563533,1.8518518518518519,10.743209987024024,236.24857142857118,225.50494999999967,234.97740000000005,0.9214752,0.45863205,4.1730566334908845,9.73155963180075,10.864667008769592
ONON,On Holding AG,44.58,USD,NYSE,-1.4588859416445705,14389890710,USD,97.67747589833479,0,25.93220338983051,6.142857142857139,-13.504074505238652,-20.534759358288774,-15.198782575613471,47.4004761904762,52.054625000000016,50.64359999999994,2.241096,1.517151,1.9012615853858197,9.65620846864501,16.906586994453136
PKG,Packaging Corporation of America,210.35,USD,NYSE,6.173026448616994,18927037479.999996,USD,20.992804463029312,2.52372299616394,117.41602067183463,6.1355265149603895,0.40093551620447876,10.698873802757596,4.293718082205363,198.120476190476,208.35924999999992,197.27800000000016,0.87119865,0.8761593,4.325641161734983,20.5121764645438,16.177598282296405
DHL,DEUTSCHE POST AG,40.24,EUR,XETR,-0.7644882860665726,54212486551.12755,USD,13.640677966101695,4.46967866634453,5.478369306507511,6.062206274702331,9.735478592855195,4.113842173350591,1.84763351050368,40.43428571428573,37.70439999999996,39.8998,1.0333985,1.2385759,0.887251756135304,16.1515406949518,12.760630261169869
OWL,Blue Owl Capital Inc.,18.56,USD,NYSE,-0.053850296176637384,28758788237.999996,USD,333.81294964028774,4.11954765751212,72.65116279069767,6.05714285714285,-20.137693631669535,4.622322435174748,-7.569721115537846,19.45523809523808,20.893825000000028,19.397599999999997,1.1566011,1.8577001,0.6209401000692917,3.68032822491177,5.324114196424763
MDT,Medtronic plc.,91.1,USD,NYSE,-2.274190087963961,116723218638,USD,25.139356476626745,3.01437459772581,-8.735724303746744,6.016525078552295,3.9479689639433975,12.999255767799541,1.2559742136267595,91.59238095238094,87.28229999999999,89.64039999999994,0.8167308,0.4996932,1.9279139875867024,,
CSX,CSX Corporation,35.87,USD,NASDAQ,-0.3334259516532496,66871613192.99999,USD,22.04129285977633,1.38927479855515,44.31040826850764,5.998817966903055,10.471204188481673,18.539325842696613,2.956371986222715,35.69999999999998,32.37580000000002,34.26540000000001,1.2475069,0.8693638,0.7456483845663836,24.8279174003522,12.293732483756237
AJG,Arthur J. Gallagher & Co.,305.38,USD,NYSE,0.9053661115516816,78299431388,USD,46.030477970547004,0.826063970393867,194.45569376145022,5.942758022549868,-5.94141743924601,-9.186070716983373,-1.1075129533678807,294.25333333333305,312.96294999999986,306.7594000000001,0.6862178,0.44174242,5.720420530407885,9.48733364936582,
TDG,Transdigm Group Inc.,1393.14,USD,NYSE,-0.6432932047697825,78503836280,USD,46.25083827444939,0,189.53778368941724,5.942205323193924,6.650233106478761,0.1207364926048944,-11.906869688385266,1481.4290476190454,1378.79025,1497.9630000000022,1.0712568,0.86159074,36.4894604700669,,19.903128552364947
LOW,"Lowe's Companies, Inc.",255.65,USD,NYSE,-0.5794508827875791,143275890265,USD,21.003121919158723,1.80835342614918,56.17936343087543,5.8592132505176,3.3451237998989414,15.725861210447698,14.82146867280485,240.24547619047618,240.21627499999974,229.26689999999985,0.88604534,0.7479904,5.61603992114096,,39.454334365325074
APTV,Aptiv PLC,74.37,USD,NYSE,-1.0379241516966082,16194797772,USD,12.32127768849716,0,-12.040212891780005,5.369793142533305,9.900990099009904,14.857142857142865,7.704561911658229,70.04523809523792,62.81100000000008,69.73639999999999,1.4838531,1.0023463,2.0158810790903634,15.5171555201434,12.806978553172573
TEAM,Atlassian Corporation,164.59,USD,NASDAQ,-1.1768237766436551,43339122687,USD,,0,-1.6316041118814189,5.310640476038142,-44.55635653169845,-19.16408820784834,-15.594871794871793,178.64428571428567,230.83535,191.02039999999977,0.96730363,1.401457,6.8658716228127386,-21.5838940846926,-4.352679184294719
USB,U.S. Bancorp,46.17,USD,NYSE,-0.5171299288946238,71849264201,USD,11.050213010387248,4.30941607412196,30.42372881355933,5.2907639680729766,-1.3461538461538365,9.355755566082433,0.7638585770405967,45.5385714285714,45.73734999999995,45.541199999999996,1.029583,1.2504674,0.8087714539485651,11.637733543756,1.537846738965674
EXPN,EXPERIAN PLC ORD USD0.10,3821.223,GBX,LSE,-0.6442277691107656,47138169916.2391,USD,38.53593182734974,1.21435574948665,37.25657327586207,5.267851239669421,-0.41118060985144755,0.3208978734575993,-5.251103396974957,3872.534428571433,3737.991115000012,3877.08446000001,0.9056179,1.4923681,60.9132759127719,24.1111574498558,20.10739150754133
ENI,ENI,15.214,EUR,MIL,0.36944187887584734,53543348684.89918,USD,19.282636248415717,6.62866233594061,92.36313061069669,5.214384508990315,8.79576659038902,18.212898212898224,6.645170335062389,14.859428571428577,13.679850000000009,14.401199999999978,1.1188116,0.6442587,0.16471384324461363,5.01732025813749,6.004963464664091
NOW,"ServiceNow, Inc.",876.97,USD,NYSE,-1.4917158101656809,182409753906,USD,110.37872399340475,0,93.57024610970092,5.211570069463614,-9.094018865968696,-12.302999999999995,-9.007242316711277,909.6554761904766,973.4981249999994,956.8463000000007,0.9289169,1.5154312,24.37478559139748,16.9507092560465,13.021023951852303
CSU,CONSTELLATION SOFTWARE INC,4438.01,CAD,TSX,1.7810496863783836,67573644704.1315,USD,108.59721974125632,0.128330294586444,184.69038867399237,5.141447859388448,-9.42836734693877,-9.42836734693877,-9.694859659046973,4644.532380952381,4728.738749999999,4811.421200000001,1.0171535,1.0301588,136.97526466702237,22.0025775081745,20.01227553675375
GGG,Graco Inc.,84.68,USD,NYSE,-0.7268464243845139,14030983496.999998,USD,30.025174626812753,1.26611957796014,47.03941656537594,5.127250155183129,-3.5645142922218374,1.4010298167884105,-1.637820885120219,84.43238095238085,84.95330000000014,85.5868000000001,1.0439191,0.9242945,1.5146426617044824,19.6210797631063,22.30830099099439
PNW,Pinnacle West Capital Corporation,91.16,USD,NYSE,-1.2458021882786325,10886987496,USD,18.780387309435515,3.86198678366374,22.543352601156062,4.998848191660912,0.6736609607951402,0.640317950982555,-2.513100203186834,91.56095238095239,90.37484999999994,90.86999999999998,0.38218296,0.32158086,1.5286505671031276,8.9049659964846,3.4443755811950916
FITB,Fifth Third Bancorp,42.88,USD,NASDAQ,-0.5104408352668187,28381726761.999996,USD,13.344536769053622,3.4338747099768,116.56565656565657,4.9180327868852585,-2.2566674264873376,16.39522258414766,-0.2558734589439391,42.18714285714284,41.52870000000008,41.847399999999986,0.29383174,0.15508427,0.7386183041895974,11.5786864931846,2.960611001458852
SPL,SANPL,533.2,PLN,GPW,-3.9971191933741324,15459185249.16144,USD,9.721766400466763,8.43090909090909,242.0141335480522,4.878050843392039,0.3009781790820208,4.631083202511778,1.6393442622950862,546.1428571428572,510.1454999999998,516.1199999999999,1.4072039,1.33114,18.66509582624794,19.681364742545,9.137810744953137
INDU_A,"INDUSTRIVARDEN, AB SER. A",375,SEK,OMXSTO,0.267379679144385,16720399431.4635,USD,12.351249781794587,2.19298245614035,61.91709145435702,4.8657688795925935,-6.576980568011953,7.020547945205486,3.135313531353129,368.44761904761873,363.99999999999983,359.0559999999992,1.1219661,1.163135,5.067416478526311,8.1732507261372,
AMD,"Advanced Micro Devices, Inc.",163.71,USD,NASDAQ,-0.9019370460048309,265675761208.00003,USD,94.23242963218787,0,93.62507392075696,4.861644888547273,42.548652531673135,51.46412545681641,4.807938540332919,172.77571428571426,124.69260000000004,153.94520000000017,1.9399127,1.9110112,7.21271438467766,4.69867387244735,3.906274670792939
FORTUM,FORTUM CORPORATION,15.24,EUR,OMXHEX,0.16431153466973614,15844234221.91643,USD,14.50047573739296,9.25008259002313,-9.55489614243324,4.8143053645117,2.2818791946308714,1.2288276320159448,-5.925925925925921,15.772619047619038,14.677100000000067,15.792099999999996,0.72970223,1.1779082,0.29841154772285533,11.2684471530143,7.1241273625063855
VIE,VEOLIA ENVIRON.,30.39,EUR,EURONEXT,0,25320871713.62056,USD,20.278926998531965,4.5662100456621,68.50755206600572,4.793103448275864,11.851306588148688,-1.491085899513779,-2.1886063727067904,30.136666666666684,29.384999999999987,30.227999999999994,1.0566074,0.59616774,0.41554546453992014,15.6944263998961,8.17102953990403
F,Ford Motor Company,11.33,USD,NYSE,-1.3925152306353363,45091817765,USD,14.457062651524819,6.52741514360313,68.35066864784545,4.568527918781719,20.788912579957348,9.999999999999995,0.8007117437722407,11.249523809523811,10.363250000000004,11.175199999999988,0.47691867,0.26618662,0.24574279209010455,7.11094060299693,1.526843725065542
LIN,Linde plc,480.71,USD,NASDAQ,-0.3420681648561311,225409503802,USD,34.172401046405824,1.19827514719297,91.68593986761303,4.51353407979128,3.695155097286336,5.983640893357141,2.1852347851965166,472.29857142857156,454.9146999999997,469.06260000000015,0.9288489,0.48560712,6.180095150754857,17.5085404334107,12.943690023537933
DPZ,Domino's Pizza Inc,446.86,USD,NASDAQ,0.9032199792259406,15171842148.999998,USD,25.943880957495605,1.46773246624215,5.635667344333609,4.309056956115788,-5.474467995092438,-6.224292789389736,-3.9320649252929085,455.81142857142817,457.70012499999973,457.7103000000001,1.0959247,0.67569387,10.80475411291646,,123.09619449598652
FNF,"Fidelity National Financial, Inc.",59.36,USD,NYSE,0.15184747764467066,16129451606,USD,15.04651339636511,3.34064450818289,88.843726026693,4.286718200983833,-0.7357859531772537,11.223533820498412,7.927272727272726,58.28190476190474,58.950550000000085,56.47419999999998,1.0405916,0.63631725,1.0886547702246014,14.2028221020704,1.8406709266881272
WCN,WASTE CONNECTIONS INC (CA),259.39,CAD,TSX,0.5348629898065949,47984383320.963005,USD,75.16154269653154,0.665266462540212,97.84150713141634,4.227106521477069,-2.729965875426568,-3.690639735640292,4.269003497206246,257.7280952380952,262.4889999999998,254.74640000000002,0.41431236,0.46684945,3.7364242608372673,8.01263176424507,6.530398689979698
INTU,Intuit Inc.,697.76,USD,NASDAQ,-0.19881284416791625,194638055140.99997,USD,56.77923346081862,0.595008224272331,114.5171703507855,4.191491585659026,20.189475497373188,-3.0888888888888903,-9.080721871131676,750.4252380952382,663.9860000000003,758.7528000000005,1.2871251,0.5591745,15.413746310872549,17.8385885499717,17.84622439620911
XYL,Xylem Inc.,140.22,USD,NYSE,-1.1630365827870626,34130906079.000004,USD,36.44539169309144,1.07140339747656,76.2000502638854,4.175334323922738,7.811779178840532,13.474144209759654,6.428842504743832,140.00047619047623,125.08455000000002,133.84180000000006,1.1010059,1.0534357,2.259526598867935,8.76021480270838,8.094222905672247
TXRH,"Texas Roadhouse, Inc.",173.93,USD,NASDAQ,0.40408705189633265,11557753641,USD,26.526659346022452,1.48934941984645,179.9903412749517,4.149700598802399,1.9280356305672883,-6.749946386446496,-5.189424911419996,179.93666666666672,181.8837000000002,184.26119999999992,0.87571895,0.5454537,3.6517915384552673,32.2832724632661,23.06163172247645
ADM,Archer-Daniels-Midland Company,61.12,USD,NYSE,0.6421867281409527,29365988354,USD,26.901408450704228,3.32619792524288,39.47968963943404,4.051753489955729,30.76593923833974,28.403361344537803,12.913356733789017,57.364761904761906,50.703649999999925,55.22260000000005,0.66193163,0.43340915,1.317979937868246,4.93068329669344,3.1122758702379367
CACI,"CACI International, Inc.",486.02,USD,NYSE,-0.12535191007541946,10689253626,USD,21.74955920917203,0,108.32404629232745,3.932596283386435,44.42958604499123,3.417312111669079,1.5503552026744585,479.68142857142897,436.3757500000001,474.7196000000004,0.69018346,0.3547712,12.847520211301292,13.4870170966958,11.616107914879102
TFC,Truist Financial Corporation,44.07,USD,NYSE,-0.7208830817751752,56825408018,USD,11.975868909481235,4.68574003153863,18.85113268608415,3.8162544169611246,-5.994027303754271,14.467532467532468,-1.9140885822390372,44.077619047618974,43.07410000000007,43.52380000000001,0.3860717,0.28046185,0.8207199846159466,8.12795821772482,1.5827520984297097
PEG,Public Service Enterprise Group Incorporated,83.29,USD,NYSE,-2.195866604039444,41568352204,USD,21.032828282828284,2.88868013151714,55.76959042453714,3.69770916334663,-1.3151658767772505,7.084083311905379,-1.5368246837687636,87.06428571428586,83.79295000000002,84.4889999999999,0.46818662,0.34391135,1.6150846597188881,12.186490229266,5.630277749516736
