Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
HUBB,Hubbell Inc,441.15,USD,NYSE,0.06805035726436531,23442714421.32664,USD,28.642384105960264,1.17500283543155,200.9003478616738,16.01883021249736,20.638262962152695,11.78542469085749,0.02720903339908953,430.83809523809515,401.8739500000002,420.62239999999997,0.97943765,1.3660231,9.624447584731103,25.3444031619345,21.19626305994214
PPL,PPL Corporation,36.73,USD,NYSE,-0.4607046070460751,27162396578.805958,USD,27.61238911441888,2.87262872628726,32.45582401730976,15.904070684758583,4.793152639087018,5.0028587764436825,0.2182810368349203,36.40880952380952,34.42737499999998,35.32989999999998,0.6569068,0.21795478,0.5303231438213879,6.95566293957885,5.110495388775114
DGX,Quest Diagnostics Incorporated,178.17,USD,NYSE,-1.1429839649336972,19923581930.922768,USD,21.30506528913761,1.72002441324974,50.659563673262284,15.882926829268284,2.396551724137924,3.8770988805970013,3.227114716106601,175.96666666666692,167.7696499999999,175.07080000000025,0.459363,0.27973062,3.3327957796305796,13.6511375947996,11.745564422406446
KNEBV,KONE CORPORATION,54.66,EUR,OMXHEX,1.2222222222222159,32779169913.729332,USD,28.99273325200233,3.33333333333333,-24.398343385960864,15.854175498092404,-0.2554744525547456,-2.392857142857149,0.1465738365701691,54.170476190476315,52.1941500000001,54.84159999999983,0.834777,0.9560356,1.3401421157164677,42.6396382620852,41.543785266702
AD,KONINKLIJKE AHOLD DELHAIZE N.V.,34.9,EUR,EURONEXT,-0.42796005706133694,36209439038.80641,USD,17.263553620894342,3.33808844507846,34.02457242609168,15.754560530679935,0.5763688760806793,-7.427055702917784,0.20097616996841886,34.734285714285754,34.4326,35.09019999999999,0.41008657,0.40299377,0.5053202738791477,12.6808248691905,8.545462766197948
AEP,"American Electric Power Company, Inc.",114.01,USD,NASDAQ,-0.008770391159437734,60971946371.76978,USD,16.701580651304514,3.21873355551658,44.20693144447256,15.67573051948052,6.850984067478914,10.218484145398305,4.4813049853372435,112.62523809523795,102.57010000000004,108.02859999999968,0.38807264,0.020596476,1.5705050158336193,13.0331766247726,5.785943762779535
EA,Electronic Arts Inc.,171.77,USD,NASDAQ,0.21586931155192796,42978104784.243286,USD,43.12578458448406,0.44340723453909,20.91369843728003,15.662244966668924,28.7438165192625,16.42266503998917,12.297332635983265,166.2738095238096,148.64640000000003,158.68380000000008,0.71713936,0.39591306,3.7384685149252657,15.4576472333482,15.979681464627756
DSV,DSV A/S,1455.5,DKK,OMXCOP,-0.8852570650323459,54029509705.269,USD,32.5124979337643,0.476676881171263,51.39379755785733,15.515873015873016,2.319859402460457,-7.233906947100063,-4.869281045751634,1481.214285714287,1468.3775000000041,1511.2200000000014,0.5737204,0.5021509,28.981475106985496,11.0276559718665,10.484946572633676
DLTR,"Dollar Tree, Inc.",113.48,USD,NASDAQ,0.14119308153901414,23682801140.476532,USD,,0,10.615069694902036,15.419039869812869,50.623838598354126,27.90802524797115,-0.6304728546409797,114.42952380952381,83.47647500000011,108.71659999999999,0.8841051,0.63708544,2.3196457601872686,19.2454444959527,10.611384142759674
LNT,Alliant Energy Corporation,66.705,USD,NASDAQ,-0.3956995669702861,17141133351.61572,USD,20.61404864179981,2.99014484097357,22.8000736377025,15.147591921284306,4.226562499999997,7.294515039408069,2.229885057471262,65.48309523809529,61.65307500000017,63.4855,0.53234464,0.21904027,0.9777814359486919,11.9402985074627,5.064029353874566
THYAO,TURK HAVA YOLLARI,338.75,TRY,BIST,0.3703703703703704,11182657500,USD,4.607201242550275,1.01986044444444,2905.7675244010647,14.927905004240882,10.79313164349959,20.766488413547236,14.345991561181435,314.39285714285734,299.2112500000001,294.8849999999999,1.1884903,0.9618823,6.692452523003486,15.4330578802661,5.7725865956283355
TELIA,TELIA COMPANY AB,35.64,SEK,OMXSTO,-0.6688963210702397,14425660820.321299,USD,32.75133247564786,5.57413600891862,4.823529411764707,14.893617021276599,3.3043478260869583,-4.756814537680388,-0.22396416573347788,35.10190476190477,33.963600000000035,34.7074,0.32816383,0.11759364,0.4728445241738453,11.4044144863728,8.138618567533085
ECL,Ecolab Inc.,283.68,USD,NYSE,-0.01762238748105994,80458717144.02847,USD,37.93578411051231,0.888168329045219,44.91954022988506,14.808369420049376,7.085425238760326,8.423788411557872,4.981126489527044,273.8052380952381,255.20394999999994,270.23040000000015,1.0690027,0.6214179,3.8547467142070864,24.2632484651601,14.901609968799479
IFX,INFINEON TECH.AG NA O.N.,36.775,EUR,XETR,-0.20352781546812168,56178646022.28279,USD,71.03534865752366,0.949796472184532,60.27456962301154,14.778398415156111,-0.9027216383724087,7.765567765567762,7.876210032267513,35.709285714285706,33.57364999999996,36.06320000000001,1.5796161,1.6991067,0.9104714928130562,7.04441041347626,9.06689573714163
CCEP,Coca-Cola Europacific Partners plc,90.24,USD,NASDAQ,-0.11069293779057839,41580873529.333626,USD,24.882810345778413,2.47952180650875,117.28870695882492,14.765356734070966,3.712216986553258,-0.6605019815059539,-9.615384615384624,93.89761904761905,85.848625,94.49000000000007,0.71794784,0.3285547,1.7611220279842938,17.987864662956,10.692925308191494
TRYG,TRYG A/S,169.6,DKK,OMXCOP,-0.058927519151440386,15624002865.383999,USD,20.576031834615293,4.7142015321155,11.981716132476906,14.749661705006753,9.631544925662576,-2.3603914795624608,7.409753008233052,163.00476190476178,158.49249999999975,162.30599999999995,0.27103174,0.14230758,1.692325052763479,12.946083732427,7.642086855144273
VTR,"Ventas, Inc.",67.975,USD,NYSE,0.2729016079067533,31588187492,USD,157.16763005780345,2.74376751733294,64.74793989335917,14.745104659014165,-0.036764705882361304,5.354928704277741,0.9729649435531806,67.88452380952384,64.44112499999997,65.74530000000001,0.8936064,0.3029921,1.1098392896387177,1.80824028365191,
EW,Edwards Lifesciences Corporation,81.925,USD,NYSE,0.11609434192838675,48098166575.928444,USD,55.92913708356089,0,1.9601742377100224,14.724828455398404,12.318343844255553,8.567452955208063,0.5214723926380334,79.32023809523814,73.748975,77.72129999999999,1.0815153,0.45117548,1.564504050964851,15.7106552408704,14.75129135803647
ROL,"Rollins, Inc.",57.75,USD,NYSE,-0.4138644593895534,27987961656.11743,USD,57.17821782178218,1.11226073460942,58.30584294119591,14.697120158887783,12.354085603112843,1.369141653501845,-0.19011406844106365,57.88857142857137,53.13234999999993,56.89260000000004,0.6871301,0.38033056,0.7616401072458768,36.5177584928556,30.14550692622115
TSCO,Tractor Supply Company,61.335,USD,NASDAQ,-0.44635611102093586,32504585398.011852,USD,30.16821602478973,1.46080181788671,100.2187112358817,14.55492884090994,9.409561184445234,22.32748304746709,2.980188045668231,59.7621428571428,54.54949499999998,57.14769999999998,0.73990476,0.5930433,1.285812278902933,45.3448871589846,19.551530938940946
8TRA,TRATON SE,32.62,EUR,XETR,-0.24464831804282997,19153534946.33007,USD,7.485084901330886,5.19877675840979,89.29897864438253,14.456140350877185,-10.013793103448283,4.417413572343146,8.588548601864176,31.059047619047625,30.263949999999955,29.873599999999996,1.4849424,1.5086789,0.8179100061665537,12.8033374463835,9.434790026566574
GEBN,GEBERIT N,603.6,CHF,SIX,-0.5273566249175893,23949284496.7782,USD,34.11769360773696,2.1094264996704,14.665649138843113,14.231638371247596,15.49942594718714,0.4660452729693856,-3.885350318471334,627.0285714285716,566.1555,622.6960000000003,1.2812855,0.50489503,11.119890654988366,49.3904239611896,31.558100947385327
KEY,KeyCorp,18.915,USD,NYSE,-0.3424657534246643,20740597164.226025,USD,,4.32033719704953,52.41740531829169,14.152082076041031,11.856889414547599,20.095238095238088,2.2432432432432385,18.054523809523808,17.051824999999997,17.819100000000002,1.1120758,1.3875748,0.3854661736198211,1.01537653546523,0.08996297926320967
KPN,KPN KON,4.062,EUR,EURONEXT,0,18478825532.29953,USD,19.088345864661658,4.30822255046775,81.09674543022739,14.1331834785052,11.409764125068579,-2.2617901828681286,2.7054361567635956,3.9899523809523796,3.8343400000000014,4.0528200000000005,0.20687361,0.06251363,0.04285707856293825,34.209981362601,13.12822472768966
COHR,Coherent Corp.,90.34,USD,NYSE,0.4894327030033345,14075466010.070745,USD,,0,112.56470588235294,14.008076728924799,14.224301428752055,12.223602484472053,-8.701364325416877,101.83380952380953,86.28524999999999,95.1710000000001,1.9044068,2.6752138,5.170514453781533,0.628976157036304,4.609937747139652
SAND,SANDVIK AB,242.9,SEK,OMXSTO,-0.2464065708418868,32040966288.640297,USD,21.05655535906238,2.36139630390144,41.591372777615845,13.930581613508451,3.2738095238095313,16.498800959232614,0.41339396444811904,238.93333333333283,217.4672500000002,230.7860000000004,1.4700836,1.5102026,4.385150258695041,16.4050644379516,14.896471670096254
TRGP,"Targa Resources, Inc.",163.6275,USD,NYSE,0.22510106578464217,35211305544.36462,USD,23.42857347403388,2.14381967413941,810.0528364849833,13.907065784893833,-17.50567179228636,0.7930885795244513,-1.7370285851549438,164.77749999999978,181.20133750000005,167.80634999999984,1.1285436,1.0129808,3.712524627609095,60.3014478993591,16.68315693482512
TEF,"TELEFONICA,S.A.",4.604,EUR,BME,-0.9892473118279627,30752289516.08025,USD,,5.2258064516129,31.467732724157635,13.904007916872844,7.670720299345189,-0.9466437177280465,-0.5185825410544516,4.669999999999999,4.3347200000000035,4.58928,0.8223157,0.66086644,0.08188960819544537,-3.73340231074323,6.429432148522333
CQP,"Cheniere Energy Partners, LP",54.505,USD,NYSE,0.3775322283609676,26383042748.47919,USD,13.17691712600329,6.0036832412523,46.75551965535811,13.88424571667364,-14.488547223093818,-5.455333911535119,-1.1874546773023822,55.18738095238099,58.07337499999985,55.13690000000001,0.40985206,0.5273185,1.2146608579974727,112.188288035864,18.748382086461298
ICE,Intercontinental Exchange Inc.,181.01,USD,NYSE,0.18818840980793902,103614292454.81403,USD,34.7454699017199,1.02950130071401,73.21531100478468,13.857088942005285,7.017855031334992,2.202021342668385,-1.2547051442910977,183.49380952380952,168.3491000000001,182.17779999999985,1.1196008,0.55475134,2.539256882416971,10.8940523480438,
PNC,"PNC Financial Services Group, Inc. (The)",200.5,USD,NYSE,-0.5900143785016598,78958379251.40314,USD,13.699098114238863,3.22276761366453,81.43154465659217,13.823445926766958,6.467714528462196,15.143858037098722,2.1239749401517787,192.1290476190474,186.56445000000008,190.8188,1.0896388,1.0836947,3.3509379794396907,11.1928452865786,2.604520140099106
LGEN,LEGAL & GENERAL GROUP ORD GBP0.025,256.5,GBX,LSE,0.8254716981132053,19563643895.4584,USD,69.12739375473362,8.32748538011696,13.848202396804256,13.797698038939574,7.863751051303612,6.652806652806653,-0.11682242990654648,257.7857142857142,240.947,255.274,1.7132508,1.118626,4.172213172315056,6.8142565551892,0.16815451907807544
ADP,"Automatic Data Processing, Inc.",307.36,USD,NASDAQ,-0.1915895437570953,124494068088.93288,USD,30.789573858513815,1.95486280240299,117.95490001418237,13.584626755358459,-1.7987795137224816,-4.806739345887011,0.06511264487563115,304.68904761904747,303.67355000000015,305.07540000000074,0.820054,0.6343794,4.50689571384607,76.0013413316443,50.636997805714515
JBS,JBS N.V.,15.435,USD,NYSE,0.4229017566688437,16285003880.390047,USD,11.975327798898286,0.0139211320754717,81.37485311398356,13.492647058823536,45.338983050847474,6.8166089965398005,15.617977528089895,14.308333333333326,13.224296999999986,13.949899999999996,0.70803964,-0.08173281,0.42754648029053566,17.6711525564198,6.57987761131196
ADSK,"Autodesk, Inc.",288.53,USD,NASDAQ,-0.5857423422802761,61729418818.91853,USD,61.82609068312333,0,16.974783102245997,13.451557093425599,1.2243895593600729,-3.0216456036569004,-4.368433263730075,293.6850000000001,290.36597500000016,297.60030000000006,1.4681734,0.93818426,5.6468432383430525,42.3608204269569,23.002017720852706
MU,"Micron Technology, Inc.",116.76,USD,NASDAQ,-0.7817811012916398,130669049592.02345,USD,21.074671046694224,0.390890550645819,156.05263157894737,13.315217391304348,22.261780104712045,22.6728304265602,5.198666546535733,116.34666666666668,99.9955249999999,118.25880000000006,1.3741248,2.192342,4.402186810819634,13.1089888705211,12.190136046429663
ATI,ATI Inc.,74.09,USD,NYSE,0.5155338488671953,10211981852.016552,USD,25.610978602786133,0,762.5145518044237,13.149053145998778,30.371282773183186,-2.9854654969228767,-20.995947963318404,76.88761904761907,65.59815000000005,83.28660000000005,1.1975777,1.9924281,2.4107344398329458,26.9476537791261,15.907242727105794
NHY,NORSK HYDRO ASA,66.78,NOK,OSL,1.4277035236937996,12819440803.0577,USD,13.784419766337779,3.41737545565006,138.5,13.071450845386883,-0.9198813056379889,17.81933662667608,5.8320126782884305,64.07714285714285,62.72289999999999,61.23999999999999,1.7165344,0.9041277,1.1065605441956037,9.70319865660469,14.164416867964446
GBLB,GBL,76.7,EUR,EURONEXT,0,11106923919.64023,USD,,4.5632333767927,-2.2182584850010634,12.960232313395222,10.20114942528737,6.453851492019439,0.9874917709019091,74.81428571428566,69.65375000000003,73.79899999999992,0.8783051,0.92899156,0.7702207005718822,-0.771637983823402,
TJX,"TJX Companies, Inc. (The)",135.66,USD,NYSE,-0.6444997802841624,151344404933.75745,USD,30.956347123656528,1.13519847663688,155.865711052433,12.92766169982519,11.63594470046083,7.122552116234993,7.021142316188064,131.55571428571434,124.62265000000008,127.22839999999995,0.8882282,0.43979934,2.4162654465366384,59.7549255165786,31.384452313844523
RSG,"Republic Services, Inc.",234.01,USD,NYSE,-0.13229771252987466,73061626394.6783,USD,34.5902560160823,0.99009900990099,156.30887185104052,12.884708152436074,0.5543141973186628,-7.308088410045163,-4.5830784913353755,234.61380952380966,231.23144999999997,240.0827999999997,0.6070256,0.36426735,3.3686030068618105,18.4110500496636,11.697535454632943
ABBN,ABB LTD N,53.98,CHF,SIX,-0.36913990402363017,123350625911.54759,USD,27.405188607402142,1.66112956810631,127.28421052631577,12.787293924210324,8.046437149719768,14.315967810249889,1.3899323816679092,53.529523809523816,48.876449999999956,50.47420000000001,1.0859392,1.1297922,0.9016865991323563,31.1891616788751,22.04749608115904
AIZ,"Assurant, Inc.",214.965,USD,NYSE,-0.442293442015554,10846963865.392971,USD,15.563414951998958,1.44497962208225,75.01017666693805,12.6591897699282,5.12249987774463,9.385813148788923,15.890344492964577,202.8245238095236,204.16352499999994,196.68070000000037,0.579363,0.7139458,3.981272950240212,13.6535019232966,3.110960333036357
TRN,TERNA,8.618,EUR,MIL,-0.6226937269372724,20403982164.24231,USD,15.649173778826949,4.56872693726937,33.65384615384615,12.565308254963435,7.9679278376346785,-4.8995806665195225,1.6273584905660365,8.518761904761906,8.227229999999999,8.565600000000002,0.4256024,0.19904426,0.09297489965824961,19.6686755127963,8.475320458941866
ALL,Allstate Corporation (The),204.65,USD,NYSE,-0.42331646555080016,53926369069.9331,USD,9.623568691072395,1.86843129622421,119.13481100760252,12.53780588397031,7.568988173455981,-0.04395819087623493,5.33765698991147,204.56904761904775,197.7846999999999,199.4406,0.34297323,0.64505,3.904345787995278,27.325635971088,12.049016514147471
H,HYDRO ONE LTD,50.57,CAD,TSX,-0.15794669299111214,21954669871.5135,USD,24.17766303308472,2.51865745310958,82.82718727404193,12.527814864263467,11.85578411855784,-0.8042369556688831,3.861162456356547,50.14571428571435,47.688300000000055,49.40100000000001,0.27766335,0.17081276,0.6271456921563339,10.3395760444536,6.59053020270165
PCOR,"Procore Technologies, Inc.",67.23,USD,NYSE,-0.8553310721132551,10097461231.14983,USD,,0,-19.964285714285708,12.462361993977922,-16.266035620874334,-2.1112405358182915,-9.987950194135752,66.38809523809525,71.32275000000007,68.76460000000002,0.9025535,1.7292209,2.2867562477714025,-11.5433955810571,-12.569556613866823
AME,"AMETEK, Inc.",186.365,USD,NYSE,-0.3129178924846106,43041731998.05531,USD,30.054023544589587,0.631184808772399,85.47472133757961,12.32220347155257,0.5313410292372498,3.703188470313283,3.559124249833297,183.30595238095225,180.37282499999995,181.13830000000016,1.1028508,0.89396894,3.140617841025519,14.6389434061555,14.091738925848363
DTE,DTE Energy Company,139.075,USD,NYSE,-0.6181220523081385,28870273659.669678,USD,20.00935184519099,3.06559954266114,40.50939294809852,12.284030356854505,5.049475035878845,1.1528111135355148,-0.07544187383246026,139.22309523809517,130.37577500000032,136.10209999999995,0.43641,0.18159026,2.02062428355416,12.6073243385316,4.0741458079363815
MG,MAGNA INTERNATIONAL INC,63.38,CAD,TSX,-0.5335844318895109,12976038088.7841,USD,10.75057247052837,4.232631826742,-6.7118045334118275,12.196848999822977,15.006350934494654,26.785357071414282,8.694906534042188,59.66238095238092,55.15939999999977,56.94319999999997,1.6708021,1.0891678,1.2380780717245123,10.1892232680407,10.081910560241731
SYK,Stryker Corporation,393.695,USD,NYSE,-0.13317436964132567,150512477668.57224,USD,52.094663438000346,0.842169347065091,108.84568457906742,12.02020202020202,1.4024468770122327,3.4080163899978895,-1.0393886836085744,385.3454761904767,379.7525249999999,387.6645000000002,0.9137918,0.6527922,6.281580434128824,14.2504822601519,15.189411483992307
PAG,"Penske Automotive Group, Inc.",186.565,USD,NYSE,-0.3977363728578317,12321568206.084005,USD,12.992624988683293,2.53056430516256,283.2477403451109,11.9972385640533,12.320891029500304,14.435993375452368,8.21008062177368,177.23023809523824,163.69372499999997,175.81069999999974,0.8618531,0.751397,3.9293906044639972,18.1069803090374,10.849703279741533
SAP,SAPUTO GROUP INC,33.66,CAD,TSX,-0.3847292098253997,10065026744.7642,USD,,2.24918614974845,-3.080909876187735,11.790102955828619,29.961389961389955,26.779661016949134,16.874999999999986,31.324761904761875,26.35239999999991,29.11299999999999,0.14140688,0.56035644,0.5977651407206045,-2.20080552359033,9.010792214524718
WPC,W. P. Carey Inc. REIT,66.14,USD,NYSE,0.0453789139313283,14477519176,USD,43.458834351797094,5.36227499621842,-5.245863489116648,11.628691983122362,4.984126984126985,7.702328610975418,2.5903521017527558,65.37857142857136,60.23834999999999,63.97079999999999,0.8098951,0.21484946,1.0219404875688187,3.9865850134965,
DWNI,DEUTSCHE WOHNEN SE,23.15,EUR,XETR,0.43383947939261547,10718245060.68099,USD,,0.17353579175705,-47.76624548736462,11.566265060240957,-3.5416666666666727,1.9823788546255476,2.433628318584058,22.785714285714302,22.850149999999974,23.183000000000078,0.67068994,0.14593527,0.4248435837242598,-3.8894676035531,
ARMK,Aramark,39.88,USD,NYSE,-0.4244694132334447,10482493338.36005,USD,29.501405533362927,1.02372034956305,120.5307613592282,11.552447552447559,6.974248927038629,0.5800756620428852,-8.342909675936557,40.598095238095205,38.36530000000002,41.58299999999999,1.3157796,0.7836384,0.8788848418197132,11.9994591953789,8.074607210291147
HD,"Home Depot, Inc. (The)",409,USD,NYSE,-0.9181423968603939,406925551636.36957,USD,27.780607913058244,2.20451076818721,42.147151843742385,11.547482681503292,6.233766233766234,11.782229631856575,9.165643516788547,390.8766666666673,383.2103000000004,375.4168000000007,0.9995806,0.70244557,8.474829452871992,193.954259197879,31.322593274654526
ADYEN,ADYEN,1480,EUR,EURONEXT,0.3798155181768793,54421355383.13991,USD,46.66958877154921,0,4.298801973220578,11.479361253389582,-15.030428292570901,-8.154399900707464,-3.8586462258022665,1474.314285714288,1519.8089999999993,1519.024000000003,2.2595656,1.7352535,48.89480400699123,24.1552988851973,
SLF,SUN LIFE FINANCIAL INC,81.25,CAD,TSX,-0.2945146643759908,33116291878.8537,USD,14.466819792390009,4.13547674561296,43.42453662842013,11.46933735766223,2.7830487033523124,-8.707865168539326,-4.501645510108132,82.13666666666661,83.83230000000007,84.88439999999996,0.5175489,0.43118453,1.141004829079354,13.6229795119942,1.4112038934355156
ADI,"Analog Devices, Inc.",251.56,USD,NASDAQ,-0.25376685170499064,123756310079.43536,USD,63.99715070723517,1.5146708961142,109.79067634058877,11.383661722382117,5.5511265891830615,16.92307692307692,10.995411224849992,231.8552380952377,217.5051249999999,234.81330000000054,1.0519165,1.5071578,6.033337677701219,5.65243301216685,5.807525512155406
CCK,"Crown Holdings, Inc.",100.235,USD,NYSE,-0.61967083085465,11664907844.627405,USD,21.038767499947525,1.01130279595479,32.972937118599106,11.372222222222222,14.541195291966627,2.9106776180698084,-3.731271609681142,100.30595238095239,93.14703749999984,103.03030000000008,0.7397494,0.6087023,1.6450553807491939,20.6372730640978,15.990135635018495
STLD,"Steel Dynamics, Inc.",132.765,USD,NASDAQ,0.0640639131745399,19543616291.44581,USD,19.368179961486838,1.44709074464878,344.0301003344481,11.34267024488426,-0.16918565305663788,5.043911701875137,4.202966800094176,126.15547619047621,128.92519999999996,129.23739999999995,1.3911391,1.4467452,3.4501760408608395,11.5696818390843,9.879049677017617
THC,Tenet Healthcare Corporation,179.53,USD,NYSE,0.016713091922006207,15861654657.937828,USD,11.49300932090546,0,556.8971825832418,11.322626650958014,36.35880297736594,8.333333333333334,20.48993288590604,167.78761904761927,147.08480000000003,168.77840000000003,1.522756,0.9842508,4.699105083889362,41.0852713178295,13.410788381742739
XPO,"XPO, Inc.",136.475,USD,NYSE,-0.6732168850072863,16071579831.249088,USD,47.210114847101146,0,364.49631479736354,11.271911944557674,10.247192826561102,15.091077753415412,-3.5989263261990527,126.8997619047619,126.95854999999995,127.89390000000003,2.009714,1.8830558,4.537195796460372,21.0975609756098,10.848203757566228
VOLV_A,"VOLVO, AB SER. A",298.6,SEK,OMXSTO,-0.3337783711615487,63974073589.7604,USD,15.953070405077629,2.67022696929239,83.64082511434042,11.16902043302233,-12.842965557501458,10.022107590272677,5.214940098661033,287.1619047619046,283.35099999999994,275.7559999999999,1.1410629,1.54505,5.1538681318342,22.6189485695268,14.082356386590838
CTPNV,CTP NV,18.92,EUR,EURONEXT,-0.10559662090812867,10634190061.53789,USD,7.605418659806248,3.11510031678986,34.66192170818506,11.163337250293786,15.365853658536606,13.701923076923084,2.7144408251900107,18.655238095238083,16.414700000000007,18.066800000000008,0.94248384,0.63217723,0.3351803969844199,15.9986366734833,
RWE,RWE AG,35.24,EUR,XETR,-1.343784994400887,31125967378.36377,USD,10.073176309169906,3.07950727883539,6.14457511612726,11.027095148078146,15.616797900262473,6.917475728155343,-2.409304901689276,35.72238095238096,32.43010000000001,35.9072,0.49476594,0.18202874,0.6195913126530386,7.89542163510845,1.7746501442153617
MLM,"Martin Marietta Materials, Inc.",606.12,USD,NYSE,-0.2911711000345427,36552675765.107635,USD,33.58024144178084,0.519830890457155,188.12092979036933,10.901306400263483,23.072549696440536,6.490038300713317,4.142540506176872,599.3523809523815,541.5859500000009,574.1076000000002,0.8914523,0.80223006,11.392249125394542,12.0982363606395,9.55635640611408
SCMN,SWISSCOM N,588.5,CHF,SIX,-0.5071851225697379,38183573186.6844,USD,22.886810430318704,3.71935756551141,13.478600596937941,10.828625235404896,16.765873015873016,2.974628171478565,3.245614035087719,579.6904761904776,534.7875000000014,569.4000000000005,0.41246033,0.17347343,6.646762463901925,11.4976262408287,8.06696829263825
DLR,"Digital Realty Trust, Inc.",167.545,USD,NYSE,0.2903148569376183,56975886602,USD,43.91167605818372,2.92110618939303,8.965270551508842,10.82484455615821,4.545738175464868,-1.2815225076596815,-7.688705234159787,170.03261904761902,168.95332499999992,172.47609999999983,0.49080598,0.24666125,3.0584548381229273,6.36514335463729,
SPGI,S&P Global Inc.,554.35,USD,NYSE,-0.4149750296410638,169243040068.2214,USD,42.60789362438031,0.671864333704595,54.846368715083806,10.763666879795396,3.634256230020014,7.615701195837866,4.693106704438153,553.1500000000002,512.3385500000002,534.6812,1.1882323,0.8720581,8.50683555613106,11.7560897013373,10.794673656809472
REP,"REPSOL, S.A.",13.95,EUR,BME,0.32362459546925515,18676044854.42541,USD,21.80368865270397,5.67961165048544,106.05612998522896,10.714285714285712,12.048192771084338,19.332763045337895,3.333333333333328,13.429285714285712,11.942624999999998,13.065099999999978,1.2811213,0.83911604,0.231658714650036,3.24171328748646,1.233037207238975
ABNB,"Airbnb, Inc.",129.095,USD,NASDAQ,-0.6350061576354593,80224236859.38036,USD,31.14625554912179,0,-11.57876712328767,10.67815500685871,-10.836757951445245,0.32250543985078645,-9.381580794609018,127.74976190476194,131.691,132.5379,1.1333101,1.3418885,3.1704878805082197,33.2615306639635,27.88729376473109
ELI,ELIA GROUP,99.5,EUR,EURONEXT,0.0502765208647533,12702191927.45994,USD,16.61185034308897,1.36693815987934,15.679965833509371,10.617912704287958,62.966182771944496,4.025091479351797,-3.491755577109597,99.89999999999988,82.65735717909983,98.83200000000001,0.7199101,0.44915393,1.790422757105689,8.44689586530088,6.072993655569364
MOWI,MOWI ASA,207,NOK,OSL,0,10641044661.812849,USD,27.182477150961237,3.33333333333333,12.683723462166581,10.606471312127773,-4.122278832792962,9.062170706006317,3.551775887943969,199.7095238095235,198.72624999999982,195.77000000000106,1.0285546,0.79022866,4.336216272153898,9.25547891761404,10.11399136667453
FERG,Ferguson Enterprises Inc.,232.6,USD,NYSE,-0.4366064549268086,45864306683.32334,USD,29.035076769442018,1.40398938447051,139.3004115226337,10.535570023285647,35.46884100174724,28.864265927977833,3.913509649749817,227.35857142857145,191.73555000000025,222.9013999999999,1.1178145,1.0457658,4.043717585832867,29.0780783497045,23.15618953331799
TPX.A,MOLSON COORS CANADA INC,75.1,CAD,TSX,0,10446919169.94,USD,10.638900694149312,3.38225956429331,50.19999999999999,10.506180105944674,-4.160285860132728,-4.9367088607595,-7.2725027781207565,79.43761904761901,73.09849999999992,81.06820000000002,0.43588415,0.3220189,4.467726053167155,,
BIDU,"Baidu, Inc.",93.025,USD,NASDAQ,3.349627819131208,30732546099.114635,USD,8.541220974539312,0,-26.141325922985306,10.494120441857712,4.698930782217233,11.667967108816995,1.666666666666673,88.15976190476195,87.87705000000001,87.89109999999997,0.33567563,0.95372725,2.488474384455978,10.3260282734728,5.0354880458987035
SNP,OMV PETROM S.A.,0.843,RON,BVB,2.4301336573511563,11873399353.17484,USD,14.385665529010238,5.39489671931956,172.34487972242147,10.484927916120572,11.36063408190224,20.94691535150646,8.494208494208486,0.8128809523809524,0.7413250000000005,0.78429,1.1964465,0.76793283,0.015005994470845888,9.3727244770671,8.226757420139595
DDOG,"Datadog, Inc.",129.21,USD,NASDAQ,-1.5317786922725125,45061360402.17856,USD,373.33140710777235,0,50.64707939839106,10.435897435897443,10.881318115506742,10.971786833855804,-12.379208625775604,134.10428571428574,127.49807500000004,136.0994000000001,1.0209076,1.5167168,4.535796786500808,4.44685185697471,-0.5147562276689229
APTV,Aptiv PLC,78.15,USD,NYSE,-0.3570062476093346,17017929327.569172,USD,12.947530608525657,0,-8.392919939045829,10.428147520135663,16.69404210840676,16.17362866062139,10.428147520135663,70.76952380952363,63.032400000000074,70.07059999999998,1.4838531,0.98974985,2.075581134521792,15.5171555201434,12.806978553172573
DUK,Duke Energy Corporation (Holding Company),123.93,USD,NYSE,-0.32974103265240196,96370995334.61075,USD,20.261918775750445,3.36175004021232,54.10345685152948,10.405345211581297,6.450781652637008,6.031827515400421,3.5511363636363633,123.39666666666623,116.13474999999991,119.94980000000024,0.34150064,-0.04162284,1.787398452694635,9.59661225869302,4.978097084155804
OHI,"Omega Healthcare Investors, Inc.",42.485,USD,NYSE,0.5324183625177507,12466699505,USD,26.505084534281615,6.34169427354472,36.91588785046728,10.350649350649348,17.981116356567625,16.4291586736092,8.740721781417966,40.43357142857146,37.994425000000035,38.62289999999999,0.6588347,0.17851382,0.5956989752701688,10.4711068093082,
