Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
MRVL,"Marvell Technology, Inc.",77.23,USD,NASDAQ,3.2624682444176996,66587709837,USD,,0.320898515844364,103.2903395630429,11.765557163531128,-11.40300562119995,27.03347314746279,1.0863874345549716,75.6952380952382,82.68702500000005,74.9,1.8328536,2.2943473,2.870077285488605,-3.5370654231165,0.222126207568909
TEF,Telefonica SA,4.555,EUR,BME,-0.30641278179033127,30118331277.48042,USD,,5.27114967462039,32.297415045018866,11.696910250122595,5.172015700761932,-2.816300405376585,-0.10964912280701522,4.677142857142856,4.344185000000004,4.59188,0.8223157,0.66086644,0.07452743907929281,-3.73340231074323,6.429432148522333
NSC,Norfolk Southern Corporation,277.8,USD,NYSE,2.00110152377455,62325624323.99999,USD,18.768748479852984,1.98274279419864,29.30552969651834,11.691862335156005,13.7778505897772,12.610969232640162,0.8641347759785039,279.995238095238,250.01975000000024,271.81899999999985,1.2977163,0.9404305,6.1534041027413275,24.1086220557516,11.06337948323864
CBOE,"Cboe Global Markets, Inc.",235.26,USD,CBOE,-1.1304895986551786,24605874272,USD,27.579658155729053,1.05904601807102,154.28015564202335,11.677584733694102,12.569979424852855,2.706714397974325,-2.4019912881145076,246.75952380952398,218.60287500000015,239.89180000000016,0.45644745,-0.12132012,4.91994976272531,20.6359073536861,
GD,General Dynamics Corporation,324.91,USD,NYSE,-0.16899158114667073,87398629413,USD,21.816582509669104,1.79438333435752,113.65818373117646,11.656757964191215,28.758817468494893,17.908985338946152,2.819620253164565,316.32095238095246,278.26729999999986,305.7524000000001,0.4933055,0.68057317,3.7506880153644127,17.9147667485093,13.585608754411977
NOW,"ServiceNow, Inc.",928.6,USD,NYSE,4.574427351967387,193148794921.99997,USD,116.87706888522486,0,90.189452124936,11.652178095203737,0.8284743259823876,-8.960784313725489,-6.346757032061556,887.1092857142861,971.3437749999993,945.5969000000008,0.9289169,1.521697,25.32946942975163,16.9507092560465,13.021023951852303
GEBN,Geberit AG,590.6,CHF,SIX,-0.16903313049357674,23364357006.971,USD,33.38288575998915,2.14693056021469,12.452396944927704,11.644612476370513,11.771385314155951,-3.2437745740497963,-5.322218659826857,621.2000000000002,567.4775,620.2080000000002,1.2623385,0.60956,9.70907203464279,49.3904239611896,31.558100947385327
TELIA,Telia Company AB,35.13,SEK,OMXSTO,0,14151049830.613102,USD,32.28266862709061,5.6290458767239,3.3235294117647136,11.488416375753731,-0.42517006802720686,-4.874086108854582,2.1220930232558257,35.19142857142858,34.03525000000003,34.735600000000005,0.32816383,0.11759364,0.45021983840254187,11.4044144863728,8.138618567533085
H,Hydro One Limited,49.93,CAD,TSX,-0.8932115919015539,21765361308.9392,USD,23.871677184930196,2.53215561730846,81.16835994194486,11.450892857142863,9.447610697062697,-1.1287128712871293,2.5046191747074498,50.34904761904767,47.772650000000056,49.47220000000002,0.27766335,0.17081276,0.6361702727859365,10.3395760444536,6.59053020270165
PAG,"Penske Automotive Group, Inc.",187,USD,NYSE,-0.7009345794392488,12350297667.999998,USD,13.022918944516794,2.51699235344095,282.569558101473,11.3028986369859,12.637031682929761,15.574783683559945,9.915946629048378,179.99095238095248,164.12639999999996,176.95539999999974,0.8618531,0.751397,3.8218549669956166,18.1069803090374,10.849703279741533
AD,Koninklijke Ahold Delhaize N.V.,34.23,EUR,EURONEXT,-0.05839416058395073,35267899247.20998,USD,16.93213296398892,3.39819924484461,31.958360371690034,11.28088426527957,0.6172839506172655,-7.561436672967876,-1.5813686026452105,34.706666666666706,34.47385,35.00059999999999,0.41008657,0.40299377,0.46499355326588765,12.6808248691905,8.545462766197948
EBK,ENBW Energie Baden-Wuerttemberg AG,68.8,EUR,XETR,0.5847953216374144,25969194687.98538,USD,53.160253438417556,2.27894736842105,44.020276989919985,11.205526291129866,10.159708039626812,-1.2894750993231583,-1.7142857142857184,68.8380952380952,65.66573989500006,68.51278979999998,0.4953515,0.056351956,1.883749028816352,3.56900034487855,3.7600446638605387
WPC,W. P. Carey Inc.,66.48,USD,NYSE,-0.5385996409335718,14558546582,USD,43.6822393061305,5.30371035308199,-5.3165120312120395,11.189162067235332,3.4547152194210997,6.181121226641119,2.9102167182662693,65.69142857142852,60.39874999999999,64.1676,0.8098951,0.21484946,1.0108446250687655,3.9865850134965,
FGR,Eiffage SA,105.95,EUR,EURONEXT,-0.9813084112149506,12103146308.9277,USD,,4.28246013667426,31.942709890060648,11.1052840697852,9.724523612261805,-13.721498371335501,-10.477397549640889,119.52142857142867,105.20329999999996,118.12199999999991,1.086719,0.7082681,2.61795834353128,14.3941649300387,10.793319868829675
MG,Magna International Inc.,63.24,CAD,TSX,-1.0018785222291806,12951350981.2664,USD,10.726825544907133,4.2220303694427,-4.210845198424711,11.005792522380206,19.591527987897123,26.581265012009606,8.213552361396312,60.52095238095235,55.20939999999977,57.72259999999997,1.6708021,1.0891678,1.2536046264603962,10.1892232680407,10.081910560241731
ET,Energy Transfer LP,17.66,USD,NYSE,0.5122367672168461,60621152938,USD,13.630750231552948,7.37051792828685,168.3890577507599,10.999371464487744,-6.511381683430389,0.39795338260375374,-1.5058561070830987,17.52857142857143,18.310325000000013,17.641599999999993,0.04252047,0.15143064,0.2431304740430358,13.7260293798394,8.083374101784985
TRN,Terna S.p.A.,8.634,EUR,MIL,-0.06944444444444707,20262576193.502758,USD,15.678227710187036,4.5718901453958,40.390243902439025,10.891343436938103,8.006004503377541,-3.206278026905825,1.912181303116157,8.556,8.24434,8.544800000000002,0.4256024,0.19904426,0.09571368984639919,19.6686755127963,8.475320458941866
LGEN,Legal & General Group Plc,249.0762,GBX,LSE,-1.2386201427438495,19197261783.7484,USD,67.1266610227399,8.40283241542093,13.733424657534247,10.749760371265467,3.137142857142857,0.6775262732417116,-2.7805620608899253,257.24172380952376,241.65438100000006,255.15752400000005,1.7132508,1.118626,3.9713447629761114,6.8142565551892,0.16815451907807544
MUV2,Munchener Ruckversicherungs-Gesellschaft AG,543.4,EUR,XETR,-0.3301540719002326,83169725907.75966,USD,13.9767328808171,3.65363536719035,123.62139917695471,10.694644748312172,0.2953119232189042,-3.78895184135977,-5.363984674329513,561.8571428571419,547.4960000000001,563.5359999999991,0.73284227,0.5792872,9.401274094136685,16.6478638347967,3.11192722359631
CCEP,Coca-Cola Europacific Partners plc,88.83,USD,NASDAQ,0.3388681802778687,40931174883,USD,24.494016434125626,2.53021574607478,112.05538314633564,10.677797159232485,2.31513476157568,-2.3846153846153864,-9.936124911284598,92.43999999999998,86.02095,94.2542000000001,0.71794784,0.3285547,1.6408603534137058,17.987864662956,10.692925308191494
KPN,Royal KPN NV,4.075,EUR,EURONEXT,0.17207472959686732,18445932987.55974,USD,19.149436090225567,4.2997542997543,79.75297750330836,10.673546985334065,10.643497149063272,-1.948989412897005,3.269133299543842,4.016095238095237,3.844225000000002,4.04614,0.20687361,0.06251363,0.04345023147294482,34.209981362601,13.12822472768966
SNP,OMV Petrom SA,0.84,RON,BVB,0,12032293636.5898,USD,14.334470989761092,5.24822695035461,161.22327126170836,10.671936758893276,10.599078341013826,18.644067796610173,7.554417413572335,0.8252380952380951,0.7434600000000006,0.7912300000000001,1.1964465,0.76793283,0.0141782970137919,9.3727244770671,8.226757420139595
STLD,"Steel Dynamics, Inc.",131.57,USD,NASDAQ,-0.8515448379804036,19367708964,USD,19.19384956526813,1.44687264506405,334.5112285336856,10.665320884851537,-1.6299065420560799,5.6193304969093685,1.5357308226578026,126.69476190476192,128.71817499999995,129.19249999999997,1.3911391,1.4467452,3.293424475864164,11.5696818390843,9.879049677017617
IFX,Infineon Technologies AG,35.805,EUR,XETR,-1.404378356051213,55182968301.076195,USD,69.16167664670658,0.974930362116992,54.09941234777653,10.628758805576478,1.8634423897581824,4.175152749490842,0.859154929577464,35.86166666666666,33.70292499999996,36.19890000000001,1.5796161,1.6991067,0.8614092124696403,7.04441041347626,9.06689573714163
SEB_A,Skandinaviska Enskilda Banken AB Class A,173.5,SEK,OMXSTO,-0.8004574042309923,37034617100.227,USD,10.74323362043877,4.8460661345496,99.70074354399436,10.615230435751966,0.46323103647945074,8.302122347066176,1.4619883040935673,176.27142857142857,161.70999999999984,170.71499999999992,0.7543745,1.1331307,2.371439507379396,15.2111780786583,1.0364202085255867
AME,"AMETEK, Inc.",186.73,USD,NYSE,0.09648887697667026,43126029905.00001,USD,30.112885018545395,0.632538193513803,83.46433483985064,10.491124260355024,-0.6913790352603368,3.715840924239057,4.1148592138277085,184.48238095238082,180.36269999999996,181.70080000000016,1.1028508,0.89396894,2.9864493584512415,14.6389434061555,14.091738925848363
KLAC,KLA Corporation,894,USD,NASDAQ,0.5748742814071498,117973473724.00002,USD,29.41041010086389,0.759374050782437,330.26277793820384,10.476755394083186,26.65759945596735,15.686223763554963,-3.725002423028466,896.976190476191,755.9680499999992,903.9072000000011,1.4318429,1.6728532,23.203896258326374,100.775421140954,45.643845949291936
RPM,RPM International Inc.,125.48,USD,NYSE,-0.32568115021049854,16098127477,USD,23.45113723438055,1.62046230836445,46.58878504672899,10.448023941554444,2.558234572946473,11.024597416386488,3.2587228439763067,122.57952380952383,119.44095000000004,116.96840000000003,1.0276467,0.77496606,2.3419894361454396,25.4237394926838,15.831857625802337
NBIX,"Neurocrine Biosciences, Inc.",138.94,USD,NASDAQ,0.5864041120683431,13780279370.000002,USD,41.01065556834617,0,19.09823418481056,10.357426528991255,18.478724311418095,13.457455495672061,3.4780665822596166,131.38571428571436,124.43565000000017,131.00440000000003,0.25418594,0.68111277,2.781735838328566,13.3871432689536,15.971200000000001
ADP,"Automatic Data Processing, Inc.",304.1,USD,NASDAQ,0.3332343528325078,123173624951.00002,USD,30.46300562979585,1.98620871688277,115.96477522903204,10.265056746074912,-3.365216562331175,-6.482563503290479,-1.256615904146509,303.7676190476189,303.7031000000001,304.77080000000075,0.820054,0.6343794,4.2537172523552025,76.0013413316443,50.636997805714515
SLF,Sun Life Financial Inc.,80.12,CAD,TSX,0.4891508842342914,32744262610.5812,USD,14.265619714046615,4.22676533299887,40.24155434972869,10.221488512862852,1.1999494758115483,-9.427990052000892,-6.0286183438892795,81.37857142857136,83.79275000000007,84.43079999999996,0.86870885,0.61562794,1.2026162675141283,13.6229795119942,1.4112038934355156
GBLB,Groupe Bruxelles Lambert SA,75.65,EUR,EURONEXT,-0.32938076416337286,10955330067.09726,USD,,4.60829493087558,-4.2405063291139165,10.19664646186027,9.796806966618286,5.069444444444453,-0.4605263157894662,74.93095238095233,69.87350000000004,74.16599999999991,0.8783051,0.92899156,0.735343956399248,-0.771637983823402,
ICE,Intercontinental Exchange Inc.,177.14,USD,NYSE,-0.09024252679076425,101399016011.99998,USD,34.002610565110565,1.04906937394247,67.50827423167847,10.16169154228854,3.6209417958467376,-0.7340991874474656,-3.6968576709796737,182.4495238095238,168.6569000000001,182.01939999999985,1.1196008,0.55475134,2.4523368697777235,10.8940523480438,
ARMK,Aramark,39.25,USD,NYSE,-0.6580612503163705,10316897476,USD,29.035360260393553,1.03771197165275,89.97296091856889,10.129068462401793,7.652221612726272,-2.1928731622227824,-9.977064220183488,40.02285714285711,38.37115000000003,41.541599999999995,1.3157796,0.7836384,0.858780455140846,11.9994591953789,8.074607210291147
GME,GameStop Corporation,22.79,USD,NYSE,1.288888888888885,10194794771.000002,USD,49.414570685169124,0,1479.896013864818,10.043457267020754,-6.329634196465266,-21.95205479452055,-0.9561060408518139,22.67571428571431,26.181999999999995,23.10719999999999,-0.6972691,-0.023406453,0.5289987874524225,6.61826616042067,1.2484959674056777
ADI,"Analog Devices, Inc.",254.25,USD,NASDAQ,-0.4892367906066536,125079671722,USD,64.68148977307418,1.49510763209393,114.10526315789474,10.02683053487969,12.504978096375941,18.10200668896321,9.599965514268476,235.45904761904725,217.98857499999988,236.49410000000054,1.0519165,1.5071578,5.7156926877013285,5.65243301216685,5.807525512155406
XPO,"XPO, Inc.",130.15,USD,NYSE,-1.4836121413973262,15326734639,USD,45.022139200221396,0,317.9416724262765,9.989013775035922,8.458333333333337,11.087401843632648,-3.6710828214047866,126.62761904761902,126.73989999999995,128.57340000000005,2.009714,1.8830558,4.711477205006458,21.0975609756098,10.848203757566228
ALL,Allstate Corporation (The),203.76,USD,NYSE,-0.02453265296109679,53691846748,USD,9.581716865345278,1.88410774741181,116.14511509494007,9.9740932642487,3.462983649842588,-1.1593499878729152,5.345879433357463,205.99761904761917,198.0035999999999,199.66979999999995,0.34297323,0.64505,3.5886822612234157,27.325635971088,12.049016514147471
AIG,"American International Group, Inc. New",81.6,USD,NYSE,-0.7420021895146569,45206712923.99999,USD,15.124555160142348,2.00705510278555,178.97435897435895,9.89898989898989,1.999999999999993,-2.0055241983907792,2.3454157782515868,80.08666666666659,79.45924999999987,81.37939999999998,0.6447991,0.5388435,1.2115544717275173,7.60942917645964,5.1038471830551035
DTE,DTE Energy Company,136.5,USD,NYSE,-1.3799580955133275,28335734573.000004,USD,19.638874901086254,3.09948703128387,35.956088633568996,9.85031385803959,2.577590741714892,0.40456050018389955,-0.2921840759678639,139.34333333333328,130.62735000000032,136.34219999999993,0.43641,0.18159026,1.9296353528102586,12.6073243385316,4.0741458079363815
FITB,Fifth Third Bancorp,45.6,USD,NASDAQ,0.1977587343441077,30182058414,USD,14.191018579030905,3.2520325203252,117.34985700667302,9.773712084737609,5.433526011560697,19.559517566858943,6.417736289381564,42.774761904761874,41.54535000000007,42.50199999999999,0.93314487,1.2386022,0.7845302255337592,11.5786864931846,2.960611001458852
BLD,TopBuild Corp.,425.46,USD,NYSE,-0.0798496946923513,11971946450,USD,20.961408660265157,0,173.06334638341568,9.682907965970612,40.17065858399499,51.11884634510192,10.768029159073146,417.6490476190475,334.1049000000001,380.59659999999974,1.6322691,0.9745278,12.426612625582598,26.4139433125275,20.14009130372941
ARM,ARM Holdings PLC Sponsored ADR,142.55,USD,NASDAQ,1.3436655765676204,150960453232,USD,217.07019948225982,0,154.0998217468806,9.653846153846162,10.247486465583913,11.707546430530531,-13.07926829268292,138.552619047619,135.7072000000001,148.0764,4.183793,2.7307153,5.1438753322834385,11.0339384372534,9.965069531404469
ALO,Alstom SA,20.39,EUR,EURONEXT,-0.48804294777939417,11054230148.65104,USD,67.05031239723776,0,-51.06859399355688,9.564744246924008,-0.9713453132588601,0.24582104228122276,-1.4023210831721429,20.961190476190463,20.61807500000003,20.524999999999988,1.2494216,1.0364757,0.5298525177042364,1.54465354073752,4.562711396424381
MOWI,Mowi ASA,204.8,NOK,OSL,0.09775171065494481,10498626377.07697,USD,26.893581258535562,3.38235294117647,20.470588235294123,9.489441325848704,-1.868711068519395,8.417151932239282,5.512622359608459,201.7142857142854,198.94624999999982,197.15000000000106,1.0285546,0.79022866,3.8552861554817626,9.25547891761404,10.11399136667453
ADYEN,Adyen NV,1444.8,EUR,EURONEXT,0.15250242617496504,53074410200.22258,USD,45.55960936292858,0,-0.8576329331046312,9.469696969696969,-13.741642788920728,-13.40045547165288,-4.5322410147991485,1455.3333333333358,1522.9409999999996,1506.7240000000031,2.2595656,1.7352535,43.546656083424075,24.1552988851973,
PANW,"Palo Alto Networks, Inc.",191.02,USD,NASDAQ,1.8176003411332,127500699602,USD,119.22356759455748,0,351.85143001030815,9.31982716685266,1.6658683272127437,2.138808683563255,-7.27184466019417,177.35523809523806,187.3875499999999,189.53779999999983,0.9430906,1.3868402,5.4310999265648245,17.4525361510224,8.221849414261339
HD,"Home Depot, Inc. (The)",407.45,USD,NYSE,-0.19351361943955037,405570280968,USD,27.678146865022757,2.22908093278464,42.964912280701746,9.23592493297587,3.303585010902077,11.006674839940056,8.076923076923075,395.4709523809529,383.3864500000003,378.73940000000067,0.9995806,0.70244557,7.71670658349221,193.954259197879,31.322593274654526
LOGN,Logitech International S.A.,83.14,CHF,SIX,-0.5026328386787957,15560235237.852001,USD,22.80995363384455,1.40503875968992,26.853827786789317,9.222276304954958,-5.822383325781604,18.941344778254642,4.657603222557909,79.7990476190477,75.70820000000002,76.49639999999994,0.98162335,1.859574,1.4301919204364155,29.3347542269983,27.194568411476173
HAL,HAL Trust,130.4,EUR,EURONEXT,3.0015797788309726,13352099143.755058,USD,9.738538173725365,2.28706624605678,17.251434668862853,9.212730318257956,10.884353741496609,8.848080133555934,4.320000000000005,126.72380952380962,119.64100000000008,124.7280000000004,0.7134764,0.6097067,1.4095446990268208,8.50353405947623,6.9348081032402895
IFC,Intact Financial Corporation,275.94,CAD,TSX,0.04713389652296706,35767209739.1036,USD,21.186388624427998,1.8418476487437,94.07792938528625,9.192354873174782,-2.5738798856053453,-11.512314007183164,-8.704714640198512,280.2038095238095,284.97295000000025,295.9814000000003,0.31191197,0.4557971,4.115105866874097,13.2325969724344,6.173151496666812
EPD,Enterprise Products Partners L.P.,31.96,USD,NYSE,1.0752688172043006,69201309990,USD,11.940075466058953,6.76786843769766,79.5505617977528,9.153005464480874,-2.9161603888213876,2.8644995172191843,2.17391304347826,31.43428571428571,31.990850000000012,31.403200000000012,0.6619991,0.4863012,0.41732548352532767,20.4259048286741,10.66927708861176
DUK,Duke Energy Corporation (Holding Company),122.37,USD,NYSE,-1.0591849935316966,95157906166,USD,20.00686678438297,3.37968952134541,53.53826850690088,8.879793575940925,4.500426985482503,5.993936769164142,3.685815963396042,123.91761904761862,116.2833499999999,120.37900000000023,0.34150064,-0.04162284,1.7413539048308415,9.59661225869302,4.978097084155804
IPN,Ipsen SA,117.5,EUR,EURONEXT,-0.3392705682782067,11388162187.55826,USD,21.8893794593789,1.1986301369863,34.51631676053387,8.796296296296296,6.818181818181818,15.535889872173055,4.817127564674403,111.51428571428603,108.48200000000008,108.11600000000007,0.33305573,0.69307965,1.999707669599255,10.82406959884,23.29729257132865
CVX,Chevron Corporation,159.32,USD,NYSE,0.05023863350915855,326190814473,USD,20.563256666408527,4.19492589801557,85.62274263078177,8.795411089866153,1.6752289479562208,16.393921683226186,1.6849629818738743,154.85380952380925,150.7070000000001,152.07699999999974,0.8415578,0.56697166,2.6675469641763336,8.97497137248487,6.97182621269289
SYK,Stryker Corporation,389.67,USD,NYSE,-0.8851583365127715,148973695405,USD,51.56206581715693,0.844461401500699,97.82211392019497,8.518992982065287,-0.3528960490985796,2.061288632792039,-3.0671641791044735,384.04380952381,380.0806499999999,388.5954000000001,0.9137918,0.6527922,6.191775067496204,14.2504822601519,15.189411483992307
ELI,Elia Group SA/NV,99.6,EUR,EURONEXT,0.050226017076842946,12673611961.487099,USD,16.62854567006695,1.35535393818544,18.127688210808042,8.500786516155467,68.3543063231806,5.396825396825391,-3.8610038610038613,99.32857142857128,83.0503119103498,99.243,0.7199101,0.44915393,1.76268853959611,8.44689586530088,6.072993655569364
TEAM,Atlassian Corporation,176.78,USD,NASDAQ,2.850826157784504,46375498771.99999,USD,,0,-7.080157687253614,8.45398773006135,-36.24954922466643,-13.483091078157885,-12.658102766798422,171.5228571428571,229.47509999999994,188.14459999999977,0.96730363,1.3950751,6.677094816239162,-21.5838940846926,-4.352679184294719
BRK.A,Berkshire Hathaway Inc.,749477.59,USD,NYSE,0.6893375320766175,1078195892585.034,USD,17.1237822424843,0,128.84811908396946,8.414226940920763,-1.4390305508294843,-1.0664654302364038,3.756222539816049,718125.6300000006,731184.5559999995,719774.7431999998,0.7998056,0.4713756,10005.45760482566,9.91079684268394,5.343694594148957
LISN,Chocoladefabriken Lindt & Spruengli AG,118600,CHF,SIX,-0.33613445378151263,34357738313.870003,USD,42.85251177143323,1.26475548060708,47.32919254658385,8.409506398537477,9.814814814814815,-6.6141732283464565,-1.8211920529801324,117076.19047619047,113675.99999999999,124184.00000000028,0.667743,0.3134191,2068.3552869877435,14.1487021557413,12.829363883026831
SPGI,S&P Global Inc.,547.55,USD,NYSE,-0.4219179078691418,167167004588.99997,USD,42.08523884554782,0.680160765271792,48.33929345470307,8.348504036726283,3.274297893208076,6.506516241976255,2.608548994621734,555.8428571428573,513.1899500000002,537.4715999999999,1.1882323,0.8720581,8.114457857025178,11.7560897013373,10.794673656809472
MSI,"Motorola Solutions, Inc.",470.1,USD,NYSE,1.2252104821170942,78320493041,USD,37.835923603789226,0.915139639542645,207.17459487715635,8.327956493686065,8.380403458213262,12.46411483253589,9.132695700622163,455.8795238095237,442.7889,435.05,0.97677225,0.74768037,7.743700717332476,152.707581227437,27.381471257688023
DG,VINCI SA,116.15,EUR,EURONEXT,-0.8112724167378212,76402133696.91942,USD,13.960336538461538,4.10544511668107,42.34068976325221,8.24790307548929,4.639639639639645,-9.646052119797746,-6.81909346169274,123.3000000000001,115.11010000000022,123.914,1.0718899,0.69620603,2.3827291597972864,16.656762330898,11.994661739041167
BIDU,"Baidu, Inc. Sponsored ADR Class A",90.97,USD,NASDAQ,1.2352548408635649,30546973163.114105,USD,8.352538264486334,0,-27.692552261346478,8.15598620853644,6.385218103145823,9.800844900422456,2.2594424460431712,88.63952380952385,87.85650000000004,88.15019999999997,0.33567563,0.95372725,2.4521151373671652,10.3260282734728,5.0354880458987035
KEYS,Keysight Technologies Inc.,166.53,USD,NYSE,0.9150406011392503,28661287613,USD,53.1230062523925,0,69.92857142857143,8.066190785204418,5.861038713368507,5.545696539485359,-0.9339678762641245,163.54333333333327,160.93669999999995,163.8589999999999,1.1164445,1.5169222,3.6893314069946386,9.98165137614679,10.616459155785
YUM,"Yum! Brands, Inc.",145.47,USD,NYSE,0.09633248469000642,40373114988,USD,28.730842155158793,1.89912612674603,49.69129450504218,7.955473098330241,-5.64312122981124,0.9927797833935066,0.664313888312233,145.50380952380962,143.75725000000003,146.37019999999995,0.72778875,0.41640356,2.7028520027037333,,48.71330920788098
VLO,Valero Energy Corporation,151.16,USD,NYSE,0.25867214963188057,46958121770.99999,USD,62.680378172167856,2.9581481727134,174.28778806024314,7.925174925032126,17.151050143377507,17.07846022771279,4.291430936939422,138.6914285714285,132.08474999999996,141.27020000000002,1.0018773,1.3303398,3.481830061440324,3.06536620827528,4.759419452988795
AON,Aon plc,366.54,USD,NYSE,-0.4967831256616945,79035771010,USD,30.689239425298908,0.751961343214702,83.54531797696548,7.916973354924201,-9.788092835519672,-0.03818042980254891,-0.7097193628778861,366.66238095238043,370.49615000000085,360.6827999999998,0.83151966,0.36605373,5.93747562464681,37.9916806538714,
MET,"MetLife, Inc.",80.8,USD,NYSE,-0.3821970163974877,53734107840,USD,13.693290626535836,2.71544815682407,105.9123343527013,7.7189708038928035,-4.70574360183985,2.7597609055068064,3.1533256734329105,77.6266666666666,80.22300000000001,78.12099999999991,0.8308572,1.0501251,1.4260460620340794,15.6069679815061,1.0058875408194885
MCD,McDonald's Corporation,312.22,USD,NYSE,0.2536685611533958,222801576364.99997,USD,26.742383362883402,2.24127412259577,46.22517796927689,7.680634592171077,1.500300710326558,0.07051282051282926,4.438869376149871,307.9028571428569,301.96875000000006,300.61959999999954,0.521044,0.32719094,4.381056162519527,,22.842089245634725
CF,"CF Industries Holdings, Inc.",87.31,USD,NYSE,1.1117544875506753,14141857534.000002,USD,11.411878496366393,2.31615518239722,162.42861436729785,7.657213316892736,9.879184495343582,-2.9565410692453002,-6.740012817773982,86.70428571428567,86.31060000000008,91.1485999999999,0.9236181,0.31315812,2.349243594645152,24.9832102081934,16.483390168205677
JNJ,Johnson & Johnson,175.45,USD,NYSE,-0.7579614231574203,422543046897.99994,USD,18.764705882352942,2.83952712257481,14.673202614379079,7.638036809815944,6.779867323960797,14.002599090318377,5.267894642107159,174.28238095238106,156.86850000000052,165.34240000000008,0.3995568,0.19713657,2.447256535217226,30.2124510869203,16.344551065459296
TEM,"Tempus AI, Inc.",73.66,USD,NASDAQ,0.5871910419226992,12796772013.000002,USD,,0,84.14999999999999,7.579962027165179,41.273494438051394,34.53881278538812,20.655200655200655,67.8652380952381,56.42612500000003,64.33149999999996,4.993626,3.0634158,4.939215990482831,-97.9537189839461,-23.9711953750082
DPZ,Domino's Pizza Inc,448.96,USD,NASDAQ,-0.7932825102198723,15243141800.999998,USD,26.06580314791484,1.43630538062093,7.406698564593297,7.4272588055130075,-7.329659215224894,-5.102515324455727,-5.02422203888219,450.22857142857094,458.1510249999999,457.7323000000001,1.0959247,0.6926408,11.06510664984658,,123.09619449598652
OHI,"Omega Healthcare Investors, Inc.",42.2,USD,NYSE,-1.0086793338024858,12449000225,USD,26.327281801734358,6.28665259207131,34.266624244352535,7.269954245043211,14.673913043478278,14.767473483818328,10.09653013305506,40.91857142857147,38.02150000000003,38.95039999999999,0.6588347,0.17851382,0.623234914654307,10.4711068093082,
SO,Southern Company (The),92.24,USD,NYSE,-1.1149228130360274,101468366439,USD,23.815548268828586,3.10891938250429,77.0101707925542,7.2184121817970395,3.25758423821784,4.037897586284681,-2.4431517715494473,94.23619047619042,88.92415000000001,93.28180000000008,0.35802495,0.045971025,1.258088036912355,12.8883739825166,5.358224321705427
SGE,Sage Group plc,1078.5,GBX,LSE,-0.599078341013825,14001958816.3268,USD,31.46149358226371,1.92378328741965,43.64677868469338,7.20675944333996,-14.097968936678614,-11.344019728729963,-15.245579567779961,1129.952380952381,1239.5899999999997,1194.6500000000008,0.4791034,1.0149482,22.30184273082919,36.7779544250132,21.533374664186816
BMW,Bayerische Motoren Werke AG,89.46,EUR,XETR,-0.798403193612789,62437665564.92555,USD,9.635621425417101,4.80554313813143,48.92625270517728,7.16338857822034,8.462657613967009,14.107142857142842,3.8059874680900285,88.22000000000007,78.61050000000019,84.17280000000001,1.1578416,1.4732549,1.6870414602594739,6.27787964204592,5.538369710569964
CPAY,"Corpay, Inc.",325.17,USD,NYSE,-0.021522567949819573,22961678854.999996,USD,22.094105656531344,0,27.198404005632934,7.161218033219094,-10.956240757982362,-1.0106852567810263,-2.6524563661946403,317.70571428571446,343.02064999999953,324.9828000000001,0.96069413,1.3821813,7.688693914432357,31.4331279518535,19.734493610650333
HON,Honeywell International Inc.,221.35,USD,NASDAQ,0.04519774011299178,140534354202,USD,25.165705969962595,2.02033898305085,31.302645628188383,7.134214220028063,3.925066904549502,-2.3384072358261685,-1.9229917142983755,218.96952380952322,219.75530000000043,226.4834000000002,1.0651656,0.756915,3.081836882079915,34.6044428303372,15.4560593805015
RWE,RWE AG,34.34,EUR,XETR,-0.6365740740740707,30017213604.07848,USD,9.815915847244455,3.15005727376861,3.6522757726448707,7.111662285974363,13.859416445623353,3.777576307041402,-6.0722100656455105,35.453809523809525,32.51910000000001,35.8712,0.49476594,0.18202874,0.5811317544950919,7.89542163510845,1.7746501442153617
INTU,Intuit Inc.,668.2,USD,NASDAQ,0.7584782182547593,186392382769,USD,48.73672540553157,0.627290136767345,93.18280378154907,7.028446950281906,11.196165878985571,-12.078947368421048,-16.940135242641205,718.5638095238098,664.6280500000003,748.6050000000006,1.2871251,0.5809345,16.592889892423536,20.2852199444241,19.278143239180935
VOLV_A,Volvo AB Class A,289.8,SEK,OMXSTO,-0.7534246575342427,62455105688.6446,USD,15.482919636274268,2.74914089347079,73.7410071942446,7.01625210547461,-13.33732057416267,8.376963350785354,1.8271257905832707,288.6952380952379,283.59799999999996,278.26399999999995,1.1410629,1.54505,4.881818937024811,22.6189485695268,14.082356386590838
