Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
BIM,bioMerieux SA,112.7,EUR,EURONEXT,-0.2654867256637143,15628408920.3424,USD,35.46701913393756,0.79646017699115,-14.943396226415093,4.351851851851855,-2.3396880415944565,-3.921568627450976,-4.410517387616626,114.75714285714264,116.28699999999998,120.32399999999983,0.41080707,0.5180876,1.9070648532507497,9.6876321827294,14.533262667926353
QCRH,"QCR Holdings, Inc.",76.655,USD,NASDAQ,-0.12377850162866302,1298686481.1340714,USD,11.55469468352904,0.312703583061889,181.30275229357798,4.349305744622934,8.193366266760773,14.036001190121992,-2.783766645529478,77.96285714285712,73.62245000000001,75.91480000000003,0.87270766,0.9587265,1.681359003460138,11.3571426054911,4.0420224913305765
KRU,Kruk S.A,461.8,PLN,GPW,-2.326565143824027,2511758135.3774,USD,8.934703914592124,3.80710659898477,254.95769754360515,4.338002711251692,19.328165374677006,14.30693069306931,1.8302094818081613,468.8571428571438,415.4750000000009,440.39199999999926,1.1785018,0.5228176,9.968646877060413,23.7929311671921,
PDX,Paradox Interactive AB,178.2,SEK,OMXSTO,3.0057803468208024,1935087735.5849998,USD,28.35818520345645,2.89017341040462,-41.381578947368425,4.3325526932084175,-1.6556291390728477,-5.913410770855342,1.886792452830179,178.49999999999986,190.45300000000015,173.60199999999978,0.34363368,0.6531202,4.97389355717189,26.1450414718983,30.361060524228954
WMK,"Weis Markets, Inc.",72.05,USD,NYSE,-1.0845689181768343,1782848224.255903,USD,17.933145829703562,1.86710598572213,47.79487179487179,4.314463587664695,-7.54523290132171,-0.3871146135766641,-2.1724372029871124,71.47238095238103,74.08505000000002,72.34880000000008,0.47852564,0.27683213,1.762245232864984,7.85570093949572,6.885499039366665
NSSC,"NAPCO Security Technologies, Inc.",43.225,USD,NASDAQ,0.19703291608716006,1541248804.7989104,USD,36.32658206571981,1.19378766805749,268.02894848871864,4.307432432432441,93.14119749776589,46.525423728813564,13.332459360251708,41.47547619047613,30.126400000000004,35.65549999999999,1.5059764,1.1203175,1.1774301577189674,24.9822299601433,25.41968667058649
PRI,"Primerica, Inc.",278.085,USD,NYSE,0.22525769480285446,9007542926.077002,USD,13.772243050362276,1.44885749297196,146.50740182607922,4.304039608416775,-2.3509375658402956,1.7173268956435837,3.6779509357989526,273.0783333333334,272.760475,268.1432999999999,0.9962317,0.9059502,6.18369518132029,31.9451829023937,9.00827205040962
HHH,Howard Hughes Holdings Inc.,80.7863,USD,NYSE,0.30581077725352723,4798618567.767252,USD,17.645479763230895,0,48.10013848290473,4.294216369739225,10.093077132733717,19.985593346205256,6.367741935483863,79.84458571428569,73.02573150000003,75.09692599999995,1.2138957,0.8595394,1.5210027213962196,7.79785982421529,
SSAB_A,SSAB AB Class A,56,SEK,OMXSTO,1.046553590761455,5724472826.406,USD,12.374870174353083,4.69144713099964,89.06143858671714,4.28305400372439,-11.671924290220819,-1.2693935119887145,0.6470165348670012,54.61047619047618,57.34904999999996,56.066000000000024,1.3613282,1.2278636,1.2808598544977323,6.66632177197041,6.439517443756114
GIL,DMG MORI Aktiengesellschaft,46.3,EUR,XETR,0.21645021645020412,4260609942.0472,USD,29.004573075236483,2.22943722943723,14.320987654320982,4.279279279279276,0.652173913043472,0.652173913043472,0,46.32380952380953,45.95299999999992,46.26199999999989,0.01923804,0.032655437,0.17154896588381924,8.88159520028234,11.819880346802316
TFI,Television Francaise 1 SA,8.655,EUR,EURONEXT,0.17361111111109712,2134801603.04915,USD,9.760911243938196,6.94444444444444,66.44230769230768,4.277108433734923,-3.8333333333333406,-1.8707482993197384,1.8235294117646983,8.645238095238096,8.294824999999992,8.519099999999993,0.98704445,0.59761155,0.15711344762613924,9.58432213121029,12.943822266645464
SOLV,Solventum Corporation,71.3,USD,NYSE,-0.09808042594928876,12362550767.384054,USD,32.8435211202727,0,-21.69137836353652,4.224528577693321,-6.344410876132929,-7.076762674312533,-2.1007826445146245,72.80523809523808,72.4668,72.79599999999994,0.6608909,0.9282405,1.5558797154341697,11.6400491400491,9.33731245656351
SCCO,Southern Copper Corporation,120.45,USD,NYSE,2.948717948717951,97828168167.28719,USD,27.057687123730794,2.42434136752137,182.25570431584362,4.213710128034916,32.233157444841694,19.927593663053642,24.83158876567521,107.32523809523802,94.34971761635012,100.6345207516002,0.98985016,1.1864614,3.4905935562134056,39.0749730750705,34.48154533619507
RUSHA,"Rush Enterprises, Inc.",56.055,USD,NASDAQ,-0.4351687388987522,4388239123.050799,USD,15.99104239173846,1.29662522202487,150.79265556694597,4.210819854991636,3.099135552694505,9.077641564506711,-3.4200551343900747,57.13595238095234,54.7832749999999,56.33010000000002,0.87928957,1.0748572,1.3605541836194683,13.7901605037014,14.952660632626872
FR,Valeo SE,10.69,EUR,EURONEXT,-0.6043700604370179,3057184093.79985,USD,20.919765166340508,3.90516039051604,-59.75150450871629,4.191033138401557,26.959619952494055,16.32208922742111,3.135552339604431,10.689047619047669,9.710025,10.35386000000002,1.3392316,1.9664916,0.3376546039178174,3.66676444705192,8.087567515893122
ECMPA,Eurocommercial Properties NV,26.25,EUR,EURONEXT,0.3824091778202731,1663872608.35845,USD,10.906144833603392,6.88336520076482,221.79895545897915,4.16666666666667,4.16666666666667,-1.8691588785046729,-2.7777777777777777,26.173809523809517,25.168750000000056,26.88499999999999,1.2822542,0.71701634,0.4756968629074328,6.34943486821126,
ADX,Adams Diversified Equity Fund Inc Shs,22.25,USD,NYSE,0.6331976481230238,2628060930,USD,7.5845377692937,4.97512437810945,38.54296388542965,4.16666666666667,17.105263157894736,2.7713625866050875,1.6910420475319974,22.02999999999998,20.547899999999977,21.856399999999997,0.8995749,0.91275,0.21374510687251624,12.1595276565905,
CMRE,Costamare Inc.,12.28,USD,NYSE,-1.760000000000005,1476907220.1279998,USD,5.1908526017669185,3.68,168.7151531781299,4.1059964528340185,62.44213387558669,34.94505494505495,6.504770164787511,12.260000000000005,9.065663022250007,11.340000000000005,1.333689,0.83181983,0.3508103897507054,14.6122215436458,10.861115126155216
IF,Banca IFIS S.p.A.,22.86,EUR,MIL,0,1612906842.68735,USD,7.886838019665344,9.27384076990376,171.8192627824019,4.098360655737698,6.6231343283582005,0.2631578947368365,-2.3076923076923044,23.14190476190475,22.206899999999983,23.185200000000023,1.1199476,0.9564202,0.44836470440224724,8.84969185117553,1.89170668462981
CWK,Cranswick plc,4960,GBX,LSE,-0.2012072434607646,3562394377.0123,USD,20.14131405831235,2.03219315895372,39.63963963963964,4.092339979013641,2.1627188465499487,-7.289719626168225,-3.313840155945419,5066.66666666666,5082.799999999998,5175.799999999999,0.8159265,0.555895,105.40839687601878,14.1413077814047,18.179379415183764
AGO,Assured Guaranty Ltd.,83.82,USD,NYSE,-0.9805079740106467,3991108058.2525687,USD,9.263618580285799,1.5711754282339,303.95180722891564,4.085433999751635,-3.721571330117171,-3.13186178204092,1.9708029197080175,82.70190476190467,86.14649999999996,82.82640000000009,0.90406126,0.63042784,1.3008836126029233,8.3780880773362,4.48141232388389
NVST,Envista Holdings Corporation,20.2,USD,NYSE,-0.7371007371007475,3356870744.9926286,USD,64.45437141033823,0,-16.735366859027213,4.016477857878463,19.526627218934916,4.554865424430637,-4.941176470588239,20.839523809523808,19.141849999999984,20.6774,0.99543864,0.96403515,0.5701411499851538,1.75940611867816,3.834640357534362
FCR.UN,First Capital Real Estate Investment Trust,19.46,CAD,TSX,-0.4094165813715368,2974517196.9525,USD,15.98619896492237,4.48738485158649,47.76006074411542,4.008551576696953,17.867958812840698,9.943502824858767,1.565762004175369,19.357619047619046,17.56900000000001,19.081400000000002,1.1472222,0.43097517,0.2571575659948563,6.58068631791356,
UVV,Universal Corporation,55.85,USD,NYSE,-0.7816663705809163,1389894503.163084,USD,13.578235923368668,5.77367205542725,34.38402309913378,3.9650037230081954,-0.2856632744152769,-4.1201716738197405,1.526995091801497,55.42857142857145,55.42080000000003,54.859199999999944,0.7540797,0.2794666,1.0466722300827072,7.20059435157121,11.871981948474028
CBSH,"Commerce Bancshares, Inc.",59.59,USD,NASDAQ,-0.4344193817877995,7951624984.925146,USD,14.37843837467426,1.77825062656642,37.008824502259216,3.8842717441892125,-2.7102040816326474,-3.6072468456810043,-4.088202156768065,60.01000000000003,62.60894999999989,60.997199999999985,0.6063621,0.8886149,0.9934450888432476,16.3140737060154,3.3447522135684418
CERT,"Certara, Inc.",12.04,USD,NASDAQ,2.0338983050847323,1933907946.0542371,USD,243.7246963562753,0,-59.73244147157191,3.8826574633304514,23.74100719424459,3.793103448275858,10.458715596330265,11.1845238095238,11.577600000000007,10.88770000000001,1.4307146,1.783705,0.4160269538505839,0.755068638303106,2.068921551266159
CPG,Compass Group PLC,2525,GBX,LSE,0.07927070947284978,57372677250.7396,USD,37.41849436870184,1.90725326991677,105.78647106764465,3.8240131578947367,-2.2454510259388307,1.855586930213796,-0.6296733569460842,2531.095238095237,2606.19,2573.0799999999995,1.0783092,0.5045432,42.021845421492394,21.7687972542088,20.887109583795684
IIP.UN,InterRent Real Estate Investment Trust,13.36,CAD,TSX,0.14992503748125618,1335635129.3082001,USD,,2.928035982009,7.137129109863663,3.8073038073038092,19.073083778966122,-1.2564671101256462,0.14992503748125618,13.366190476190477,11.73879999999999,13.317600000000038,1.1978643,0.7694166,0.0461988710219501,-7.48845067518264,
NOS,NOS SGPS SA,3.82,EUR,EURONEXT,-0.5208333333333338,2314615893.29215,USD,8.09493536766264,9.11458333333333,26.741871267418716,3.8043478260869477,-13.963963963963975,-2.0512820512820533,-2.9224904701397767,3.870714285714283,3.8059249999999953,3.810600000000002,0.35997304,0.46619308,0.053510195602533915,24.7546657128962,11.75153187871332
MSM,"MSC Industrial Direct Company, Inc.",90.505,USD,NYSE,-0.4673924997250757,5038936253.511436,USD,25.527444011959158,3.73913999780051,43.090909090909086,3.802041518522764,17.753057507155862,1.6110923992365582,-0.576732945182913,91.17690476190492,82.49417500000007,89.07229999999983,0.89520967,1.0537218,1.8054646467751276,14.3369553636086,17.141460718035336
MC,Moelis & Company,72.42,USD,NYSE,0.027624309392259693,5845382983.74116,USD,28.536527701158487,3.52209944751381,111.26021003500583,3.7981940662175804,26.919032597266035,17.851912123677785,-0.5902539464653297,73.50380952380954,66.59335000000006,72.1819999999999,1.7016011,1.6174732,2.012121938065644,45.3561771487054,
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,14.135,USD,NYSE,0.4619758351101599,1642742850,USD,9.89915260172281,8.46908315565032,1.3988522238163579,3.7812041116005917,7.408814589665651,2.5018129079042835,0.24822695035461095,14.109480952380942,13.75133050000001,13.969381999999994,0.8761211,0.8757581,0.13107679435782624,9.93605190836125,
ADNT,Adient plc,24.46,USD,NYSE,-0.7305194805194793,1987275298.69724,USD,,0,42.365967365967364,3.780798640611727,97.17514124293785,24.706482899438488,-2.7468152866242086,24.43904761904759,18.098049999999997,23.636000000000003,1.7623566,1.0155994,0.7668327858388151,-11.8534482758621,8.509439278670047
PFD,Premier Foods plc,192.4,GBX,LSE,0.10405827263268318,2220089767.0142,USD,13.38900487125957,1.45681581685744,108.90337044306995,3.7756202804746493,2.3404255319148968,-3.6072144288577097,4.000000000000003,188.40952380952373,191.06400000000002,189.4039999999997,0.5041822,0.39909407,4.679203539285153,9.02163313951389,9.273623949840154
PPET,Patria Private Equity Trust Plc,550,GBX,LSE,0.36496350364963503,1091441163.888,USD,27.693856998992953,3.13868613138686,-3.6979969183359023,3.7735849056603774,-1.1875460376205986,-1.836724130853441,0.5003088100398084,554.4285714285714,554.315,549.58,0.9723736,0.5874843,9.990594553836791,2.51559742937857,
RVT,Royce Small-Cap Trust Inc,16.1561,USD,NYSE,0.5357809583073945,1922421960,USD,10.34851396361773,8.15183571873055,28.42686804451509,3.764290301862545,13.535488404778624,8.212324179504346,-0.20938851142682335,16.19457619047619,15.233630499999999,15.788721999999996,1.3130747,1.0062373,0.22781388417883403,9.4292842559073,
SUPR,Supermarket Income REIT Plc,77.4,GBX,LSE,0.9126466753585435,1280760969.0299,USD,15.665733540297829,7.97913950456323,-27.67706970659689,3.7533512064343317,2.245706737120215,-9.579439252336435,-2.3959646910466477,78.18571428571441,76.33150000000012,79.22999999999965,0.59326136,0.5823534,1.4433094435986271,5.53626492874066,
BTT,BlackRock Municipal 2030 Target Term Trust of Beneficial Interest,22.4,USD,NYSE,-0.3558718861210047,1451632512,USD,42.83801874163319,2.47686832740214,-9.82286634460548,3.7517369152385305,5.411764705882346,2.0966271649954296,0.3134796238244527,22.488095238095152,21.4921,22.3104,0.45608044,0.061662402,0.13253239095149405,2.15514997719592,
ELM,Elementis plc,160.8,GBX,LSE,0.6257822277847309,1232720356.5578,USD,,2.03379224030038,117.88617000462723,3.741935483870975,20.179372197309416,0.5000000000000071,-2.663438256658582,162.38095238095235,150.05,165.44000000000014,2.5933714,1.0244544,5.629251324963094,3.37190532995448,10.071521273186313
STE,STERIS plc (Ireland),246.38,USD,NYSE,-1.0839890798137213,24266116230.859562,USD,37.355772875445375,0.915368556287137,42.41618497109827,3.7389473684210506,9.477893801377464,3.0318236942248986,0.6454248366013007,247.12047619047596,229.21254999999965,241.3048000000001,0.9546372,0.49184525,4.372299834942289,9.73155963180075,10.864667008769592
WIX,Wix.com Ltd.,178.155,USD,NASDAQ,0.414271220831932,9917563569.013952,USD,64.11451398135819,0,-29.86023622047244,3.735297542797247,11.117694754568694,12.429004165088976,29.33212341197822,167.4583333333333,175.92037499999998,148.21390000000005,1.3019525,1.4569633,7.0546172918332966,,25.505242869353967
SYY,Sysco Corporation,81.0772,USD,NYSE,-1.05296558457407,38772118793.62901,USD,21.712066841626054,2.52623871125214,31.72575142160846,3.7323439099283626,7.372798304860283,6.722653679083857,1.6387112949730587,81.41272380952375,75.52618599999995,80.62234399999998,0.80800825,0.29717946,1.3650340124788796,99.0785907859079,21.042601586033072
CCC,CCC SA,182.55,PLN,GPW,-2.3796791443850207,3943771996.8241997,USD,12.716557647698064,0,301.20879120879124,3.7215909090909154,-22.31914893617021,-10.602350636630744,7.540500736377032,181.04285714285712,197.23725000000013,182.53100000000003,1.7627997,0.64216805,5.797996569116958,62.2340592198026,26.796741217373253
SCI,Service Corporation International,81.71,USD,NYSE,-0.4871513822920542,11459012181.279991,USD,22.180900157446114,1.51016928510535,93.85527876631079,3.7192180756537097,1.364594963404037,0.40550503809289545,3.4042014679827863,79.90190476190485,79.13270000000003,79.38360000000014,0.91389745,0.4236649,1.4745944934736368,34.5184144112054,5.816045385668559
KARE,Karelia Tobacco Company Inc.,336,EUR,ATHEX,0,1085057564.48985,USD,8.855271653906467,4.16666666666667,28.244274809160306,3.7037037037037037,6.329113924050633,7.6923076923076925,-4,335.90476190476244,323.9099999999993,327.96000000000066,0.08577085,-0.017491905,8.335258029163338,,
FULT,Fulton Financial Corporation,18.8,USD,NASDAQ,-0.47644256220222264,3423561473.9650607,USD,11.016700849692354,3.75860243515087,102.58620689655174,3.695532266960848,7.4285714285714315,5.975197294250295,-4.374364191251269,19.21047619047618,18.61315,18.8626,0.8658473,1.3396736,0.38421650924282613,10.0767938322354,2.381006455067771
HCA,"HCA Healthcare, Inc.",419.25,USD,NYSE,0.040565047246352945,98101771629.68407,USD,17.61103246646868,0.658585472940727,246.20148637489677,3.6797982046145843,21.903349616189804,9.154104506756237,2.838010204081631,408.3861904761902,353.01869999999974,390.1151999999999,1.4216217,0.27369028,9.338884916403066,,25.562157484857224
PAG,"Penske Automotive Group, Inc.",170.1508,USD,NYSE,-0.9253522766973362,11237503185.772823,USD,11.849519126976942,2.90555490858274,255.74074848421495,3.617806467328418,17.27258942725205,-0.2574594055923557,-9.359258470061793,179.72765714285723,165.85355399999997,178.31421599999967,0.8771484,0.7238304,3.7877225476746963,18.1069803090374,10.849703279741533
FREY,Frey SA,29,EUR,EURONEXT,-0.6849315068493127,1100578159.5648,USD,147.50762970498474,6.50684931506849,2.8971764482555775,3.5714285714285716,5.072463768115937,2.1126760563380333,-2.0270270270270316,29.352380952380972,28.477999999999966,29.231999999999957,-0.0031425678,0.059351023,0.12834931983001271,0.611531940161132,
LSG,Leroy Seafood Group ASA,49.64,NOK,OSL,-0.40128410914928336,2973194288.47828,USD,22.789459186484255,5.01605136436597,-5.339433740263801,3.546099290780148,2.731788079470199,3.849372384937246,2.902155887230511,49.84952380952384,48.85425000000002,48.93760000000014,1.2325656,0.9647235,0.934348902727324,7.09431917684135,8.244323992602087
KWS,KWS SAAT SE & Co KGaA,67.2,EUR,XETR,3.2258064516129163,2513618356.4975,USD,183.8074398249453,1.53609831029186,-5.617973551319102,3.5439137134052343,20.43010752688173,8.914100486223662,4.024767801857599,64.39047619047619,59.272999999999996,64.19,0.38120547,0.25263384,1.5634742580106147,9.33417070777576,10.93724707398066
MRC,Mercantile Investment Trust PLC,248.5,GBX,LSE,0.6072874493927125,2348462118.353,USD,8.11296114920013,3.19838056680162,39.763779527559045,3.5416666666666665,8.052874162970697,-2.73972602739726,-0.13382469367005118,247.452380952381,242.3575000000003,250.29999999999993,1.4402953,1.4389209,3.5843897327591283,12.6010189797308,
ELO,Elopak ASA,45.5,NOK,OSL,0.6637168141592857,1219060239.87338,USD,21.013254514386,5.28075221238938,62.5,3.5267349260523253,13.89236545682102,-2.465166130760983,-2.8815368196371427,45.98571428571429,43.76124999999996,47.73300000000003,0.20052904,0.26839647,1.2014593677034102,15.4042895712512,14.72174743917897
BSY,"Bentley Systems, Incorporated",52.595,USD,NASDAQ,0.46800382043934563,15969469336.519958,USD,67.205468949655,0.49665711556829,70.70756247971438,3.513087974808102,34.53126998337383,-2.646922720962517,-4.390110888929284,53.169761904761906,48.59340000000003,54.48690000000002,1.0953723,0.5718677,1.0003190506088795,23.693252488649,13.366698952132133
TKA,Telekom Austria AG,9,EUR,VIE,-3.5369774919614154,7249526245.8948,USD,9.35356474745375,4.28724544480171,85.02559109508836,3.448275862068974,2.739726027397263,-6.2499999999999964,-2.7027027027027026,9.397142857142859,8.9591,9.381200000000002,0.4017966,0.49250025,0.2436433719399474,13.2627646326276,12.194810175124632
SSPG,SSP Group Plc,168,GBX,LSE,0.840336134453785,1787440887.3537002,USD,,2.22088835534214,-1.6672188423027716,3.4482758620689618,10.891089108910892,-2.2118742724097853,4.542626011201003,155.60000000000036,165.50849999999983,162.24799999999982,2.688715,1.277474,5.2168247246044706,-13.1293463143255,12.962017561772516
CIE,"CIE Automotive, S.A.",27.05,EUR,BME,0.7448789571694573,3761412510.10525,USD,9.884167062520554,2.77541899441341,81.63538873994639,3.435114503816802,21.524663677130047,10.612244897959188,0.3703703703703756,26.909523809523833,24.61649999999999,26.59899999999996,0.7641164,0.49196965,0.39121584980995616,23.3144186424638,14.446994701661872
SPB,Superior Plus Corp,7.93,CAD,TSX,0.5069708491761729,1260841283.4198,USD,21.10726643598616,3.99239543726236,-33.861551292743954,3.3898305084745735,18.535127055306415,0,8.92857142857142,7.608095238095238,7.003299999999997,7.279399999999997,0.42848164,0.45269373,0.11754813488987638,6.30138475748815,7.994904349478952
OII,"Oceaneering International, Inc.",25.225,USD,NYSE,-1.695245518316441,2527736590.0681996,USD,12.723833543505675,0,602.6462395543176,3.3811475409836182,13.268971710821742,21.97775628626693,2.707654723127047,24.544047619047586,22.225725000000047,23.363899999999987,1.6444491,1.3844079,0.7396023153213241,27.0786883335465,19.114175721196467
TTAN,"ServiceTitan, Inc.",104.41,USD,NASDAQ,-0.6376094404263435,9704778297.925009,USD,,0,3.376237623762373,3.376237623762373,11.287571946280117,-0.5808417444296319,-3.3151217705343075,110.76619047619046,,109.79609999999997,-0.5341001,0.7601229,4.319906747271166,-37.2754937940704,-14.07564418316605
PX,"P10, Inc.",11.215,USD,NYSE,-0.13357079252004067,1232287281.628228,USD,89.64828137490008,1.29118432769368,-6.697171381031612,3.3640552995391726,-2.393385552654485,10.058881256133468,-9.55645161290323,11.914999999999988,11.86012499999998,12.15110000000002,0.85920334,1.5699762,0.33794737936203295,4.20088589719044,
SFBS,"ServisFirst Bancshares, Inc.",82.55,USD,NYSE,-0.04843201356097137,4508907794.0168295,USD,18.07057484348321,1.58009444242644,143.7260112193682,3.35545261049204,3.4201954397394188,8.106338397066525,-6.786359530261974,84.7504761904762,81.74929999999996,83.14740000000002,0.8990799,1.2027484,1.7685493087868471,15.456530828051,4.097412141814112
LAMDA,LAMDA Development S.A.,7.78,EUR,ATHEX,-0.38412291933417875,1615036174.56055,USD,6.961345740873301,0,41.45454545454546,3.3200531208499333,14.918759231905478,23.10126582278481,5.135135135135133,7.2909523809524,6.7671500000000036,6.986800000000003,0.86538494,0.51894355,0.15773852426807528,15.2831118378108,
BCO,Brinks Company (The),117.249,USD,NYSE,0.21282051282050873,4884861236.928821,USD,31.402897929667624,0.85042735042735,193.6363636363636,3.284883720930232,33.61709401709401,31.740449438202244,4.490687104536139,115.10185714285728,94.04299499999992,107.24758,1.478048,0.68902165,2.1185344415280527,56.2336984872196,9.66687374606634
TTALO,Terveystalo Oy Class A,10.12,EUR,OMXHEX,0,1495583777.4654,USD,14.457142857142857,3.85375494071146,-1.3645224171540016,3.265306122448964,-11.072056239015831,-11.846689895470393,-5.2434456928839,10.35142857142857,11.256599999999999,10.532400000000006,0.3584764,0.7151403,0.15909637776702704,16.8649669499528,12.254582674234667
PSON,Pearson PLC,1052.5,GBX,LSE,0.9108341323106425,8944940069.3794,USD,16.175017869163806,2.33940556088207,88.62007168458781,3.2368808239333005,-14.291530944625407,-2.0930232558139537,-2.816251154201293,1047.9761904761888,1175.4075000000003,1065.680000000003,0.8140207,0.40319484,17.479083360782536,11.9431279620853,10.568409025992574
SSB,SouthState Bank Corporation,99.94,USD,NYSE,-1.2157754274982742,10114825715.470594,USD,14.85941983734035,2.19432638133834,108.55592654424039,3.211814520293297,9.28376161837069,8.98582333696837,-1.894571512712287,101.41857142857147,95.46335,98.5545999999999,0.7305674,1.1701478,2.0659288189244185,8.18820863137256,2.303055163721265
FCF,First,17.27,USD,NYSE,-0.7471264367816035,1805385089.8954027,USD,13.211444308445532,3.04597701149425,125.75163398692808,3.1660692951015603,12.50814332247557,6.80272108843536,-3.3034714445688684,17.56142857142856,16.341049999999974,17.1032,0.8342881,0.91800797,0.31479802400016477,9.30696823077821,2.2251449212219083
INF1T,Infortar AS,41,EUR,OMXTSE,-4.872389791183298,1019739964.3487,USD,8.862565388439757,6.96055684454756,49.19941775836972,3.1446540880503147,-12.393162393162388,-15.289256198347106,-14.046121593291408,45.01904761904765,46.402749999999976,46.848,0.071036786,0.6069089,0.6274234682586116,10.8550416198818,2.192869362834676
ARES,Ares Management Corporation,163.28,USD,NYSE,0.14106102422569136,35257817232.17761,USD,93.4096109839817,2.51456608402331,306.06814225317083,3.119868637110015,11.820298589234344,-5.372355838887285,-9.424751761247023,176.9414285714285,171.18284999999986,181.36120000000003,1.4608164,1.836984,4.897210009294709,13.9206760199692,
HMS,HMS Networks AB,421.8,SEK,OMXSTO,0.47641734159123394,2230011679.9377,USD,57.59148006553796,0,110.37406483790524,3.0791788856305042,-8.661758336942398,0.7163323782234957,-10.217113665389528,445.4666666666676,440.97349999999926,436.05600000000004,1.1373371,1.1567602,11.89246543578594,11.2092598233323,13.051054190625544
PINS,"Pinterest, Inc.",33.87,USD,NYSE,0.8035714285714167,23029216068.114285,USD,12.107671409165652,0,-17.93070026653745,3.0736457699330435,11.37783623807957,-5.916666666666674,-7.534807534807548,35.75619047619049,33.28075000000002,36.43659999999999,0.7637079,1.1527841,1.1311833600015113,48.082560737158,5.151344780501029
EEX,"Emerald Holding, Inc.",5.1,USD,NYSE,-0.390625000000009,1009661691.3867185,USD,127.81954887218045,1.171875,152.47524752475243,3.0303030303030196,32.46753246753246,6.2499999999999964,-2.1113243761996223,5.080000000000002,4.592000000000001,5.031000000000001,1.1861002,0.94755757,0.20057106584549622,1.98243412797993,9.112004074933502
SPL,Santander Bank Polska SA,477.2,PLN,GPW,-1.3642000826787977,13536450149.442999,USD,8.700725668234695,9.58453906572964,238.43971631205673,3.0224525043177892,-15.659243548957223,-3.634894991922456,-8.195459792227773,489.95238095238085,515.2284999999999,517.8399999999999,1.417937,1.4073575,15.207613319881071,19.681364742545,9.137810744953137
HR.UN,H&R Real Estate Investment Trust,11.95,CAD,TSX,0.16764459346185728,2244996438.7659,USD,,5.02933780385583,22.942386831275705,3.0172413793103416,19.499999999999993,12.206572769953041,-1.807723911257195,11.996666666666666,10.514750000000006,11.889399999999998,1.5468262,0.5600215,0.1623643379188167,-1.99193539465225,
TY,Tri-Continental Corp,33.865,USD,NYSE,0.1923076923077066,1756285180,USD,7.844022884673291,3.38165680473373,31.873052959501567,2.995742092457419,9.737524303305257,7.099936748893109,0.878760798331849,33.744523809523834,31.750824999999992,33.252099999999984,0.90014493,0.79003215,0.3568639347650125,12.0495406640761,
ALE,"Allete, Inc.",66.28,USD,NYSE,0.01508978421609343,3846583614.593029,USD,20.935594933510217,4.36849253055681,27.953667953667964,2.9832193909260436,1.8751921303412216,3.724569640062602,3.207723450638434,63.99761904761905,65.09764999999996,64.8132,0.81522894,0.057604164,0.569108963693768,6.46069392638469,2.386583198083314
VNO,Vornado Realty Trust,40.26,USD,NYSE,-0.024832381425391396,7733471510,USD,9.962880475129918,1.83759622547802,17.788180222352246,2.966751918158559,8.167651800107466,5.641563893991075,6.989104437948432,40.79904761904759,39.15179999999997,39.118799999999986,0.9207056,0.8742936,0.9873121829933756,14.9306415433236,
GALP,"Galp Energia, SGPS S.A. Class B",16.625,EUR,EURONEXT,-0.8646392367322574,14784885460.66175,USD,12.644508670520231,3.87596899224806,114.6269042086238,2.8774752475247514,3.10077519379845,6.570512820512823,-0.15015015015014163,16.113571428571426,15.575200000000004,16.332499999999996,0.5120034,0.96337026,0.3025902404403357,21.635942156971,14.68038082284937
ACO.X,ATCO Ltd. Class I,49.5,CAD,TSX,0.0808734330772324,4006958236.6659,USD,12.675731735422909,4.02062272543469,27.02078521939954,2.867830423940155,-1.3944223107569778,-1.5317286652078836,-0.9603841536614584,48.93095238095229,49.32070000000012,50.00899999999993,0.49656463,-0.081451915,0.5588448991364188,9.50422169300714,4.736473647364736
CGT,Capital Gearing Trust PLC GBP,4878.7335,GBX,LSE,0.07658461538462105,1080205439.1375,USD,27.126680567139285,2.09230769230769,7.5469620567082805,2.818408851422556,2.707054490658125,2.7276102008045964,1.0089751552795088,4856.368261904768,4813.318667500006,4848.174669999999,0.44835007,0.2084217,41.580641261303775,3.70049732726437,
WES,"Western Midstream Partners, LP",39.19,USD,NYSE,-0.5834601725012785,14944356163.607304,USD,12.060316971841821,11.2760020294267,383.82716049382714,2.806925498426024,-4.36798438262567,0.9271182075714639,1.1354838709677362,38.546666666666695,39.235049999999944,38.90719999999999,1.1631936,0.45042393,0.5761573657711894,38.4170914715536,13.813335653371976
GABC,"German American Bancorp, Inc.",39.875,USD,NASDAQ,-0.28757189297324826,1495030396.5897725,USD,15.154106335271539,2.85071267816954,46.11579333089044,2.7971126579015233,7.421875000000006,3.7061118335500574,-5.307527903110898,40.80999999999997,39.336424999999984,40.23840000000003,0.637207,0.85463446,0.7282986281164122,9.80319519724582,1.925618009062718
