Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
BOW,Bowhead Specialty Holdings Inc.,31.07,USD,NYSE,-1.0509554140127335,1018523265.0000001,USD,21.133179159298056,0,35.08695652173913,2.5751072961373427,-6.161280579885228,-15.913396481732075,-5.676988463873703,31.323809523809537,35.28105000000001,33.28679999999999,-0.6997669,0.3179468,0.9175452356998827,13.2311029619257,10.357937337218369
SASA,Sasa Polyester Sanayi A.S.,4.78,TRY,BIST,-1.0351966873705967,5058328238.40528,USD,,0,1410.9120725035498,2.5751072961373414,36.96275071633237,45.73170731707319,54.69255663430422,3.972380952380954,3.7158999999999986,3.462799999999995,0.85524905,1.0688077,0.2490268132628164,-4.83603101101295,1.5050858431480856
MBLY,Mobileye Global Inc.,14.05,USD,NASDAQ,0.4288777698356004,11538899164,USD,,0,-47.397978285286406,2.5547445255474557,-10.280970625798208,-13.431916204559455,-7.778142435182138,13.970476190476193,16.01972499999999,15.531300000000005,0.5067738,1.7272946,0.5137458181136529,-22.064588389036,-2.861135628130649
JPC,Nuveen Preferred & Income Opportunities Fund of Benef Interest,8.07,USD,NYSE,-0.12376237623762112,2599336000,USD,9.467386203660253,9.87623762376238,-8.19112627986347,2.5412960609911077,1.1278195488721785,2.671755725190839,-0.24721878862793045,8.067619047619056,7.939450000000015,8.055400000000002,0.7222436,0.3674054,0.03545425906146028,10.7341924796891,
EBC,"Eastern Bankshares, Inc.",16.99,USD,NASDAQ,-0.7013442431326767,3593002821.9999995,USD,,2.80537697253068,38.69387755102039,2.5347012673506226,-4.011299435028254,13.266666666666655,4.6826863832409,15.871904761904759,16.47705,15.739099999999985,0.9456377,1.0395766,0.3692550787098572,-1.88983793399369,-0.17640660087887305
WIZZ,Wizz Air Holdings Plc,1362.4,GBX,LSE,-1.6317689530685857,1934507933.7408,USD,9.953970921312195,0,-64.5945945945946,2.5131677953348452,-17.330097087378636,-14.690043832185342,11.76374077112388,1358.0666666666668,1405.507,1200.588,2.7857568,1.403209,46.79808094071213,83.3531828605335,2.3211756665842245
FPF,First Trust Intermediate Duration Preferred & Income Fund,19.19,USD,NYSE,-0.10411244143674948,1168886238,USD,12.599304050948724,8.58927641853201,-13.597478613237277,2.5106837606837735,2.455953016550992,5.43956043956045,2.3466666666666733,18.964285714285698,18.38993999999999,18.83016000000002,0.80750066,0.44388437,0.12302655354556834,8.17619925119505,
HEXA_B,Hexagon AB Class B,105.85,SEK,OMXSTO,-1.4890646812470996,30314665677.1003,USD,26.895517837178573,1.42318858212447,18.55211855211855,2.4685382381413334,-12.701030927835056,9.213784564589345,-2.666666666666672,107.44523809523777,105.08015000000016,103.06480000000005,1.3648527,1.5461822,1.9762490126329568,9.27246815864289,10.982920568652053
TXRH,"Texas Roadhouse, Inc.",172.38,USD,NASDAQ,-1.4070006863418028,11454756011,USD,26.2902635431918,1.47563486616335,167.92042275411873,2.460770328102702,-3.075625527129603,-11.88017585113997,-7.921585385396086,177.27761904761908,181.48055000000022,182.8977999999999,0.87571895,0.5450052,3.4888884573534704,32.2832724632661,23.06163172247645
NWN,Northwest Natural Holding Company,41.3,USD,NYSE,-0.4819277108433803,1690757160.0000002,USD,16.318305741040735,4.72289156626506,-19.540229885057474,2.3797719385225427,1.6740521910388966,0.953312148618921,1.9501357689459373,40.59523809523815,41.15710000000007,40.81200000000016,0.5559884,0.30632463,0.6812358145045775,7.35942214305723,7.66508576512073
UVV,Universal Corporation,55.29,USD,NYSE,-0.07229351165732721,1375958229,USD,13.442088884566761,5.87384782215796,25.37414965986394,2.3699314941677487,3.9676570139150047,-7.834639106517757,1.841959845275373,54.285714285714306,55.432650000000024,55.81059999999995,0.74325633,0.31268474,1.1376472393036308,7.20059435157121,11.871981948474028
CARM,Carmila SA,17.3,EUR,EURONEXT,0.9334889148191373,2817071246.66994,USD,6.932756271539633,7.25058004640371,89.69298245614037,2.3668639053254568,-1.1428571428571388,-6.688241639697942,1.1695906432748495,17.759047619047625,17.16324999999999,17.272400000000005,1.7020135,0.47740364,0.33075370771254015,10.7535674234139,
ENG,Energa SA,13.9,PLN,GPW,-1.4184397163120517,1597079770.69615,USD,18.743257820927724,0,70.34313725490196,2.3564064801178226,2.9629629629629655,17.200674536256333,9.448818897637805,13.566666666666677,12.806300000000007,12.902799999999992,0.16241215,0.2562778,0.3008613630617058,2.4653683999197,4.15691672401927
KARE,Karelia Tobacco Company Inc.,348,EUR,ATHEX,1.1627906976744187,1108623106.8970199,USD,,4.11764705882353,38.095238095238095,2.3529411764705883,8.75,12.258064516129032,10.828025477707007,326.7619047619052,324.63999999999925,319.24000000000063,0.08857835,0.03403084,6.744923248447348,14.9840036821086,
PEG,Public Service Enterprise Group Incorporated,82.59,USD,NYSE,-0.3017865765330758,41218994100.00001,USD,20.856060606060606,2.96957991308547,58.218390804597696,2.316650148662047,0.9781146839466892,3.7171920130604144,-5.47098546411812,85.93380952380966,83.76395000000001,84.68159999999989,0.46818662,0.34406522,1.461693952967894,12.186490229266,5.630277749516736
FCNCA,"First Citizens BancShares, Inc.",2003.45,USD,NASDAQ,-1.4321840437674607,25591515385.999996,USD,11.823761070851681,0.36850080686425,401.5395784308817,2.312885566041588,-1.4985766471805824,8.943544791134217,-3.06746982122553,1917.9404761904768,1987.0465750000003,1990.8689000000004,0.64288443,1.3209912,50.11677105225201,10.7049550052475,2.5786500438297457
OI,"O-I Glass, Inc.",13.03,USD,NYSE,-0.15325670498085323,2007574503,USD,,0,15.61668145519077,2.276295133437984,15.719360568383655,-0.5343511450381702,-10.261707988980719,13.164761904761901,12.448450000000026,14.115399999999998,0.92603,1.1066076,0.42651426451209357,-18.6929536327127,8.097622910347745
JGGI,JPMorgan Global Growth & Income PLC GBP,568.4811,GBX,LSE,0.26121693121692585,4466845931.636,USD,,3.99299474605955,61.960427350427345,2.2448021582733757,-1.8167357512953421,6.457134831460668,-0.44113835376532934,573.2133857142852,561.5974055000014,561.9096219999989,0.8725513,0.864433,7.066946872965999,17.7149077428434,
PAGP,"Plains GP Holdings, L.P.",19.24,USD,NASDAQ,1.2098895318253386,3804587239,USD,27.98952574919988,7.66701735928459,156.1917443408788,2.2316684378320835,-8.858360966366657,8.885116015846046,-1.9367991845056194,19.048571428571396,19.534150000000032,19.36640000000002,0.6906097,0.5777728,0.3489575596227307,8.15752461322082,6.291426013938321
PAA,"Plains All American Pipeline, L.P.",17.89,USD,NASDAQ,1.5900056785917156,12582116062,USD,19.78107032286599,8.27654741624077,147.4412171507607,2.2285714285714318,-9.828629032258062,7.771084337349392,-3.557951482479785,17.714285714285722,18.311024999999976,18.18590000000003,0.72522575,0.6493121,0.35230303288691733,8.33750375337804,6.697661882622465
SVT,Severn Trent Plc,2583,GBX,LSE,-0.2702702702702703,10531240743.232,USD,33.800052342318764,4.65608263198164,7.939824488090263,2.21606648199446,5.514705882352941,-3.6553524804177546,-2.2701475595913734,2620.2380952380995,2598.230000000013,2659.2000000000053,0.39799023,0.33605,43.07136694419523,12.7274744784731,4.14424904776268
NPI,Northland Power Inc.,22.39,CAD,TSX,0.7197480881691415,4255436255.3428,USD,,5.39811066126856,-40.213618157543394,2.190780465540851,17.96628029504742,8.164251207729475,-2.567449956483898,22.24904761904767,19.89445000000008,22.397200000000026,0.51718557,0.96640193,0.4066354820539177,-1.06227302992498,5.517315431783338
TEG,TAG Immobilien AG,15.45,EUR,XETR,0.3898635477582763,3394868864.06304,USD,10.086831624991838,2.53485424588086,-35.269527106012475,2.1825396825396832,8.802816901408452,3.7609133646742694,8.269096005606166,15.200952380952396,14.160250000000005,14.831999999999999,0.8380935,0.10604875,0.39146093249828645,9.17096000053182,
BRX,"Brixmor Property Group, Inc.",28.04,USD,NYSE,-0.03565062388592358,8583030760,USD,25.65416285452882,4.04634581105169,134.64435146443515,2.149362477231329,0.9359251259899136,9.445745511319275,8.095605242868148,26.692857142857093,26.573649999999983,26.194600000000065,1.2847934,0.78527397,0.5383417924779687,11.5167272689081,
SBRY,J Sainsbury plc,296.2,GBX,LSE,-0.13486176668915512,9026605959.118,USD,20.20463847203274,4.53938584779706,59.97840453569562,2.137931034482755,15.612802498048401,4.149085794655419,-2.565789473684214,299.30476190476185,269.35000000000014,293.79999999999995,1.046969,1.021228,5.076764509099806,6.21347732820475,7.008622595622374
CGT,Capital Gearing Trust PLC GBP,4847.8207,GBX,LSE,0.1615847107438061,1109466072,USD,26.954799555184877,2.09876543209877,8.089647714604242,2.089397440742316,0.2736239113119878,1.312867293625919,0.5017394928002958,4848.229557142865,4805.239103500006,4822.156414,0.44786438,0.19339551,44.85652042237127,3.70049732726437,
DT,"Dynatrace, Inc.",50.89,USD,NYSE,1.5363128491620175,15343653189,USD,31.31885039079328,0,18.376366596882992,2.086258776328985,-10.719298245614034,-5.636936769886888,-7.640653357531762,48.928571428571296,52.61996250000007,51.99619999999998,0.9099548,1.115075,1.433112750990567,20.6893483966688,7.902981135748386
HFG,HelloFresh SE,7.452,EUR,XETR,0,1434520255.4888399,USD,,0,-83.03278611260411,2.0542317173377205,-38.18332642057237,-29.19714964370547,-18.876551273677336,8.340857142857132,9.999524999999956,8.492920000000005,0.35190043,0.97794735,0.3819943106824207,-20.5103744335798,-10.84830408545467
MUT,Murray Income Trust PLC,890.75,GBX,LSE,-0.3635346756152125,1182161086.8144,USD,35.34722222222222,4.30648769574944,17.83030536456148,2.039995737632156,4.727215437667466,4.670975323149237,-0.9783769902984982,891.2261904761884,845.8387499999991,882.4549999999988,1.1851327,0.9799198,11.37862586964655,2.78793358926849,
FNF,"Fidelity National Financial, Inc.",59.62,USD,NYSE,-1.5033867503717224,16200099017,USD,15.112417936173987,3.27110523707253,88.17468253886342,2.036625021393116,-5.574912891986068,9.858116823290942,3.8856943718417787,59.120952380952346,58.97315000000009,56.99319999999997,1.0405916,0.62833333,1.0950652834403134,14.2028221020704,1.8406709266881272
WES,"Western Midstream Partners, LP",38.59,USD,NYSE,0.5995828988529822,14715470067.000002,USD,11.875673180489308,11.4963503649635,322.67250821467684,2.0359598096245457,-3.693536311454946,2.7149321266968407,-6.764919062575494,38.714761904761936,39.23054999999995,39.138999999999996,1.1268555,0.4853393,0.7414385297298509,38.4170914715536,13.813335653371976
AAPL,Apple Inc.,232.56,USD,NASDAQ,0.8980866848887125,3451280980408.9995,USD,35.35313611626281,0.438196884897393,82.28562470606678,2.0358020358020426,-1.8527115425195133,16.647439434217787,8.584101785922723,223.47714285714335,221.1410000000001,214.8364000000001,1.1650596,1.1277958,4.446551866913893,149.813638352774,66.71431462510536
OR,L'Oreal S.A.,400.1,EUR,EURONEXT,-0.5592146141419162,249094534303.3563,USD,35.005293227293805,1.74454828660436,42.790858572774496,2.0272880792372376,15.219582433405332,8.457576579018717,9.962896798131098,390.34047619047584,359.8300000000014,378.3969999999996,0.83071053,0.6920145,7.046754278272928,20.1337072091704,23.15749230434582
QCRH,"QCR Holdings, Inc.",78.555,USD,NASDAQ,-1.3995230325090935,1330876224,USD,11.841093742934234,0.301242625831555,158.2347140039448,2.0194805194805285,4.712076779525474,15.965456155890186,5.655682582380649,74.50452380952377,74.995375,72.78460000000003,0.83793885,0.95678467,1.6867661972113592,11.3571426054911,4.0420224913305765
MKS,Marks and Spencer Group plc,345.7,GBX,LSE,-1.341324200913239,9543825794.5888,USD,24.67523197715917,1.0230179028133,205.25386313465785,2.006494600368677,-2.1788341822297648,-7.911561001598293,0.17386264850766903,347.1571428571428,359.98749999999984,345.9140000000001,1.6970711,0.41143754,7.442797422143587,10.2472579834699,10.940302541380353
PDI,PIMCO Dynamic Income Fund,19.48,USD,NYSE,0.20576131687242358,7358467680,USD,8.81447963800905,13.6111111111111,-20.03284072249589,1.9895287958115129,-1.9627579265223984,4.843918191603887,1.6171100678142865,19.268095238095228,19.055149999999983,19.102199999999982,0.63295925,0.45666695,0.07942720369881165,12.6955654988391,
BCVN,Banque Cantonale Vaudoise,92.7,CHF,SIX,-1.119999999999997,10043387823.885,USD,18.072641491041665,4.67091295116773,-1.3829787234042523,1.9801957760132967,-3.5881435257410326,-3.5881435257410326,-2.3182297154899922,94.55714285714306,92.92649999999958,94.19000000000037,0.26433605,0.50939,1.620320228887502,11.3235672063737,2.3866691387781587
LIN,Linde plc,482.15,USD,NASDAQ,-0.11601168403389246,226084734693.00003,USD,34.27476683348498,1.19740631020696,91.58785663196375,1.9689535572286614,3.6725654202593123,3.3436930661236666,2.608029453388522,474.9995238095239,455.4530999999998,470.53760000000017,0.9288489,0.48109522,6.013889363452027,17.5085404334107,12.943690023537933
COLL,"Collegium Pharmaceutical, Inc.",38.35,USD,NASDAQ,-1.1343129672595973,1208106511,USD,37.020947967950576,0,111.2947658402204,1.967561818665254,26.442466205077494,31.6060398078243,22.250557857825946,35.896190476190455,30.54012500000002,33.122400000000006,0.6843396,0.36988086,1.0804570559994289,16.1639434121603,17.867607764874307
MGROS,Migros Ticaret A.S.,490.25,TRY,BIST,0.15321756894790603,2084381774.61816,USD,15.930345154770492,1.99105437881874,1166.1414962256843,1.9230769230769231,-13.230088495575222,0.8744855967078189,-6.7078972407231205,510.98809523809473,513.3062499999991,503.3899999999996,1.0498792,0.9307011,10.031967324444961,9.7532697663666,-11.475973280885086
LAMR,Lamar Advertising Company Class A,126.13,USD,NASDAQ,-1.1132889063112519,12766712366,USD,29.400247080487635,4.62563700509604,78.62908936411273,1.9067625434273245,3.3259605144589193,5.275018779734574,0.3660380361263577,122.56428571428572,121.52265000000013,123.09469999999999,1.3870163,0.9013147,2.898727590879887,41.8018321426974,
UMG,Universal Music Group N.V.,24.39,EUR,EURONEXT,-1.054766734279911,52790563295.28539,USD,17.37055765258885,2.08,-3.4059405940594036,1.8796949924939512,-10.429673154608887,-12.643266475644703,-4.240282685512361,24.6519047619047,25.715399999999995,25.93339999999997,1.1135893,1.2480365,0.44801364737594185,62.7016614495545,21.820657867169498
FORTUM,Fortum Oyj,14.76,EUR,OMXHEX,-0.30395136778115456,15511196237.51178,USD,14.043767840152237,9.35203740814963,-13.684210526315798,1.7931034482758605,-1.105527638190961,-2.9585798816568114,-7.750000000000002,15.466904761904754,14.711725000000067,15.691799999999995,0.72970223,1.1687211,0.27101522498083136,11.2684471530143,7.1241273625063855
NFJ,Virtus Dividend. Interest & Premium Strategy Fund of Beneficial Interest,13.06,USD,NYSE,0.4615384615384654,1232420800,USD,9.492658816688474,9,4.8995983935743075,1.792673421667969,3.486529318542007,9.288702928870302,1.7133956386292886,12.729523809523798,12.43032499999999,12.613200000000031,1.0997077,0.67705655,0.13163212563889648,9.6067122136907,
THO,"Thor Industries, Inc.",109.72,USD,NYSE,-0.5077983315197699,5837495492,USD,26.33195737736392,1.81356546971346,9.621340793286038,1.7905186009833867,11.470080260083298,34.72495088408645,14.434710054234465,102.53380952380932,92.16554999999993,95.95900000000016,1.2089324,1.1760626,3.1257873755512766,5.41675372801876,6.046943311077523
WK,Workiva Inc.,80.75,USD,NYSE,0.47281323877067993,4523257871,USD,,0,35.41841355022639,1.738692201083527,-7.311753902662998,21.428571428571427,17.130838410211783,76.66809523809522,83.09744999999987,71.30659999999995,0.85760087,0.78958094,2.609296118139984,,-11.549534626912763
FFBC,First Financial Bancorp.,26.53,USD,NASDAQ,-0.970511384845084,2540352413,USD,10.625175217269414,3.58342665173572,91.27613554434032,1.7254601226993975,-2.4990812201396535,9.855072463768128,4.161758932076962,24.916190476190504,25.777699999999992,24.830599999999926,0.96431565,1.012416,0.5277983226974139,9.7705152157989,2.499364689439021
DOFG,DOF Group ASA,98.15,NOK,OSL,0.15306122448980172,2394946641.51747,USD,5.519626588685187,3.13840770791075,157.47639710064,1.709844559585498,13.20645905420992,13.076036866359457,2.02702702702703,96.30952380952381,89.16724999999998,93.09700000000001,2.2457142,1.4587799,2.1049658711428574,26.177504457652,13.433721103107063
PMZ.UN,Primaris Real Estate Investment Trust,14.94,CAD,TSX,-0.6648936170212743,1165191038.666,USD,26.09606986899563,5.66303191489362,2.3287671232876703,1.7018379850238259,-4.107830551989734,-2.4167210973220183,1.9795221843003354,14.967619047619047,15.074799999999987,14.917600000000004,1.0772326,0.6218732,0.1834710465422066,3.25911342651241,
WTRG,"Essential Utilities, Inc.",39.66,USD,NYSE,-0.42681395932714467,11123386951.000002,USD,16.965393335329598,3.2688927943761,-7.724523033969288,1.6923076923076836,4.423380726698261,2.986237340950399,8.035957504767081,38.81619047619048,38.0094499999999,37.94399999999992,0.7625007,-0.06411766,0.616753625820854,10.0248567230046,5.239621813423421
PR,Permian Resources Corporation,14.45,USD,NYSE,2.120141342756176,11558113755,USD,9.38494511917906,3.60424028268551,1776.6233766233765,1.6889514426460128,4.332129963898915,13.869188337273442,0.8374040474528905,13.587142857142846,13.832099999999992,13.779199999999987,1.3113064,1.1038901,0.4032909350228606,12.8577047506787,10.90670942834653
GSCT,Global Smaller Companies Trust PLC,169.2,GBX,LSE,-0.23584905660377695,1008238632.896,USD,,1.7688679245283,19.779139160352486,1.682698418431387,6.019023271551559,9.443725743855108,2.4089093330105253,166.9714285714285,159.8130000000001,164.66800000000006,1.1835341,0.9613328,1.6820362759126084,-5.29959667105821,
PRK,Park National Corporation,174.06,USD,AMEX,-0.4005493247882746,2797378495,USD,16.922688029866997,2.43762874799725,92.39526914999448,1.652747766162479,7.021642892277433,5.811550151975685,3.048960985140019,166.31999999999988,167.22499999999988,168.17859999999985,0.7429804,0.9559161,3.326161325821284,13.4899708887586,3.282130497146544
BKH,Black Hills Corporation,59.74,USD,NYSE,-0.9615384615384587,4352450090.000001,USD,15.063035804336863,4.39655172413793,6.298932384341635,1.6505019567806685,-1.419141914191418,2.946751680165433,6.735751295336794,60.12666666666664,59.255425000000024,58.10820000000008,0.6833088,0.27511752,0.9818447930678557,8.13052306460377,5.772693338017652
ALSN,ALSO Holding AG,252.5,CHF,SIX,-0.39447731755424065,4052863940.8840003,USD,28.19338990620813,2.06060606060606,2.2267206477732793,1.6096579476861168,-8.014571948998178,-3.071017274472169,-1.3671875,249.07142857142858,250.3849999999998,258.6500000000005,1.2262518,0.80861175,5.707937701257843,10.4100161487304,17.01361814165659
ALR,Alior Bank SA,104.55,PLN,GPW,-2.426504899673363,3826652586.2538004,USD,5.693142091678374,8.56078248719143,646.7857142857143,1.6034985422740442,10.145385587863458,-0.38113387327299253,1.3081395348837155,110.19761904761914,99.59169999999989,103.46359999999973,1.8117625,1.4310563,3.7458853696777576,22.4555146609801,7.885148104346785
ITM,Italmobiliare S.p.A.,28.6,EUR,MIL,1.0600706713780943,1397229946.29738,USD,36.31746031746032,3.26086956521739,-5.610557940942501,1.5985790408525857,5.340699815837948,7.116104868913866,-2.054794520547938,27.619047619047585,26.14800000000006,27.43999999999995,0.42760706,0.7917446,0.5704570424700693,2.31626228712206,5.622569677450598
ALTA,Altarea SCA,102.6,EUR,EURONEXT,0.5882352941176415,2764033488.2230196,USD,,7.78210116731518,-17.68538556891469,1.5841584158415785,-3.2075471698113263,-0.7736943907156782,0.1953124999999889,107.91428571428571,101.37219999999985,103.75399999999982,0.9899718,0.31711417,2.4394896546284524,-0.711133686783707,
UBSI,"United Bankshares, Inc.",38.46,USD,NASDAQ,-0.5687693898655606,5447751828,USD,13.587225323253021,3.82626680455016,47.130833970925785,1.5579614470557261,6.952169076751947,6.685159500693492,3.777657852131674,36.91238095238094,37.02487500000002,36.91259999999997,0.8084701,0.91501755,0.7442091092920462,7.70614021442155,2.9059045998558313
SCHO,Schouw & Co,588,DKK,OMXCOP,-0.8431703204047217,2143024240.2891,USD,14.960918417195897,2.69360269360269,-5.161290322580645,1.5544041450777202,0.17035775127768313,1.0309278350515463,-5.92,609.3809523809532,584.2050000000008,611.5600000000009,0.36979103,0.09878889,12.726214331068034,8.52363499671084,9.128233970753657
CHKP,Check Point Software Technologies Ltd.,191.26,USD,NASDAQ,0.3094351497351463,20726563046,USD,24.928964312713433,0,51.75751805125763,1.53960501167975,-11.845501474926262,-15.10120738636364,-12.24995412002203,187.58642857142846,207.58827499999995,206.00149999999988,0.5871836,0.529349,4.678907335429403,30.3038864266601,22.584864850876794
LOAR,Loar Holdings Inc.,72.84,USD,NYSE,-0.7899754835194747,6819460156.000001,USD,155.07770917606985,0,61.866666666666674,1.53331474770004,7.196467991169978,-15.381040892193303,-0.7764609726195248,71.10285714285705,79.087,75.63059999999996,0.11250831,0.98153394,2.361947382535814,4.70227159884123,8.518567624427124
SHW,Sherwin-Williams Company (The),366.18,USD,NYSE,-0.3320631464343959,91300870723.99998,USD,36.3627336100574,0.819270549809472,62.419583942927964,1.493943845450258,1.94036914339802,3.1754529317291653,8.878449096098958,358.8695238095239,353.5530999999995,349.63540000000023,1.1584224,0.7339784,6.772281175934547,62.4308511290738,22.54012310600396
AWK,"American Water Works Company, Inc.",142.93,USD,NYSE,-1.2573402417961956,28891984222.000004,USD,25.73321570674973,2.15716753022453,0.5487161449173417,1.4911595540722815,5.056964351341414,0.49216058496802156,3.109219448852981,144.1161904761904,137.6422500000001,142.4383999999999,0.64367217,-0.20098409,2.400468436025676,10.396467313046,6.083086053412463
GRT.UN,Granite Real Estate Investment Trust,78.15,CAD,TSX,-0.44585987261145776,3441562908.7396,USD,14.602017937219731,4.25700127388535,0.656877897990733,1.480327230229841,17.324726017114557,11.722659042172983,7.054794520547953,77.42619047619053,69.81364999999985,73.72859999999996,1.3412815,0.90140784,1.4218976117191204,6.17646602217358,
CTEC,ConvaTec Group Plc,236.4,GBX,LSE,1.2853470437017995,6432851926.49,USD,29.001909101150027,2.16838046272494,23.382039489455146,1.4592274678111612,-8.158508158508148,-18.538938662991036,-3.0352748154224796,232.32380952380936,250.8550000000002,248.29599999999994,0.8125051,0.96860796,5.555255851918915,12.7343226142629,11.485355802188185
JDAN,Jeudan A/S,210,DKK,OMXCOP,-0.47393364928909953,1825282677.8010998,USD,24.056636194927485,1.41509433962264,-4.545454545454546,1.4492753623188406,5.2631578947368425,0,-0.47393364928909953,213.04761904761835,206.49495,214.4800000000006,0.008808066,0.060345534,4.0852401347306175,3.88632703033738,
MEQ,Mainstreet Equity Corp.,197.97,CAD,TSX,0.6047362536843164,1340834384.5972,USD,5.993878051512775,0.0749568045533083,151.55019059720456,1.439844230375078,-2.188735177865616,0.17203865809846855,7.347359288580421,196.42333333333312,195.2349250000001,190.9603999999999,0.9748089,0.44627923,3.8853434797371382,19.7509093761761,
HLNE,Hamilton Lane Incorporated,154.86,USD,NASDAQ,0.2200362412632691,8622430396,USD,29.769891770314693,1.3008024851152,112.02081051478642,1.4344664963647253,3.164346146159483,0.29143190207889197,-0.9149657687631828,154.25857142857154,156.71797500000008,151.09440000000004,1.2403563,1.2283243,4.2295391569199,32.0259228291743,
QQ.,QinetiQ Group plc,481,GBX,LSE,0.7540846250523717,3463060196.0812,USD,,1.84375,58.223684210526315,1.4339919562633454,19.177403369672938,-3.102336825141011,-3.6458333333333313,485.86190476190495,440.161500000001,492.4179999999999,0.8555837,0.5112044,11.723257308790386,-23.921164498261,11.390033720494568
SHAK,"Shake Shack, Inc.",105.92,USD,NYSE,-0.7868115399025883,4521464790,USD,228.12836528106828,0,55.90226670591699,1.4267930671262996,-0.5072327634792336,-15.909812638932989,-23.412870571221987,108.04238095238085,115.5353,125.06040000000003,1.8229113,1.4556103,3.809043425522685,4.15934393939552,4.44591932594
ALE,"Allete, Inc.",64.15,USD,NYSE,-0.2798072438986361,3722968576,USD,20.2628004674816,4.4613710554951,19.660511098675634,1.4229249011857796,-2.2997258604934374,-1.155624036979969,-2.788301257766312,65.22619047619048,65.17595000000003,65.1524,0.7529553,0.06871851,0.36144364789344635,6.46069392638469,2.386583198083314
BUR,Burford Capital Limited,1011,GBX,LSE,-0.68762278978389,3008909906.9216,USD,12.240890150784963,0.93125860373648,80.72934641654105,1.4042126379137412,-17.063166529942578,3.545750629877712,1.1,996.4999999999976,1036.1300000000024,986.3400000000012,1.3371236,1.8948892,36.88350837634987,10.1346401872462,
ICAD,Icade SA,20.78,EUR,EURONEXT,-0.19212295869355978,1840106467.2392998,USD,,15.8524904214559,-63.05777777777778,1.365853658536591,-7.971656333038075,-14.273927392739264,-1.1417697431018003,21.919047619047625,21.946900000000014,21.71360000000003,1.3753932,0.51821375,0.4935924455899,-4.48568106352118,
APAM,Aperam S.A.,25.84,EUR,EURONEXT,-1.071975497702914,2169213368.38128,USD,9.793443244267577,6.53846153846154,2.499012395835478,1.3333333333333328,-11.263736263736268,-4.508499630450846,-3.1484257871064463,26.02380952380948,27.296799999999998,26.735200000000006,1.9386879,1.3065766,0.5911475855815106,5.98130841121495,2.9020851115717594
SHEL,Shell Plc,2726.5,GBX,LSE,0.4050819370281716,213679055200.2788,USD,15.930941909560481,3.95433621800773,152.50046304871273,1.3192121887774062,3.1592886870979946,11.24031007751938,0.23897058823529413,2679.285714285716,2584.170000000002,2648.449999999995,1.0734135,1.1912525,37.391680418719794,7.54260796740646,11.315633451781885
ROIV,Roivant Sciences Ltd.,11.94,USD,NASDAQ,-0.4170141784820743,8153608105.999999,USD,,0,13.714285714285708,1.2722646310432602,15.585672797676665,5.663716814159281,4.828797190517989,11.677619047619075,11.170574999999983,11.491199999999992,1.1494286,0.7380047,0.28337092373838557,-15.838350146811,-21.177969309130898
LIFCO_B,Lifco AB Class B,337,SEK,OMXSTO,-0.8823529411764706,16230964398.8066,USD,44.83648652244485,0.705052878965923,144.37998549673677,1.2620222734982716,-7.923497267759563,-12.603734439834028,-4.261363636363637,344.02857142857124,358.5279999999998,360.19600000000037,1.1628649,1.0480512,6.039085012230877,19.9649430324277,19.237408416126435
HHH,Howard Hughes Holdings Inc.,75.55,USD,NYSE,-0.18496498876998357,4487761655.999999,USD,16.501758294563484,0,30.499828562781136,1.2463146609487974,-2.327084680025853,10.453216374268992,8.658133179922329,72.37095238095233,73.42530000000005,70.44239999999996,1.2228998,0.8457957,1.4698999823026278,7.79785982421529,
SCI,Service Corporation International,78.93,USD,NYSE,-1.0406218655967883,11069144881,USD,21.426244638688313,1.55466399197593,70.47516198704106,1.231242785686813,-2.1811872598834934,2.0426632191338236,3.4198113207547354,79.96095238095248,79.85060000000003,79.67340000000014,0.90714973,0.4040844,1.342418717732767,34.5184144112054,5.816045385668559
DLB,Dolby Laboratories,72.14,USD,NYSE,-0.8657413769410409,6914239719.999999,USD,26.50549289047287,1.77270853373643,2.3843315356230583,1.2065095398428725,-10.75095880242484,-3.7748432706415875,-5.94524119947849,72.95571428571436,77.28195000000026,74.21060000000013,0.9030309,0.8595733,1.366742727187782,10.4913804894133,10.66008884482379
CIBUS,Cibus Nordic Real Estate AB,170.95,SEK,OMXSTO,-0.8410672853828405,1487336684.8438,USD,27.930268274352187,5.86199192152337,10.575672019684857,1.1837821840781297,5.949798574527422,-3.7714607374050195,-3.062092429827052,172.8428571428572,169.85275000000001,179.02300000000025,1.1209577,0.005800939,2.7771636496346908,5.32487391686676,
GRKP,Graubuendner Kantonalbank,1725,CHF,SIX,-0.5763688760806917,1622658750.0000002,USD,21.20407167344992,2.73775216138329,16.554054054054053,1.1730205278592376,-3.631284916201117,-1.4285714285714286,-2.542372881355932,1755.2380952381068,1759.1749999999902,1763.2999999999897,0.017688913,0.09031159,18.99934670158181,7.0245796319192,0.6746459666909833
