Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,perfsum_2,perf_norm_2,MRAT,Diff,score,score_2
SNDK,Sandisk Corporation,272.7,USD,NASDAQ,-0.92,39965049916.93,USD,,0.0,677.81,677.81,491.28,117.81,28.39,233.25,99.46,224.75,4.89,2.3,20.28,,,1286.9,2.29,637.48,1.64,2.35,2.74,4.63,3.98
RHLD,Resolute Holdings Management,196.5,USD,NYSE,5.39,1675358602.68,USD,,0.0,351.72,351.72,457.45,145.62,-1.78,205.69,77.38,171.75,2.28,0.12,12.78,,,954.8,1.95,601.29,1.6,2.66,2.54,4.61,4.26
TE,T1 Energy Inc.,8.25,USD,NYSE,5.29,2021453356.48,USD,,0.0,-18.67,196.92,473.23,189.63,66.09,6.35,2.44,4.8,0.58,2.28,0.73,-55.98,-18.25,859.79,1.86,728.95,1.73,2.61,3.39,4.47,4.33
COGT,"Cogent Biosciences, Inc.",33.55,USD,NASDAQ,-3.43,5101410439.7,USD,,0.0,183.84,326.3,248.03,109.95,-14.98,38.68,15.12,32.31,0.5,1.2,2.01,-95.4,-88.56,684.28,1.68,343.0,1.34,2.56,2.22,4.24,3.9
KOD,Kodiak Sciences Inc,24.51,USD,NASDAQ,-5.8,1496297079.96,USD,,0.0,-81.56,182.37,517.38,67.88,-0.37,26.27,10.79,22.51,2.67,2.81,2.29,-207.92,-84.39,767.63,1.77,584.89,1.58,2.44,2.27,4.2,4.02
DSV,Discovery Silver Corp,8.64,CAD,TSX,2.55,4944952678.11,USD,227.24,0.0,283.78,966.05,200.87,67.02,6.6,8.45,4.39,7.09,2.44,1.71,0.51,10.86,12.69,1233.94,2.23,274.5,1.27,1.92,1.97,4.16,3.2
INBX,"Inhibrx Biosciences, Inc.",75.4,USD,NASDAQ,0.48,1096597885.87,USD,,0.0,142.13,394.1,276.06,115.8,-14.63,82.42,35.01,79.01,1.36,0.71,6.01,-144.07,-96.28,785.96,1.79,377.23,1.38,2.35,2.15,4.14,3.73
LITE,Lumentum Holdings Inc.,351.92,USD,NASDAQ,-8.85,24951127590.76,USD,235.26,0.0,251.5,307.5,284.78,118.6,3.21,358.03,150.45,291.91,1.52,2.22,23.87,13.42,-3.03,710.88,1.71,406.59,1.41,2.38,2.34,4.09,3.79
CAPR,"Capricor Therapeutics, Inc.",25.97,USD,NASDAQ,-8.27,1412788222.84,USD,,0.0,603.79,71.42,148.28,232.95,-2.88,27.75,10.58,15.56,0.22,2.73,2.14,-107.79,-101.52,452.65,1.45,378.35,1.38,2.62,2.45,4.08,4.0
NUVB,Nuvation Bio Inc.,8.36,USD,NYSE,-2.56,2874447491.95,USD,,0.0,-26.02,217.87,290.65,122.34,0.36,8.75,3.66,7.07,1.55,1.4,0.49,-52.49,-44.55,630.87,1.63,413.35,1.41,2.39,2.28,4.02,3.8
PACS,"PACS Group, Inc.",39.3,USD,NYSE,-0.52,6155757927.09,USD,37.9,0.0,70.89,202.58,203.98,183.18,25.53,35.42,14.85,25.49,-0.69,-0.1,1.63,22.08,6.97,589.74,1.59,412.7,1.41,2.39,2.65,3.98,3.8
ARWR,"Arrowhead Pharmaceuticals, Inc.",62.34,USD,NASDAQ,-8.05,8465688728.21,USD,,0.0,-12.96,216.9,252.57,65.87,-0.98,67.54,28.39,53.57,1.22,2.75,3.76,-0.5,8.58,535.35,1.54,317.47,1.32,2.38,2.2,3.91,3.7
ONDS,Ondas Holdings Inc.,11.66,USD,NASDAQ,5.85,4366672691.98,USD,,0.0,32.7,261.13,520.45,6.04,30.62,8.98,4.39,7.79,2.4,1.91,0.98,-17.04,-15.58,787.61,1.79,557.11,1.56,2.04,2.65,3.83,3.6
APM,Andean Precious Metals Corp,9.71,CAD,TSX,0.1,1048931492.39,USD,13.57,0.0,385.5,676.8,210.22,14.24,9.22,9.69,5.01,8.15,3.89,3.66,0.64,42.17,32.33,901.26,1.9,233.68,1.23,1.93,1.94,3.83,3.17
PVLA,"Palvella Therapeutics, Inc.",85.3,USD,NASDAQ,-14.94,1009652638.51,USD,,0.0,-99.51,617.41,241.2,24.36,-11.15,98.6,50.88,90.02,-0.15,0.12,8.35,,,882.97,1.88,254.42,1.25,1.94,1.68,3.82,3.19
GPCR,"Structure Therapeutics, Inc. Sponsored ADR",62.87,USD,NASDAQ,-7.71,4133362820.0,USD,,0.0,151.48,122.71,233.0,116.42,89.77,63.32,27.72,45.84,-2.15,0.77,4.79,-25.31,-29.61,472.12,1.47,439.19,1.44,2.28,2.27,3.76,3.72
SATS,EchoStar Corporation,110.9,USD,NASDAQ,-1.14,31925483563.15,USD,,0.0,423.85,380.71,236.77,43.69,48.2,102.22,49.52,84.62,1.02,1.17,4.5,-98.16,-1.23,661.18,1.66,328.67,1.33,2.06,2.24,3.73,3.39
NANO,Nanobiotix SA,18.12,EUR,EURONEXT,-4.63,1077451733.71,USD,,0.0,30.74,489.84,285.53,-1.63,-3.51,19.01,9.74,18.11,0.18,1.2,1.01,,,773.75,1.77,280.39,1.28,1.95,1.86,3.72,3.23
PL,Planet Labs PBC,20.84,USD,NYSE,2.08,6535203905.06,USD,,0.0,112.6,420.88,198.07,38.9,63.28,17.66,8.68,14.55,3.06,3.58,1.31,-31.83,-10.51,657.84,1.66,300.25,1.3,2.03,2.4,3.69,3.33
OMER,Omeros Corporation,15.82,USD,NASDAQ,-3.39,1121999711.1,USD,,0.0,7.29,59.85,399.21,243.28,44.65,12.12,6.08,9.75,2.38,1.12,1.34,,-71.35,702.34,1.7,687.14,1.69,1.99,2.6,3.69,3.68
BCOMF,B Communications Ltd,14.0,USD,OTC,36.59,1471568000.0,USD,18.08,0.0,748.48,201.08,122.22,109.42,90.48,7.61,3.39,5.41,0.86,0.43,1.29,37.49,19.61,432.72,1.43,322.12,1.32,2.24,4.12,3.67,3.56
HOUS,Anywhere Real Estate Inc.,14.46,USD,NYSE,3.58,1621409803.92,USD,,0.0,19.7,344.92,279.53,40.39,1.4,14.34,7.17,13.09,1.88,1.44,0.54,-8.15,,664.84,1.66,321.32,1.32,2.0,2.02,3.67,3.32
SOLG,SolGold plc,27.65,GBX,LSE,0.0,1117124091.08,USD,,0.0,-21.34,245.62,300.14,80.96,-11.09,27.52,13.58,23.32,2.87,0.96,1.2,-28.1,-2.76,626.73,1.63,370.01,1.37,2.03,2.04,3.65,3.4
ABXX,Abaxx Technologies Inc,48.6,CAD,NEO,-3.55,1273730208.65,USD,,0.0,306.02,305.68,274.71,39.33,-2.66,47.89,23.82,45.31,2.61,,3.07,-147.54,-120.92,619.72,1.62,311.38,1.31,2.01,2.04,3.63,3.32
HL,Hecla Mining Company,19.62,USD,NYSE,4.0,13150687451.34,USD,64.64,0.08,183.6,275.24,251.07,57.63,15.04,18.82,9.59,16.13,1.28,1.29,1.15,8.88,12.43,583.94,1.58,323.74,1.32,1.96,2.05,3.55,3.29
OPEN,Opendoor Technologies Inc,6.09,USD,NASDAQ,0.34,5809428388.84,USD,,0.0,-74.62,283.08,680.48,-34.22,-18.9,6.5,4.02,7.09,3.65,2.25,0.45,-39.33,,929.34,1.93,627.36,1.63,1.62,1.52,3.55,3.24
BITTI,Bittium Corporation,30.0,EUR,OMXHEX,3.45,1213438286.59,USD,149.93,0.34,408.47,339.88,256.29,103.53,54.48,22.82,12.37,19.95,0.9,0.96,1.37,6.47,6.61,699.71,1.7,414.3,1.41,1.84,2.42,3.54,3.26
GRGD,Groupe Dynamite Inc.,82.34,CAD,TSX,1.6,5462553851.01,USD,43.67,0.0,293.97,325.53,198.87,29.08,6.16,81.94,41.32,74.04,4.69,2.38,3.9,,,553.48,1.55,234.12,1.23,1.98,1.99,3.54,3.22
YRM,Rosetti Marino S.p.A.,296.0,EUR,MIL,2.07,1291532963.59,USD,33.48,0.69,740.91,504.08,205.15,2.07,10.45,275.24,156.76,285.94,0.38,0.88,5.46,24.41,21.93,711.31,1.71,217.67,1.22,1.76,1.89,3.47,2.97
AII,Almonty Industries Inc.,12.8,CAD,TSX,6.4,2219939199.73,USD,,0.0,1192.93,728.48,66.23,30.61,27.36,11.05,6.76,10.02,1.44,1.87,0.75,-57.75,-7.34,825.32,1.83,124.21,1.12,1.64,1.89,3.46,2.76
WDC,Western Digital Corporation,188.11,USD,NASDAQ,0.22,64314674771.44,USD,27.43,0.17,369.31,301.2,192.37,47.58,16.12,176.36,93.02,162.35,1.79,2.28,9.89,31.48,20.14,541.15,1.54,256.06,1.26,1.9,2.02,3.44,3.15
USA,Americas Gold and Silver Corporation,7.14,CAD,TSX,2.0,1394033401.64,USD,,0.0,-35.09,384.07,128.48,27.73,13.15,7.29,3.96,6.33,1.52,2.83,0.47,-147.4,-24.28,540.28,1.54,169.36,1.17,1.84,1.8,3.38,3.01
BE,Bloom Energy Corporation,102.93,USD,NYSE,4.3,24344005564.24,USD,,0.0,244.94,333.39,294.67,15.87,-10.88,96.04,56.39,106.97,3.02,2.5,8.97,2.82,6.07,643.93,1.64,299.66,1.3,1.7,1.83,3.35,3.0
VICR,Vicor Corporation,140.58,USD,NASDAQ,20.3,6277267146.68,USD,77.01,0.0,51.45,190.15,204.75,178.65,48.18,105.24,60.01,96.19,1.91,1.74,7.46,13.89,5.05,573.55,1.57,431.58,1.43,1.75,2.34,3.33,3.19
MAZE,"Maze Therapeutics, Inc.",38.39,USD,NASDAQ,-3.47,1847305546.01,USD,,0.0,138.15,138.15,154.24,38.34,-8.75,40.62,20.47,36.54,4.53,1.02,2.13,-36.13,-46.82,330.73,1.33,183.83,1.18,1.98,1.88,3.31,3.17
ABRA,AbraSilver Resource Corp.,11.11,CAD,TSX,4.91,1232255723.62,USD,,0.0,270.33,335.69,126.27,55.6,16.21,10.35,5.8,8.57,1.33,2.66,0.67,-124.55,-128.9,517.56,1.52,198.09,1.2,1.78,1.91,3.3,2.98
RIO,RIO2 Limited,3.38,CAD,TSX,0.3,1054345364.42,USD,348.45,0.0,248.45,420.0,113.92,66.5,38.52,2.86,1.68,2.49,1.88,1.29,0.17,3.01,-6.8,600.43,1.6,218.95,1.22,1.7,2.01,3.3,2.92
ARIS,Aris Mining Corp,22.56,CAD,TSX,4.16,3195392729.0,USD,64.33,0.0,173.45,329.71,138.73,52.95,12.97,21.3,11.96,18.1,1.65,0.99,0.96,5.13,14.93,521.39,1.52,204.65,1.2,1.78,1.89,3.3,2.99
FRES,Fresnillo PLC,3496.0,GBX,LSE,4.3,33234754566.2,USD,73.19,1.04,180.47,434.15,134.95,49.91,26.21,3029.81,1810.6,2633.52,0.39,0.36,153.33,12.14,28.62,619.01,1.62,211.07,1.21,1.67,1.93,3.29,2.88
BLTE,"Belite Bio, Inc. ADR",159.25,USD,NASDAQ,-0.01,5557088286.0,USD,,0.0,1174.0,147.51,165.42,102.22,5.46,153.32,82.07,131.9,-1.46,0.81,7.8,-32.3,-34.65,415.15,1.42,273.1,1.27,1.87,1.94,3.28,3.14
GRAL,"GRAIL, Inc.",89.06,USD,NASDAQ,0.21,3471756932.69,USD,,0.0,538.42,394.78,104.5,44.34,-15.18,92.05,53.14,90.91,4.55,3.1,5.45,-16.83,-19.74,543.62,1.54,133.66,1.13,1.73,1.68,3.28,2.87
III,Imperial Metals Corporation,10.31,CAD,TSX,3.62,1289493299.89,USD,9.34,0.0,69.02,439.79,106.2,58.62,32.01,8.8,5.28,7.72,0.96,2.23,0.41,20.9,20.08,604.61,1.6,196.83,1.2,1.67,1.95,3.27,2.86
FLNC,"Fluence Energy, Inc.",21.98,USD,NASDAQ,-4.45,4020367108.3,USD,,0.0,-34.37,26.64,161.1,39.06,-2.33,21.49,10.61,19.9,2.88,2.25,1.95,-10.72,-4.28,226.8,1.23,197.83,1.2,2.02,2.07,3.25,3.22
VSCO,Victorias Secret & Co.,55.05,USD,NYSE,3.17,4418804145.87,USD,27.0,0.0,0.09,36.09,175.25,90.35,13.34,53.19,27.31,43.47,2.3,2.29,2.39,31.5,9.59,301.7,1.3,278.94,1.28,1.95,2.02,3.25,3.23
TSEM,Tower Semiconductor Ltd.,118.3,USD,NASDAQ,-2.83,13220249404.88,USD,68.56,0.0,347.75,128.85,163.76,59.32,1.3,119.53,62.9,104.46,0.88,1.85,6.13,7.19,5.91,351.93,1.35,224.37,1.22,1.9,1.88,3.25,3.12
CIFR,Cipher Mining Inc.,17.74,USD,NASDAQ,9.51,7008933678.79,USD,,0.0,77.58,262.04,188.93,15.34,-8.46,16.67,9.35,17.7,2.95,3.75,1.52,-9.69,-9.96,466.31,1.47,195.81,1.2,1.78,1.9,3.25,2.98
CIEN,Ciena Corporation,227.01,USD,NYSE,-7.74,31974743188.37,USD,267.25,0.0,343.98,171.41,186.59,47.41,13.71,224.85,121.87,206.04,1.14,1.89,12.08,4.45,6.76,405.4,1.41,247.71,1.25,1.84,1.86,3.25,3.09
TTI,"Tetra Technologies, Inc.",9.9,USD,NYSE,1.17,1324761249.66,USD,10.78,0.0,761.3,164.13,181.39,69.61,11.92,9.07,4.98,8.21,1.12,1.46,0.45,53.71,14.13,415.13,1.42,262.92,1.26,1.82,1.99,3.24,3.09
4IG,4iG Nyrt.,4320.0,HUF,BET,3.6,3779205049.15,USD,,0.0,572.9,368.55,136.07,46.44,-3.14,4333.57,2562.45,4372.6,0.76,0.78,208.03,-43.68,6.33,551.05,1.55,179.37,1.18,1.69,1.69,3.24,2.87
MU,"Micron Technology, Inc.",312.42,USD,NASDAQ,-0.95,351631510846.29,USD,29.7,0.15,309.14,255.22,150.31,60.34,36.46,264.81,150.2,244.54,1.5,2.22,14.84,22.55,20.45,465.87,1.47,247.11,1.25,1.76,2.08,3.23,3.01
NEGG,"Newegg Commerce, Inc.",55.05,USD,NASDAQ,5.28,1067771863.16,USD,,0.0,-35.69,526.99,190.04,3.69,-30.55,59.26,39.42,68.39,4.09,2.17,5.04,,,720.73,1.72,163.18,1.16,1.5,1.4,3.22,2.67
WBD,"Warner Bros. Discovery, Inc. - Series A",28.88,USD,NASDAQ,1.32,71588546494.08,USD,153.97,0.0,-10.9,169.95,152.27,51.87,13.5,28.44,15.45,25.11,1.57,1.5,0.69,1.36,1.84,374.09,1.37,217.63,1.22,1.84,1.87,3.21,3.06
FTRE,Fortrea Holdings Inc.,16.74,USD,NASDAQ,-0.42,1546775976.1,USD,,0.0,-44.39,-9.12,243.74,71.17,15.29,16.34,8.58,13.34,1.57,1.32,0.88,-98.13,-2.87,305.78,1.31,330.19,1.33,1.9,1.95,3.21,3.23
JMIA,Jumia Technologies AG Sponsored ADR,13.39,USD,NYSE,4.36,1571198035.0,USD,,0.0,-62.6,235.59,214.32,13.38,9.93,12.43,7.14,11.56,2.25,2.53,0.78,-102.27,-93.48,463.29,1.46,237.63,1.24,1.74,1.88,3.2,2.98
GSAT,"Globalstar, Inc.",64.58,USD,NASDAQ,0.92,8191225188.02,USD,,0.0,981.74,102.13,136.64,45.12,-5.85,65.15,34.62,59.31,1.1,1.37,4.07,-12.45,0.76,283.9,1.28,175.92,1.18,1.88,1.87,3.17,3.06
MBX,"MBX Biosciences, Inc.",28.81,USD,NASDAQ,-5.7,1293635281.86,USD,,0.0,25.26,58.56,118.42,77.07,-3.9,30.26,15.81,27.38,0.87,2.1,2.16,-24.43,-27.56,254.06,1.25,191.59,1.19,1.91,1.82,3.17,3.11
GDWN,Goodwin PLC,22300.0,GBX,LSE,3.72,2172395909.09,USD,42.24,0.96,637.43,178.05,191.88,49.14,10.4,20300.0,11685.25,20391.0,0.58,1.0,1253.15,35.23,29.34,419.08,1.42,251.42,1.25,1.74,1.91,3.16,2.99
WVE,Wave Life Sciences Ltd.,14.62,USD,NASDAQ,-8.37,2674497467.81,USD,,0.0,70.34,8.5,108.79,100.48,90.8,16.33,8.41,11.2,-1.82,1.39,1.33,-86.51,-79.21,217.77,1.22,300.06,1.3,1.94,1.74,3.16,3.24
TYRA,"Tyra Biosciences, Inc.",25.48,USD,NASDAQ,-4.89,1359921078.52,USD,,0.0,-14.78,75.36,154.8,90.15,14.21,24.05,13.14,20.06,1.07,1.32,1.34,-34.75,-38.52,320.31,1.32,259.16,1.26,1.83,1.94,3.15,3.09
MAU,Montage Gold Corp.,9.85,CAD,TSX,-0.2,2608886158.71,USD,,0.0,970.65,349.77,119.38,40.71,15.88,9.13,5.59,7.97,1.84,1.61,0.35,-48.7,-14.73,509.86,1.51,175.97,1.18,1.63,1.76,3.14,2.81
AXGN,"Axogen, Inc.",31.42,USD,NASDAQ,1.35,1449162280.85,USD,,0.0,73.5,90.89,173.46,82.46,-4.64,31.64,17.62,27.31,1.0,1.22,1.42,-1.9,2.15,346.8,1.35,251.27,1.25,1.8,1.78,3.14,3.05
