Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
MC,Moelis & Company,71.32,USD,NYSE,-1.3008580127318183,5756596297,USD,28.10308140909449,3.57543466068424,101.63980774667797,4.284252083637948,26.543647977288845,11.402686660418617,-2.1002059025394666,73.45857142857146,66.58100000000007,72.2289999999999,1.759145,1.6174732,2.0941897588160576,45.3561771487054,
VTOL,"Bristow Group, Inc.",36.08,USD,NYSE,-0.606060606060603,1039609142.9999999,USD,9.021804360872174,0,68.36210919272048,4.277456647398835,16.274572993876884,6.02409638554216,-6.334371754932515,37.452857142857184,33.75824999999996,37.20760000000001,1.3351709,1.2960056,1.0881287232551025,12.9962268596542,7.432088195324685
NG.,National Grid plc,1074,GBX,LSE,0.6088992974238876,71191585420.2982,USD,17.819810851169734,4.37658079625293,29.317913073748226,4.271844660194175,1.7045454545454546,4.525547445255475,3.269230769230769,1042.0238095238096,1016.6489999999998,1048.5499999999997,0.04994313,-0.12598069,15.818996773626646,8.3522979163588,5.206028723293837
RDN,Radian Group Inc.,36.22,USD,NYSE,-0.6037321624588333,4906015635,USD,9.119291001561004,2.78851463279956,147.06684856753068,4.2602187679907795,8.834134615384608,-0.7127192982456086,4.290238986467037,35.70285714285717,33.54754999999999,34.81739999999998,0.72899175,0.8041286,0.7546277088412869,13.0704623955432,11.859149127446948
GIL,DMG MORI Aktiengesellschaft,46.5,EUR,XETR,0.2155172413793134,4291451966.72032,USD,29.129862807742903,2.2198275862069,15.384618247757276,4.2600896860986515,1.0869565217391304,1.0869565217391304,0,46.33809523809524,45.96399999999992,46.267999999999894,0.019114079,0.032655437,0.16832538384880316,8.88159520028234,11.819880346802316
WMK,"Weis Markets, Inc.",71.87,USD,NYSE,-0.9509371554575492,1778394353.9999998,USD,17.888344077457255,1.89230555169055,50.45007326774126,4.204726692764979,-7.024579560155231,-3.6336819522660146,-2.4168363883231514,71.50714285714292,74.08715000000002,72.26500000000009,0.47038305,0.27683213,1.7420083284766683,7.85570093949572,6.885499039366665
DAC,Danaos Corporation,89.81,USD,NYSE,-0.26651860077734024,1644390002.0000002,USD,3.702924902489507,3.78576995880192,1099.0654205607477,4.187935034802783,15.585585585585585,3.958791526797085,-2.380434782608693,93.63476190476197,84.49485000000004,93.16279999999982,1.4454408,0.7469393,1.70242169718365,13.3766904310911,12.214678564619
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,14.25,USD,NYSE,0.4936530324400584,1663758750,USD,9.979690454513621,8.3621052631579,2.297200287150038,4.166666666666669,9.78428351309707,3.335750543872378,1.0638297872340452,14.124004761904748,13.75055550000001,13.979281999999994,0.86793536,0.8757581,0.13602845190369567,9.93605190836125,
PPET,Patria Private Equity Trust Plc,561.45,GBX,LSE,1.1621621621621705,1108930319.64,USD,28.270392749244717,3.0990990990991,-1.6931643087267052,4.165120593692031,3.0183486238532193,1.8965517241379393,1.8965517241379393,555.4976190476191,554.50725,550.089,0.9810586,0.5874843,10.101584079583763,2.51559742937857,
ADX,Adams Diversified Equity Fund Inc Shs,22.3,USD,NYSE,0.26978417266188076,2650644900,USD,7.601581674393237,4.93273542600897,36.224801466096515,4.156936011209718,19.123931623931636,3.1929662193429027,1.919561243144432,22.05857142857141,20.556549999999973,21.863199999999996,0.9004615,0.91275,0.21535106862652034,12.1595276565905,
MAU,Etablissements Maurel & Prom SA,4.932,EUR,EURONEXT,1.0241704219582286,1126854819.2352,USD,4.53392167677882,6.75952478492421,249.78723404255325,4.1385135135135265,14.697674418604665,-2.2398414271555906,-3.0088495575221157,4.846809523809524,5.258979999999999,5.068320000000004,0.8448002,0.8659017,0.13255985747224666,21.6958157662735,13.986162786992779
LGEN,Legal & General Group Plc,236.498,GBX,LSE,-0.631092436974794,18002799963.6342,USD,63.73680455441322,9.02521008403361,23.562179914429453,4.13826508146191,0.5518707482993205,-5.400800000000004,-4.714746172441579,237.18561904761924,243.0649900000001,247.94395999999986,1.6680572,1.2092685,3.643568169467623,6.8142565551892,0.16815451907807544
PFD,Premier Foods plc,191.4,GBX,LSE,-0.312499999999997,2224897035.6470003,USD,13.319415448851776,1.45833333333333,104.70588235294117,4.134929270946678,1.2698412698412729,-6.405867970660145,1.3771186440677936,188.93333333333325,191.09400000000002,189.4399999999997,0.53926605,0.39909407,4.574247658144563,9.02163313951389,9.273623949840154
WTRG,"Essential Utilities, Inc.",39.9,USD,NYSE,1.9938650306748498,11190699900,USD,17.06805834794884,3.30601503759399,-0.7709524993782697,4.096008348552049,-0.25000000000000355,6.258322237017315,0.5544354838709649,38.16380952380953,37.8884999999999,38.33859999999992,0.809234,-0.11121194,0.6313670596779737,10.0248567230046,5.239621813423421
FULT,Fulton Financial Corporation,18.63,USD,NASDAQ,-0.5339028296850049,3392603693.9999995,USD,10.917081746264284,3.81105743424584,98.19148936170211,4.020100502512556,8.503203261502604,0.10746910263299073,-5.239064089521878,19.15809523809523,18.601450000000003,18.8458,0.8420256,1.3396736,0.4034051259295633,10.0767938322354,2.381006455067771
IFC,Intact Financial Corporation,270.77,CAD,TSX,2.2892977220354362,34672124271.214,USD,20.7894413562237,1.87613103371865,91.89936215450035,4.018285889900495,-7.851211543697247,-14.508082849204358,-1.8593693367162,271.47095238095244,285.2200500000003,279.6648000000003,0.2788035,0.4445801,4.291661392046508,13.2325969724344,6.173151496666812
SUPR,Supermarket Income REIT Plc,78.2,GBX,LSE,-0.25510204081633014,1313349351.8288,USD,15.827653266812534,7.80612244897959,-26.226415094339618,3.9893617021276593,1.558441558441562,-10.114942528735629,0.25641025641026005,78.20952380952394,76.41450000000013,79.09399999999964,0.5843347,0.5823534,1.4665707520241813,5.53626492874066,
ENG,Energa SA,14.2,PLN,GPW,-0.6993006993007091,1626957177.7127402,USD,19.147788565264293,0,70.6730769230769,3.953147877013171,22.41379310344827,18.33333333333333,3.801169590643272,14.361904761904771,12.920200000000008,13.790799999999996,0.15459375,0.31958282,0.33903260791152057,2.4653683999197,4.15691672401927
PSX,Phillips 66,136.02,USD,NYSE,-1.126699134985813,54968980452,USD,32.73488640739315,3.45537420967505,165.71596014846654,3.943145346171478,15.80112378682106,9.217921952786257,2.4092757114892467,133.0342857142856,120.74514999999998,128.22479999999996,1.094244,1.2650813,3.343257217568333,6.00217750149264,0.9198549999561138
TTALO,Terveystalo Oy Class A,10.12,EUR,OMXHEX,0,1499916950.41152,USD,14.457142857142857,3.85375494071146,-1.5564202334630366,3.901437371663234,-11.228070175438607,-12.4567474048443,-4.528301886792457,10.314285714285713,11.251299999999999,10.513200000000007,0.345738,0.7151403,0.1526465123166129,16.8649669499528,12.254582674234667
FLS,Flowserve Corporation,53.14,USD,NYSE,-0.5241482590789988,6949768251.000001,USD,24.09540219461322,1.58073014678209,94.22514619883042,3.8905180840664753,14.353346244889181,1.007413039346134,-2.780826930113421,55.38047619047624,53.12001000000002,54.46599999999993,1.2833141,1.786302,1.3320564994257957,13.9076557642707,13.175158393201142
BRC,Brady Corporation,78.03,USD,NYSE,1.7340286831812233,3674779756,USD,19.822680621888022,1.23029603998462,94.44306005482183,3.887631473838373,11.32829219574832,13.021436848203932,0.295629820051419,79.28142857142873,72.28524999999992,75.32360000000003,0.7801767,0.6139233,1.7399368351561877,16.7567043507171,17.871876233610866
BTT,BlackRock Municipal 2030 Target Term Trust of Beneficial Interest,22.46,USD,NYSE,0.13374944271066044,1450341024,USD,42.95276343469114,2.47907390917186,-10.303514376996798,3.8852913968547633,5.594734367653979,2.603928734582002,0.5821764442454213,22.49380952380944,21.49805,22.3196,0.46917567,0.061662402,0.13161170996516292,2.15514997719592,
ANE,Corporacion Acciona Energias Renovables SA,21.96,EUR,BME,-0.3629764065335676,8399191649.09536,USD,9.539116458885367,1.61780399274047,-21.54340836012861,3.8789025543992444,27.378190255220435,5.5769230769230775,-3.7686240140227847,22.330476190476197,19.577150000000024,23.0196,0.6862853,0.8112331,0.4971119980059475,13.0571578395385,7.787201233616036
COST,Costco Wholesale Corporation,925.63,USD,NASDAQ,0.9554244331257421,410495692928,USD,50.833374521530445,0.531529876948673,159.81867175658226,3.8435217698598776,-0.5853417536624184,-5.919481232276623,-2.0497354497354503,950.4857142857148,974.6574000000002,954.7296000000001,0.96375495,0.5311528,15.139449745747134,30.686166786648,27.927055595900914
VAR,Var Energi ASA,33.85,NOK,OSL,1.6516516516516648,8327164790.880179,USD,14.38222297756628,14.5945945945946,20.892857142857146,3.8343558282208585,10.584776216922583,2.6068505607759906,-1.5129473377945768,33.54809523809521,33.08510000000002,34.07920000000002,1.327182,1.5552497,0.7479455236154416,153.718104889616,15.829986585086605
SPL,Santander Bank Polska SA,471.7,PLN,GPW,-0.2326565143824075,13275542022.10497,USD,8.60044488203333,9.8075296108291,235.96868489805445,3.8300682368478927,-13.449541284403672,-4.126016260162604,-6.741795175958881,487.3952380952381,515.168,515.8619999999999,1.4164286,1.4073575,14.265638890247306,19.681364742545,9.137810744953137
TY,Tri-Continental Corp,34,USD,NYSE,0.26540843409024895,1766677400,USD,7.875292428137956,3.36176470588235,30.368098159509213,3.816793893129771,12.657388999337309,6.951871657754014,1.2809055704498056,33.768571428571455,31.75014999999999,33.286999999999985,0.3182487,-0.013320589,0.37655936799608253,12.0495406640761,
KWS,KWS SAAT SE & Co KGaA,65.7,EUR,XETR,-0.9049773755656023,2567369494.5174403,USD,179.70459518599563,1.50829562594268,-8.240220900564823,3.791469194312805,18.59205776173286,6.482982171799027,1.0769230769230813,64.57142857142857,59.343499999999985,64.27,0.37981686,0.25263384,1.6599417253837887,9.33417070777576,10.93724707398066
XENE,Xenon Pharmaceuticals Inc.,40.15,USD,NASDAQ,2.7905785970302004,3095797859.9999995,USD,,0,259.44494180841536,3.7735849056603796,31.380890052356023,25.58648733187363,4.096448016593203,37.63047619047621,35.54622500000003,36.06760000000001,1.1420417,0.9822159,1.2780603501341754,-37.6486189341076,-42.58748560878363
MMT,Metropole Television SA,12.7,EUR,EURONEXT,-0.47021943573668107,1890641418.84224,USD,10.95205243187306,9.79623824451411,24.266144814090005,3.7581699346405153,-6.342182890855465,-3.34855403348555,-4.078549848942605,12.952380952380938,12.803500000000026,13.022799999999986,0.98561573,0.8060705,0.19868980110222043,11.9353266168346,14.74799943843886
CRC,California Resources Corporation,53.18,USD,NYSE,-1.2808613328383103,4450645716,USD,7.259374530761565,2.91462955998496,4406.77966101695,3.6849288360304167,25.54296506137866,14.046751018657512,6.787148594377515,53.66333333333338,46.60344999999988,50.79740000000019,1.5433187,1.0683546,1.7687540617798199,24.3634365268364,16.878421650655923
ELO,Elopak ASA,46.45,NOK,OSL,1.1982570806100312,1237815940.08114,USD,21.4519927954556,5.20021786492375,65.89285714285715,3.6830357142857273,20.806241872561767,-1.900739176346354,-0.21482277121373647,45.94761904761905,43.77749999999996,47.49200000000003,0.2071812,0.26839647,1.125493026234063,15.4042895712512,14.72174743917897
RAT,Rathbones Group PLC,1812,GBX,LSE,-0.7667031763417306,2578834378.978,USD,30.588148099707904,5.09309967141292,14.974619289340101,3.6613272311212817,18.122555410691003,4.618937644341801,1.0033444816053512,1794.7619047618962,1706.939999999995,1852.9600000000032,1.088139,1.1973927,42.42445338212351,4.74978795589483,
DTG,Daimler Truck Holding AG,34.92,EUR,XETR,-0.28555111364934727,32540931882.745922,USD,11.3671875,5.42547115933752,24.714285714285722,3.650934995547652,1.6593886462882104,-15.55018137847642,-13.478691774033692,37.21523809523807,39.01654999999999,39.52119999999999,1.4251076,1.2781187,0.9132025281737547,11.2050033419269,5.972109943411479
XP,XP Inc.,18.79,USD,NASDAQ,-1.2611665790856648,9901243721.000002,USD,11.799799045465962,0.00345928685470995,-54.91842610364683,3.6403750689464984,34.0228245363766,-4.812563323201618,1.787648970747553,18.906190476190467,16.093100000000003,17.7371,1.1084228,1.0034207,0.5816407072445491,22.4206344154574,
PIN,Pantheon International Plc,343,GBX,LSE,-0.1455604075691412,2026581758.9160001,USD,,0,61.411764705882355,3.6253776435045317,21.20141342756184,8.509965200885787,3.1578947368421053,336.8333333333329,313.68499999999966,332.4099999999997,0.9428047,1.012002,4.539587323762397,-0.297868875121181,
LAMDA,LAMDA Development S.A.,7.76,EUR,ATHEX,0,1609346000.216,USD,6.943450250536865,0,41.090909090909086,3.6048064085447207,15.820895522388053,21.630094043887148,4.441453566621805,7.344761904761926,6.772900000000004,7.030800000000003,0.8620907,0.51894355,0.14748882959849346,15.2831118378108,
FREY,Frey SA,29,EUR,EURONEXT,0,1096206803.01184,USD,147.50762970498474,6.55172413793103,0.8254299813455521,3.5714285714285716,4.316546762589925,1.3986013986013937,-2.0270270270270316,29.32380952380957,28.479000000000045,29.248,-0.008183584,0.059351023,0.11918151127072608,0.611531940161132,
PLUG,"Plug Power, Inc.",2.33,USD,NASDAQ,2.643171806167403,2756924342,USD,,0,-83.07915758896151,3.555555555555559,86.4,64.08450704225353,43.82716049382716,1.8871428571428566,1.5887859999999996,1.7291999999999996,2.2381964,0.5419,0.2041276532088903,-84.3983034259985,-27.93288116230979
TER,"Teradyne, Inc.",137.64,USD,NASDAQ,2.4640809945656024,21894880862,USD,47.74359152242533,0.3487358326068,70.26224641266697,3.5432182351613477,74.91422035836827,48.99328859060402,15.247425270032638,123.02999999999987,102.12334999999999,113.59469999999997,1.819609,1.3643483,4.683296837631809,16.8520286854811,17.99210069585512
KMTS,"Kestra Medical Technologies, Ltd.",23.76,USD,NASDAQ,1.495087569414786,1222429552,USD,,0,3.5294117647058925,3.5294117647058925,-6.603773584905659,50.57034220532321,32.88590604026847,21.524285714285718,,18.511999999999997,-1.0270665,1.018052,1.492526429965265,,
FE,FirstEnergy Corp.,45.82,USD,NYSE,0.9028848271305961,26456647927,USD,20.22690151414824,3.79746835443038,59.09722222222222,3.524627202892007,12.029339853300739,14.207377866400805,5.527406725011512,43.80714285714286,41.18322499999996,43.35519999999996,0.4978781,0.13038306,0.6113042777282505,10.329713721619,5.876801647220316
HTO,Hellenic Telecommunications Organization SA,16.17,EUR,ATHEX,0.3101736972704759,7602785473.3552,USD,14.726775956284154,4.59987593052109,31.356620633631202,3.5211267605633965,2.277039848197351,1.762114537444941,1.6981132075471783,16.46142857142857,15.736300000000004,16.150400000000005,0.5886338,0.3748076,0.24978425064972756,24.3233705242012,25.57638238050609
SSB,SouthState Bank Corporation,98.87,USD,NYSE,-0.46310278868417776,10006532563.000002,USD,14.700328590332607,2.24537271164155,105.72201414898043,3.5071189279732082,9.855555555555561,3.258485639686689,-2.944929812506135,101.23761904761908,95.41255000000001,98.57999999999991,0.67151153,1.1701478,2.2008624747155308,8.18820863137256,2.303055163721265
U.U,Sprott Physical Uranium Trust,20.18,USD,TSX,0.5480817140009937,5689587259.1712,USD,,0,136.0233918128655,3.487179487179486,43.12056737588652,10.454296661193213,12.111111111111109,18.9595238095238,16.26740000000001,17.657200000000003,0.18005235,1.1727071,0.5490036307719751,-8.61229715481439,
CMS,CMS Energy Corporation,73.26,USD,NYSE,0.6733544042874936,21929317884.999996,USD,21.61954789588621,2.92451542451542,19.141323792486585,3.459963282022317,-3.184881723272098,4.731951393852755,2.86436394271273,71.26666666666675,70.69344999999994,72.214,0.4195532,0.057065744,1.049872519221047,12.4778922973715,4.833408714005729
RNA,"Avidity Biosciences, Inc.",43.57,USD,NASDAQ,2.2050199390100813,6357008951,USD,,0,50.086117809162936,3.4425451092117827,55.05338078291815,53.41549295774649,-10.275947281713348,43.94904761904763,33.739575000000016,42.94799999999999,0.9658501,1.4332647,2.7878595923500726,-37.7630194307495,-41.79148588870672
STE,STERIS plc (Ireland),247.44,USD,NYSE,0.8436239149040197,24370516337,USD,37.516488514896515,0.921435499515034,39.70978487945344,3.431843832295284,9.312599399187127,2.3621395772142506,1.078431372549014,247.18571428571406,229.37359999999964,241.78040000000013,1.0103005,0.49184525,4.404227397752535,9.73155963180075,10.864667008769592
FRSH,Freshworks Inc.,11.77,USD,NASDAQ,-4.77346278317152,3430115603.9999995,USD,,0,-72.94252873563218,3.427065026362028,-14.648295866569976,-22.310231023102315,-13.836017569546124,12.787142857142856,14.933025000000008,13.143400000000003,0.909248,2.0245128,0.43944658459177743,-5.22940686494191,-6.443844653157425
CLMT,"Calumet, Inc",18.25,USD,NASDAQ,-1.244588744588747,1583228156.9999998,USD,,0,612.890625,3.399433427762048,49.71287940935193,15.433270082226436,11.894543225015337,18.022619047619052,15.39102499999999,16.482200000000006,0.9761175,1.3815664,0.7913767675752764,,-15.351337178814891
NYT,New York Times Company (The),57.4,USD,NYSE,0.06973500697349921,9345800815,USD,29.551070840197696,1.0801393728223,33.302368787738025,3.386167146974055,17.214621196651013,1.773049645390071,-4.23757090423757,58.334761904761926,53.52659999999998,57.49360000000012,1.1555424,0.58163095,1.01384666726924,17.1285862997615,18.723426717064964
MUT,Murray Income Trust PLC,893.201,GBX,LSE,0.02250839865621745,1175069188.4932,USD,,4.47928331466965,21.689509536784744,3.379745370370373,9.716373909839087,3.9512365434972385,0.10187248120570304,889.0571904761879,854.1860049999991,891.1240199999987,1.1764538,0.96221757,9.583335376345833,2.39955532715965,
RKT,"Rocket Companies, Inc.",19.38,USD,NYSE,-3.773584905660385,40785587034,USD,,0,-2.9544316474712065,3.3599999999999945,37.690941385435174,32.01634877384196,7.966573816155988,20.013809523809535,14.291625,18.408700000000007,2.2358904,-0.1986043,1.0361996019529216,-0.00759780852560446,2.1252885904857184
GEN,Gen Digital Inc.,28.39,USD,NASDAQ,-1.3893713094824542,17484524526,USD,29.634655532359083,1.7611835153223,34.99762244412744,3.3491081179468574,8.070041872858779,-4.667562122229686,-5.806237558062375,29.088333333333292,28.25237499999996,29.899099999999997,0.93425465,0.8146269,0.5374305041730725,27.5432525951557,13.18611486218127
OPK,"Opko Health, Inc.",1.55,USD,NASDAQ,5.442176870748304,1230363265,USD,,0,-58.66666666666667,3.333333333333336,-3.7267080745341645,15.671641791044772,9.929078014184407,1.4247619047619042,1.465475000000001,1.3783999999999985,1.5025593,0.48574373,0.05809033156182386,-13.1611780756483,-15.020580406195624
RVT,Royce Small-Cap Trust Inc,16.13,USD,NYSE,0.4358655043586569,1929599640,USD,10.331796054317191,8.12151270923745,27.308602999210724,3.331197950032028,15.04992867332382,5.631958087753762,-0.37059913526869837,16.193333333333335,15.230449999999998,15.803199999999995,1.3045377,1.0062373,0.2267965659211622,9.4292842559073,
MAR,Marriott International,260.44,USD,NASDAQ,-2.3911251030657357,70698484477,USD,29.379448825115347,0.998310551374597,179.3821068440249,3.328704622098784,13.043100829029042,-6.046176046176043,-3.2181345224823574,264.76309523809533,265.15762500000005,266.00750000000005,1.3465703,1.221449,5.171049908239062,,
FRME,First Merchants Corporation,37.7,USD,NASDAQ,0.6944444444444581,2179636422,USD,9.791699132512598,3.74005305039788,63.20346320346321,3.28767123287672,-1.3605442176870644,-5.702851425712842,-9.765438008616558,39.93142857142859,39.639149999999965,39.651799999999994,1.0562525,1.0221364,0.9968112466543528,9.89839440041031,2.691027106978035
DOO,"BRP, Inc.",84.62,CAD,TSX,0.6661908160837524,4437219133.484,USD,,1.00449066414559,21.755395683453244,3.1951219512195177,71.92198293376677,23.478768422588654,-1.029239766081866,87.82047619047638,65.76264999999978,79.9734,1.1237059,0.43385002,2.3418525911915244,39.1948127358947,12.182061579651943
YCA,Yellow Cake Plc,582.5,GBX,LSE,2.1034180543382996,1839254877.6316001,USD,,0,191.25,3.1886625332152345,36.737089201877936,11.697027804410356,13.326848249027238,547.4523809523802,484.4234999999998,518.2819999999996,0.62746555,1.0264338,19.811178219753383,-28.5102265577683,-0.920386935850772
ALE,"Allete, Inc.",66.4,USD,NYSE,0.13572613482129905,3853548142,USD,20.973498847089296,4.35993975903614,28.507838203986847,3.1857031857032037,1.1886619932947289,2.8500619578686543,3.3945811273746602,64.10619047619048,65.10569999999996,64.8206,0.81536,0.057604164,0.5660093438380913,6.46069392638469,2.386583198083314
REC,Recordati S.p.A.,52.55,EUR,MIL,1.6441005802707818,12519504423.068161,USD,26.990241397021055,2.45647969052224,19.703866983878488,3.140333660451412,2.336903602726379,-1.7757009345794446,-0.37914691943128503,53.01904761904738,53.02235,52.4134000000002,0.37358135,0.45611355,0.8389811815027757,22.1621992251973,17.941448069027047
BCHN,Burckhardt Compression Holding AG,625,CHF,SIX,1.2965964343598055,2626325044.785,USD,20.017166722180942,2.91734197730956,170.56277056277057,3.1353135313531353,12.410071942446043,-6.156156156156156,-12.952646239554317,636.5714285714284,645.6200000000003,685.2799999999993,0.9832608,0.93341947,12.822622035593989,33.1378050617656,31.779075043364813
ASKER,Asker Healthcare Group AB,85.58,SEK,OMXSTO,0.4460093896713561,3456015635.2331996,USD,,0,3.108433734939757,3.108433734939757,6.310559006211178,-17.489394523717703,-10.779816513761473,90.30142857142853,,96.02959999999996,-1.069285,0.83549464,2.7792170015539206,,
AMS,Amadeus IT Group SA Class A,67.26,EUR,BME,-0.35555555555554796,34506712884.4784,USD,22.672419604934944,1.668,44.988147121969114,3.096259963212769,-5.851063829787224,-4.568671963677637,-4.324324324324313,67.42285714285715,70.2115,69.5912,1.2800663,0.99294156,0.9875926045664684,27.1558514152142,19.65593345028578
KNOS,Kainos Group PLC,945,GBX,LSE,0.05293806246691372,1521688724.4988,USD,33.52252571833984,3.0068819481207,-1.1506276150627615,3.053435114503817,38.258961228968545,32.91139240506329,23.20730117340287,890.4761904761905,754.9125,790.59,0.8246844,1.3915591,30.37465202984827,24.1249940637318,30.067302875785096
SYK,Stryker Corporation,369.67,USD,NYSE,-0.05677517032550545,141327549165,USD,48.915618011723765,0.898098303892661,76.16755623332064,3.049647367100604,0.4619941843085003,-6.353388220392649,-5.156887395130453,380.5476190476196,379.5006500000001,384.9154000000004,0.9508662,0.6756797,6.114710531971758,14.2504822601519,15.189411483992307
PNN,Pennon Group Plc,473.8,GBX,LSE,1.3259195893926408,2965772016.4644003,USD,,6.62446535500428,-41.90927983757197,3.046593189153475,0.5517826825127383,-3.424378312270691,0.21150592216582065,461.2190476190476,466.5082115731501,477.18800000000005,0.41941863,0.97052795,10.784430469605923,-4.43780179351575,2.4550729908906046
TCELL,Turkcell Iletisim Hizmetleri A.S.,98.15,TRY,BIST,0.306591722023517,5052040594.4371,USD,13.65546218487395,4.77400408788963,541.5032679738562,3.0446194225721843,6.338028169014095,-0.9086320040383559,3.4246575342465753,94.20952380952376,96.5910000000001,94.80000000000005,0.9766249,1.0652438,2.318328186825513,7.26034986834318,10.305109309746927
IF,Banca IFIS S.p.A.,22.48,EUR,MIL,-0.35460992907800665,1596351773.91008,USD,7.755735725375194,9.39716312056738,171.82584379373108,3.024747937671861,7.149666348903717,-1.9197207678883126,-2.852203975799482,23.085714285714275,22.223199999999984,23.128000000000014,1.1135424,0.9564202,0.44182612631768137,8.84969185117553,1.89170668462981
CBU,"Community Financial System, Inc.",58.64,USD,NYSE,-0.6101694915254228,3099539054,USD,16.004803624553073,3.13778990450205,7.913139492086855,2.98559887600984,7.596330275229358,-0.35683942225998444,-3.3778217169220586,59.627619047619085,58.79394999999999,57.700799999999944,0.7744409,1.0973892,1.3214475319462378,10.9078648940652,2.060555257339198
LSG,Leroy Seafood Group ASA,49.7,NOK,OSL,0.8932196508323281,2938301074.84851,USD,22.817004866403455,5.07511165245635,-7.137518684603886,2.9838375466224716,8.090474119182266,2.516501650165029,0.5665722379603422,49.97904761904765,48.83070000000002,49.002000000000145,1.2293761,0.9647235,0.896453900821009,7.09431917684135,8.244323992602087
NOKIA,Nokia Oyj,4.058,EUR,OMXHEX,-0.5148320666830083,25801136961.97248,USD,22.797752808988765,3.43221377788674,24.135821352095434,2.9818550945311437,-10.871952558752474,-7.709802137821251,10.662667030269976,3.943238095238096,4.3382749999999985,3.748140000000002,1.1239172,0.7182518,0.07864901191928506,4.47779554680773,5.796891416977646
CMRE,Costamare Inc.,11.91,USD,NYSE,-3.091944670463784,1432407555,USD,5.034450691127362,3.86230058774139,163.1821491543132,2.9769795731681485,62.491003288584615,31.747787610619486,3.295750216825679,12.282857142857148,9.075743463400007,11.395600000000004,1.4329258,0.83181983,0.36394128027871614,14.6122215436458,10.861115126155216
PLSE,"Pulse Biosciences, Inc",17.7,USD,NASDAQ,-0.5617977528089967,1191136508.0000002,USD,,0,49.24114671163575,2.966841186736463,11.041405269761604,19.433198380566793,13.753213367609247,16.324761904761914,17.056299999999997,15.871799999999984,1.7875513,1.3396149,0.8709750883412513,-103.499269717624,-96.5273536939323
AMAG,AMAG Austria Metall AG,24.3,EUR,VIE,1.250000000000003,1005538539.4316801,USD,25.787965616045845,4.93827160493827,-6.5384615384615365,2.966101694915251,-3.571428571428566,-0.816326530612242,0.41322314049587366,24.328571428571504,24.609500000000075,24.267999999999866,0.32255128,0.15363546,0.24048087148852645,4.53496790517372,5.808112411755782
VGP,VGP NV,94.9,EUR,EURONEXT,-0.21030494216612897,3045550683.18304,USD,7.945212360707618,2.42902208201893,-12.919268031483249,2.92841648590022,19.672131147540995,7.59637188208617,-2.6666666666666607,93.13333333333344,83.21599999999965,93.58799999999995,1.1799821,0.9782588,2.1171071995998303,13.737266807477,
COV,Covivio SA,56.35,EUR,EURONEXT,-1.4860139860139885,7478154013.15904,USD,14.939420451231475,4.34654195804196,-3.7574706021771207,2.922374429223747,9.099709583736695,6.824644549763035,0.8050089445438333,56.42857142857164,52.214900000000064,56.999999999999815,1.3646492,0.5360757,0.8746822725950585,5.10796329184528,
KINV_A,Kinnevik AB Class A,84.4,SEK,OMXSTO,0.23752969121140477,2437122118.8156,USD,,0,-59.0927379850197,2.9142787464943303,21.246947277689998,-14.314720812182737,-4.740406320541748,85.48571428571411,87.82385000000014,92.47000000000007,1.3392,0.94059634,2.1076100367643744,-6.64914586070959,
CRUS,"Cirrus Logic, Inc.",125.29,USD,NASDAQ,1.0077394388906804,6431408882,USD,19.616408329419134,0,83.44070278184482,2.8906955736224114,31.967558457973468,15.453372650202736,8.176480745985161,119.7785714285715,104.11887499999973,112.97880000000006,1.0877264,1.082481,3.4819069209587323,18.5345140201709,20.9097915980203
1CO,Covestro AG TEMP,58.9,EUR,XETR,1.0291595197255599,12604744928.19392,USD,,0,2.882096069868993,2.882096069868993,-0.8417508417508418,-2.644628099173556,-0.8417508417508418,56.91904761904753,59.25149999999999,58.27199999999997,0.2574461,0.07362577,0.9829532450849193,-5.90394377196408,-2.8710587028966934
NWE,"NorthWestern Energy Group, Inc.",58.61,USD,NASDAQ,0.8604371020478403,3598397234,USD,15.952640174197061,4.47022692373315,21.14510128152128,2.8606528606528654,-0.5598914149983005,12.646550067268878,1.5243374328771915,57.01047619047633,54.76972499999995,56.012100000000046,0.40476882,0.07312323,0.8535590748801416,7.93183250092801,4.723913919437985
ZAB,Zabka Group,23.67,PLN,GPW,0.93816631130065,6443356709.64951,USD,36.12637362637363,0,2.826086956521733,2.826086956521733,13.103778096604486,9.490740740740726,8.48623853211008,22.079999999999977,21.924145,21.747199999999957,1.1208,0.7219289,0.5494260006468502,,
AP.UN,Allied Properties Real Estate Investment Trust,20.74,CAD,TSX,-0.7180469123982869,2081287267.6299999,USD,,8.67888138862102,-41.528051874823795,2.8259791769955216,26.23250152160681,20.371445153801496,12.047541869259842,20.286190476190512,17.15875,18.881399999999996,1.7078058,1.0826114,0.41982987576652725,-9.83250838256426,
