Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
GYC,Grand City Properties SA,11.04,EUR,XETR,-0.3610108303249181,2147223232.8203301,USD,4.538354024500534,0,-43.1513903192585,-10.024449877750616,4.5454545454545325,0.9140767824497226,-1.9538188277087092,11.216190476190471,10.802924999999991,11.085199999999992,0.71612495,0.24802957,0.2159138991607041,11.6783392968621,
XYZ,"Block, Inc.",75.685,USD,NYSE,2.387716450216451,46136513345.535645,USD,16.19034376537532,0,-54.54081326205778,4.393103448275865,66.98290126861555,0.9133333333333363,4.292407330852982,77.245,69.35747500000002,76.6001,2.7144735,1.3700962,2.8051086786216253,14.269975550863,8.657776683193424
KEMIRA,Kemira Oyj,19.08,EUR,OMXHEX,0.3154574132492046,3368958630.61548,USD,13.498408206579413,3.732912723449,79.32330827067666,-4.024144869215296,4.662643993417432,0.8989952406134223,0,19.111904761904785,19.77805,19.338999999999974,1.0895193,0.9670324,0.3862212366043529,12.6866535478643,13.002321122212132
SSON,Smithson Investment Trust PLC,1546,GBX,LSE,-0.12919896640826875,2207329542.396,USD,23.839832898811977,0.0374677002583979,1.9788918205804749,9.801136363636363,6.960011069600104,0.8874967371443427,0.5201560468140443,1535.9999999999975,1494.4600000000064,1520.6800000000046,1.2186228,0.9137143,18.14311756979513,3.98619227684198,
ARI,"Apollo Commercial Real Estate Finance, Inc.",9.825,USD,NYSE,-1.6516516516516608,1388048854,USD,,10.01001001001,14.510489510489501,11.39455782312924,4.078389830508472,0.8726899383983477,-3.0108588351431536,10.05928571428571,9.792475000000003,10.345099999999993,1.6395514,0.76025397,0.2253925080974311,-0.352289124777477,
INFA,Informatica Inc.,24.865,USD,NYSE,-0.020104543626869954,8672300031.058302,USD,,0,-9.745916515426506,-8.886038842066693,29.640250260688212,0.8722109533468555,0.14095851792186928,24.87357142857143,22.58507499999999,24.848100000000024,1.1376704,0.36756703,0.04064057423919558,-0.320145857433615,3.964378765725802
PSPN,PSP Swiss Property AG,139,CHF,SIX,-0.42979942693409334,7981535999.506499,USD,15.43878355714016,2.79369627507163,24.887690925426778,13.008130081300813,-5.377808032675293,0.8708272859216172,1.9061583577712566,137.97142857142867,138.42600000000004,135.92199999999985,0.51150197,0.11210347,1.7048259805931398,7.7722381885355,
UNI,Unicaja Banco S.A.,2.322,EUR,BME,-1.1914893617021287,6989378852.61073,USD,9.587118084227912,6.88774468085106,333.2089552238806,109.94575045207955,35.86892919836161,0.8688097306689843,-0.17196904557179724,2.325619047619049,1.9625249999999992,2.33764,1.0745816,1.0820888,0.059049020045989324,9.85817529221132,2.723103429101897
PRA,ProAssurance Corporation,23.965,USD,NYSE,0.06263048016701699,1232127990.667641,USD,25.300886824324323,0,52.74059910771192,59.235880398671085,3.5205183585313233,0.8627946127946056,-0.020859407592820216,24.050714285714275,21.714124999999985,23.921500000000016,0.12822036,0.4622545,0.09011039698035397,4.04613906012349,3.9223423847780916
DHI,"D.R. Horton, Inc.",148.47,USD,NYSE,-0.5492665282336346,44262399274.16532,USD,12.804988486118658,1.07173956728515,119.27337173238816,-11.593426223651305,17.795937797524587,0.8627717391304418,-12.608158220024714,156.48619047619044,140.59374999999997,165.25979999999996,1.3973184,0.48490033,5.032469227721596,14.4847201797056,14.359990252262028
WAY,Waystar Holding Corp.,37.175,USD,NASDAQ,0.31030760928223117,7112193905.837154,USD,60.46681847755367,0,77.02380952380952,30.713783403656805,-7.155344655344662,0.8545849158979862,-0.575020058839271,37.698095238095284,38.337950000000006,37.8082,0.6860821,0.9918073,1.2369244794232537,3.54339197076558,5.697953633902177
TROW,"T. Rowe Price Group, Inc.",102.73,USD,NASDAQ,0.5874865367668741,22571346047.744152,USD,11.487196690148721,4.94467835112112,-20.68406423718345,-7.832406244392598,12.99565528240664,0.8541134891026945,0.43996871333594334,104.17095238095229,100.68672500000001,105.09239999999991,1.5140294,1.0991626,2.392207619104401,19.3926556429729,
OLED,Universal Display Corporation,147.315,USD,NASDAQ,0.28250510551394964,7002496265.5839,USD,28.75112221398181,1.19128658951668,-27.06456084760867,-27.43103448275862,1.5965517241379295,0.8316221765913782,3.451544943820219,146.11404761904748,144.82034999999988,143.75949999999995,1.5506555,1.40513,4.55292914495184,15.0727606472412,15.576973246023776
BAVA,Bavarian Nordic A/S,239.4,DKK,OMXCOP,-0.12515644555693908,2930438680.116,USD,13.170055452865064,0,40.1639344262295,10.06896551724138,49.62500000000001,0.8000000000000024,4.9079754601227075,236.13809523809527,193.6690000000001,234.56999999999996,0.39381185,0.4154618,2.77264344290895,12.6533896448195,12.660235547254123
RMS,Hermes International S.A.,2151,EUR,EURONEXT,-1.2396694214876034,263634781804.23663,USD,50.40409981464601,1.19375573921028,168.2713927197729,2.7220630372492836,-10.375,0.7966260543580131,3.4134615384615383,2154.3333333333358,2348.8,2117.66,0.9691873,1.3524959,54.31589675807781,28.312377582612,35.60276569644251
H,Hyatt Hotels Corporation,139.23,USD,NYSE,-0.9321189696883466,13345140607.4778,USD,32.97413793103448,0.426924718941227,156.5505804311774,-7.776379413128442,14.838337182448035,0.7963512633026818,-1.367242844998588,146.00238095238115,137.59589999999997,144.24119999999996,1.413933,1.202308,4.038479773344599,11.6599190283401,
EIT.UN,Canoe EIT Income Fund,15.37,CAD,TSX,0.3263707571801497,2042014519.8,USD,4.9003666507253305,7.83289817232376,72.50280583613916,2.7406417112299355,3.1543624161073747,0.7868852459016342,-0.8387096774193599,15.43238095238093,15.28717499999995,15.391800000000007,0.78196913,0.5102103,0.10777053533700297,20.8582682933868,20.11479643687548
AHCO,AdaptHealth Corp.,8.97,USD,NASDAQ,0.2234636871508531,1213620881.1418996,USD,16.77262528047868,0,-67.31049562682216,-16.558139534883715,4.667444574095686,0.7865168539325874,0.673400673400679,9.143333333333352,9.318600000000007,9.150199999999998,1.6180212,0.45310062,0.2995571885894472,4.7610665023244,6.506104894525776
PCAR,PACCAR Inc.,98.37,USD,NASDAQ,-0.4553734061930668,51654420664.62933,USD,19.256518675123328,1.30540376442016,73.49197781701271,-6.162358103596293,8.313146883946281,0.7786087491035807,0.254790052996331,97.2833333333333,98.19724999999993,98.55739999999993,0.94574326,0.9268334,2.5007738883863304,14.1506407728188,10.150919178255046
BFF,BFF Bank SpA,10.48,EUR,MIL,0.4793863854266607,2272482069.3678203,USD,15.864365728125948,0,165.31645569620252,19.22639362912402,24.910607866507746,0.7692307692307699,-3.7649219467401296,10.409047619047621,9.33965000000001,10.790400000000007,0.83737385,0.6334908,0.21181859015295404,17.0514734677054,3.086817035267763
RDWR,Radware Ltd.,25.5832,USD,NASDAQ,0.7212598425196965,1092058143.0749607,USD,68.24006401707122,0,12.220272049144363,11.195652173913041,7.684210526315787,0.7683215130023652,-3.6360211002260736,26.121666666666627,24.61664999999999,26.049699999999994,0.993484,1.0807828,0.9043129305465465,5.09089576308817,1.9423904646298378
DEME,DEME Group NV,131.6,EUR,EURONEXT,-0.6042296072507639,3876939329.58771,USD,10.196254658433215,2.00906344410876,22.990654205607473,-6.000000000000004,0.4580152671755682,0.7656967840735069,5.9581320450885595,131.15238095238118,132.03499999999997,128.17600000000002,0.898713,0.67451495,2.224209858999843,15.6487735496628,12.809207172669321
MHK,"Mohawk Industries, Inc.",114.61,USD,NYSE,-0.8478242062462185,7085346021.610347,USD,17.066487975578887,0,8.204305135951659,-14.610341230815079,10.755701584847309,0.7560439560439556,-11.079214834354866,123.16857142857147,116.52695000000003,128.4928,1.2912066,0.89165705,3.596098226881528,5.20355141457266,6.222921310666734
LMP,LondonMetric Property Plc,190,GBX,LSE,-0.36706869428421013,5850815554.7872,USD,11.143695014662756,6.29260618772942,-12.037037037037036,-2.7635619242579352,-2.713773681515623,0.7423117709437994,4.510451045104504,188.65238095238087,188.83149999999958,184.41599999999988,1.0966787,0.76039577,2.9948991622958645,8.65885983797305,
ALA,AltaGas Ltd.,41.1,CAD,TSX,0.5873715124816495,8735971417.5978,USD,15.776140027637034,3.04087126774351,141.90700412007067,22.906698564593313,1.5065448258829326,0.7352941176470693,-3.9719626168224202,42.45095238095231,39.09184999999996,42.07919999999994,0.48368782,0.30780774,0.7217354366967015,9.46121965660154,5.022433843054666
NOC,Northrop Grumman Corporation,581.36,USD,NYSE,0.47701348081576056,82971731892.20589,USD,20.86869121975734,1.51054268924991,99.86935744490665,14.981903047803643,17.98993343075174,0.7320644216691108,-4.25875300550048,606.6409523809523,525.8862999999996,594.2140000000002,0.09860627,0.2276088,11.912124161702591,26.1517438833941,11.419813292462031
EPIC,EPIC Suisse Ltd.,83.6,CHF,SIX,0,1076470364.754,USD,15.873920060761415,3.76794258373206,22.94117647058823,11.764705882352938,6.361323155216286,0.7228915662650534,2.200488997555009,83.29523809523809,80.81000000000003,82.98,-0.05671844,0.32087126,0.3398395542210487,6.74575964348642,
UAN,"CVR Partners, LP",94.8296,USD,NYSE,-0.03204722749314801,1002314393.0530888,USD,7.878699257240658,9.58254269449715,1328.5869237722206,44.778015267175576,19.44778939413024,0.711129991503826,5.366222222222222,92.61569523809531,84.38869800000019,90.86919200000007,1.1283072,0.48088402,2.0622154898277367,41.998253690276,
EUROB,Eurobank Ergasias Services & Holdings SA,3.261,EUR,ATHEX,-2.4528866287765436,14251322692.60199,USD,8.481144343302992,3.1408914148968,1044.2105263157896,71.63157894736844,28.893280632411084,0.7103150092649825,0.030674846625777116,3.4794285714285693,2.8693949999999977,3.35232,1.7633814,1.4470645,0.10378735580801031,16.0004503997298,4.153055949670594
CACC,Credit Acceptance Corporation,453.125,USD,NASDAQ,0.16468455723064782,5092065359.805363,USD,13.062008688307682,0,42.134567126725216,-2.925360983761081,-3.966386910817221,0.6944444444444444,-2.887912558936996,489.1702380952384,495.742325,495.2929999999993,1.1972973,1.3313707,20.128772558241142,27.2961152559815,
FWONA,Liberty Media Corporation - Series A Liberty Formula One,89.98,USD,NASDAQ,0.10012237178774436,32702833631.54322,USD,84.97497402965342,0,172.69913439087946,20.51968925796947,9.731707317073177,0.6938227394807571,-5.2842105263157855,92.26166666666674,87.79649999999998,92.23809999999995,0.8007216,0.52507854,2.4352893993857454,3.79166666666667,4.289570079043763
SWX,"Southwest Gas Holdings, Inc.",79.08,USD,NYSE,-0.9891072993614701,5692122750.927757,USD,29.448126908468012,3.1050456992613,23.369734789391586,7.621121393576475,7.562568008705118,0.6875477463712656,1.073619631901845,79.25523809523823,75.44030000000004,78.79879999999986,0.53606254,0.27436703,1.3787039362406133,5.40590466139708,4.963918882843223
JWEL,"Jamieson Wellness, Inc.",33.8,CAD,TSX,0.44576523031203147,1008327038.0562,USD,25.154424350673512,2.555720653789,-12.706611570247938,-0.05913660555885017,6.022584692597235,0.6851355376824453,-7.574514629477723,34.700476190476216,33.9044,35.965600000000016,0.72317564,0.8238796,0.5873797962381632,12.7463746377934,9.887881124494813
JPC,Nuveen Preferred & Income Opportunities Fund of Benef Interest,8.145,USD,NYSE,0.3078817733990192,2903720120,USD,10.45705482090127,9.82758620689655,-1.392251815980632,1.5586034912718205,4.557124518613602,0.6798516687268198,-0.7917174177832067,8.13976190476191,7.970725000000016,8.153300000000003,0.74367326,0.36731046,0.05953613512154158,9.74351717655867,
TEL2_A,Tele2 AB Class A,150.5,SEK,OMXSTO,-1.6339869281045754,11095865909.568,USD,24.163897050559545,4.34640522875817,42.654028436018955,34.375,5.807086614173222,0.6688963210702341,-5.6426332288401255,156.14285714285685,142.3088000000001,159.61000000000004,0.55442876,0.27557924,2.4897635441988504,20.601593151825,12.89191095783038
EVR,Evercore Inc.,295.45,USD,NYSE,1.2994582733319493,11403775801.689638,USD,23.560606060606062,1.12459713364877,271.49503332075943,12.018957345971561,38.832761618344996,0.6575361133823954,-11.393354126679466,315.90238095238084,267.45547499999986,326.6625999999997,1.5159115,2.064918,11.444834170919751,,
GIL,DMG MORI Aktiengesellschaft,46.5,EUR,XETR,0,4239457881.1698604,USD,29.129862807742903,2.21505376344086,14.956733870043662,4.026845637583886,0.431965442764585,0.6493506493506431,0,46.57619047619049,46.08299999999995,46.42399999999989,0.019114079,0.036078077,0.2520509520853923,8.88159520028234,11.819880346802316
BRK.A,Berkshire Hathaway Inc.,716800,USD,NYSE,-0.15628716890450284,1030791649504.8765,USD,16.377175864776802,0,138.88555622208892,5.021793304114916,-10.821740709110232,0.6414686151236876,-4.945196324007432,736739.3500000006,741961.4290999993,740828.6012000002,0.7704205,0.47629103,8842.977809968777,9.91079684268394,5.343694594148957
EDEN,Edenred SA,25.13,EUR,EURONEXT,-3.2345013477088944,7186032112.7556,USD,12.180108569212871,4.65922217943781,-36.055978016691554,-11.824561403508776,-9.08104196816209,0.6407689227072493,25.39920159680639,22.88714285714286,27.088400000000025,22.423200000000136,0.6626752,0.80650824,0.8938551788757942,,27.05128205128205
ATE,Alten SA,71.55,EUR,EURONEXT,-0.13956734124216122,2890540096.21889,USD,16.6790992587067,2.09351011863224,3.9970884884990387,-8.562300319488822,-4.853723404255327,0.6329113924050673,3.1723143475126214,70.81190476190484,77.15649999999991,68.26499999999982,1.6303093,1.1321341,2.0389068268883337,6.97920989404168,13.361187896066529
AAT,"American Assets Trust, Inc.",19.12,USD,NYSE,0.1047120418848145,1168013578,USD,19.116176764647072,7.09424083769634,-8.909004287756062,-30.774800868935554,0.6315789473684262,0.6315789473684262,-5.580246913580242,19.67285714285715,20.396750000000015,20.198599999999985,1.2468399,0.8030842,0.41406731192308127,5.28875031571619,
LOB,"Live Oak Bancshares, Inc.",31.26,USD,NYSE,-1.1072445428661748,1429560476.5681746,USD,21.00241870464929,0.379626700411262,-13.813068651778332,-21.693386773547093,15.138121546961337,0.6115223688445487,-11.644997173544377,34.183809523809515,31.554100000000002,35.787400000000005,1.8156214,0.09657939,1.1811602390720364,6.30658768737146,0.7924243935372731
TCBI,"Texas Capital Bancshares, Inc.",83.085,USD,NASDAQ,1.1504747991234394,3792297248.699598,USD,13.608667878728317,0,88.70088575970927,7.137330754352027,18.828661327231107,0.5993461678169153,-1.053947838513761,83.33928571428568,79.03314999999995,84.99810000000004,0.6700262,1.0543429,2.7512207650749123,8.59968228366696,1.7184787356419893
DIA,Diagnostyka S.A.,185.3,PLN,GPW,-0.053937432578206206,1704114695.3403099,USD,26.056753944371014,1.78532901833873,47.649402390438254,47.649402390438254,20.40285899935023,0.5971769815418148,-2.9842931937172716,185.59523809523807,,197.05499999999975,-0.27596718,0.5111055,5.985362755258391,,
WABC,Westamerica Bancorporation,47.72,USD,NASDAQ,-0.4589069670421337,1215039591.4952023,USD,10.396061173805062,3.75469336670839,-8.248413766583347,-9.29481087245771,-3.2637340360835183,0.5902192242833076,-3.945249597423512,47.24000000000006,49.13137500000004,48.55220000000002,0.6079396,0.8659208,1.10332187159534,13.0457883636861,4.504418130948697
EXPO,"Exponent, Inc.",68.28,USD,NASDAQ,2.1849745585154268,3448217603.357079,USD,34.26334805299077,1.76593834181383,-6.157229246838927,-28.704187114962927,-7.742197000405357,0.5892751915144456,-1.4718614718614662,67.41380952380948,76.77595000000011,69.13400000000011,0.911287,0.8209868,1.7697379625851504,25.0517363813644,19.08930999306049
WCP,Whitecap Resources Inc.,10.42,CAD,TSX,-1.4191106906338729,9303426069.9768,USD,8.947278035376954,6.90255439924314,325.3061224489796,-1.0446343779677059,32.56997455470737,0.579150579150584,-1.605288007554296,10.562380952380956,9.549800000000005,10.575799999999994,1.4510518,1.3995123,0.21457964212182157,11.0156736401168,8.294705290943527
ASMDEE_B,Asmodee Group AB Class B,122.68,SEK,OMXSTO,-0.7122045969569403,2931767193.4848,USD,248.99533184493606,0,16.838095238095246,16.838095238095246,15.192488262910805,0.5573770491803335,1.3884297520661213,120.90095238095252,,119.03399999999999,0.80446005,0.5254928,2.396091958137371,,
HWX,Headwater Exploration Inc.,7.28,CAD,TSX,-0.2739726027397202,1245525688.8468,USD,10.049696300386527,5.89041095890411,460,7.533234859675048,25.517241379310356,0.5524861878453043,-2.2818791946308714,7.3185714285714205,6.694999999999982,7.2498000000000085,1.5131376,1.4224591,0.21201195511389326,24.0528150561327,27.502777199091
FLG,"Flagstar Bank, N.A.",11.305,USD,NYSE,0.9375000000000038,4697919146.965625,USD,,0.357142857142857,-53.98860398860399,8.181818181818187,-5.397489539748951,0.4888888888888864,-1.695652173913046,11.684523809523801,11.648150000000014,12.062900000000006,1.1600987,1.0140464,0.3954415557539446,-4.72393741382411,-0.5263755569360667
ICLR,ICON plc,168.44,USD,NASDAQ,1.8810863122240278,13099938205.908184,USD,22.772009517629247,0,-7.547066249519732,-25.074507361772163,13.565264293419636,0.48320706317485074,-3.583285632512874,183.51809523809524,167.28345000000002,178.05059999999997,1.2289063,0.76884115,7.792338879821506,6.27416585967896,8.188840098380846
PFBC,Preferred Bank,90.515,USD,NASDAQ,-0.28092982262861677,1212243580.0916605,USD,9.151063571659657,3.24997245786053,164.74115238373795,5.569162584557973,11.293495635067014,0.48290408525755135,0.7513357079251972,89.9366666666665,87.73172500000004,91.8815000000001,0.7199926,0.9280866,2.3498818433553645,16.9136803387691,4.234422203435711
GBF,Bilfinger SE,94.45,EUR,XETR,-1.2545739675901753,4125409625.2845902,USD,18.92520087362494,2.50914793518034,523.0211081794196,113.20541760722351,24.52208305866844,0.47872340425532217,1.286863270777483,97.90238095238092,78.87600000000006,94.73900000000002,0.84883946,1.2622712,2.821034460761574,15.1747794838288,14.666294331192406
NK,Imerys SA,21.54,EUR,EURONEXT,3.5576923076923,2039290995.94961,USD,,6.97115384615385,-13.840000000000005,-22.96137339055795,-27.229729729729737,0.4664179104477512,-3.321364452423707,21.613333333333337,26.502599999999997,21.847600000000025,1.2409668,1.2201729,0.6001547161275401,-5.29467983434215,4.190371213198691
WBS,Webster Financial Corporation,56.68,USD,NYSE,0.15903869941685156,9419572390.036402,USD,10.555131380472634,2.8273546562997,79.3103448275862,7.818147232261745,15.0395778364116,0.4430267588162325,-3.670972127804221,57.16285714285721,55.30460000000012,59.44700000000009,0.76974803,0.26222667,1.5842036654377813,9.95302324437381,2.9793208241047346
GJF,Gjensidige Forsikring ASA,272.2,NOK,OSL,-1.0181818181818223,13668552132.92147,USD,21.04221584891658,3.27272727272727,49.06899512217989,36.099999999999994,10.38118410381184,0.4428044280442762,-6.780821917808223,282.00952380952396,257.9360000000001,281.3320000000001,0.43286988,0.34210986,5.168580407263898,27.3476483139095,6.07437209048157
SAB,Banco de Sabadell SA,3.222,EUR,BME,0.49906425452277026,17838144907.4843,USD,9.140425531914895,6.93275109170306,1178.5714285714287,76.59632776103042,22.27703984819735,0.43640897755610314,-2.126366950182255,3.198000000000002,2.859615,3.2478000000000025,1.271093,1.2708272,0.07559263080409877,13.2739422635659,2.849357672393907
CVBF,CVB Financial Corporation,18.58,USD,NASDAQ,0.10775862068965288,2560650867.8491383,USD,12.599172713094188,4.31034482758621,7.151095732410602,-5.971659919028356,-2.0558777016341625,0.43243243243242324,-0.4820567755758083,18.763333333333325,19.355124999999983,19.391499999999994,0.68453884,0.97432834,0.48129554140889835,20.9294609639215,4.57517985034783
GTLS,"Chart Industries, Inc.",199.645,USD,NYSE,0.1479809380486661,8974632643.640282,USD,240.82629674306395,0,131.07060185185185,63.58980662078007,28.803225806451618,0.4250503018108646,-0.1325596518433227,199.8621428571428,175.5351750000001,199.5821,1.7108965,2.1636627,0.6082063004247499,2.24839226993666,9.217732361756973
PDX,Paradox Interactive AB,165.6,SEK,OMXSTO,-1.0161386730424489,1866029324.016,USD,27.462231140445432,2.98864315600717,-39.737989073434825,-12.334568554790899,-12.842105263157897,0.424499696785924,-6.015891032917137,169.45714285714277,186.11350000000013,174.02999999999983,0.27070227,0.6362932,5.392730330053246,24.0968667826663,27.337625887859808
GLNG,Golar LNG Limited,40.7,USD,NASDAQ,0.5186465794023236,4258134895.591504,USD,,2.46974561620153,393.93203883495147,10.838779956427027,-6.156329259857031,0.41944238835430964,1.5469061876247618,39.13738095238092,39.805924999999995,40.651499999999984,0.2053726,1.5902274,1.2408191800609945,-0.382517485686437,1.2607302778938052
SRCE,1st Source Corporation,59.585,USD,NASDAQ,0.04197447951645161,1455941860.6095533,USD,9.770114942528735,2.48488918737408,81.60621761658031,-2.0144713040618343,-2.094972067039104,0.4128749578698979,-2.415656731084182,59.66119047619048,61.33202499999994,61.83690000000002,0.6558843,0.8971813,1.5967928023900426,12.648730628331,4.057986873109886
ALLE,Allegion plc,165.77,USD,NYSE,0.2903986932058916,14261516088.237707,USD,22.4368257921308,1.21604452779962,70.70332612501288,19.499711649365636,18.01936494375623,0.39973351099266946,-6.254594808573207,173.73238095238096,148.26880000000006,173.84240000000003,1.0783705,0.68415046,3.583399035215345,36.4111894473226,20.07240014911633
TKWY,Just Eat Takeaway.com N.V.,20.12,EUR,EURONEXT,0.1992031872510095,4853722667.62326,USD,,0,-79.25773195876289,85.69450853714812,4.90093847758082,0.39920159680639644,-0.297324083250737,20.119523809523812,18.84400000000001,20.17739999999999,1.3449761,-0.40527797,0.1944484546489295,-5.73491490458999,-3.246274162608824
AHT,Ashtead Group plc,5064,GBX,LSE,-1.24804992199688,28334885406.940998,USD,19.331933575109755,1.60627925117005,79.765708200213,-11.869126348764357,25.626395435375837,0.3965107057890563,1.7480409885473176,5207.6190476190595,4768.6599999999735,5265.52000000001,1.5704637,1.2209842,117.70345978184807,19.6936455098014,12.451764547394756
TRS,TriMas Corporation,35.65,USD,NASDAQ,-0.5023723137035996,1449018275.6921573,USD,33.144291558200074,0.446553167736534,49.28810720268007,30.825688073394492,46.166461664616634,0.39425513939735446,-7.113079729025544,37.33285714285711,29.32522500000014,38.1762,0.614939,0.787763,1.2404999978410365,6.26229764382472,6.710892637875207
SOBO,South Bow Corp,36.32,CAD,TSX,0.47026279391425096,5378919953.8788,USD,22.547802334243855,7.79287690179806,29.714285714285715,7.838479809976249,3.8010860245784457,0.38695411829740345,-7.723577235772355,37.711904761904734,36.48605,38.16360000000001,0.89129835,0.8489229,0.6275803573827824,18.6745894968102,
SJ,Stella-Jones Inc.,78.62,CAD,TSX,-0.10165184243964205,3099633084.4464,USD,13.260917233120246,1.53748411689962,80.73563218390805,-8.17565989254847,17.08116157855547,0.38304392236977963,-0.8825012607160725,80.01523809523812,74.44200000000004,79.05159999999998,0.3189652,0.53058374,1.3707649700386901,17.4118884797475,13.20450885668277
ULTA,"Ulta Beauty, Inc.",514.57,USD,NASDAQ,0.9633873562767384,23072476948.09318,USD,19.722428767448815,0,152.42580328673046,38.17669172932333,28.861564659921882,0.37060877367509143,-5.889130713096902,534.8866666666667,449.3812000000004,531.677,1.0745255,0.4446228,14.100639510481658,48.5206441007912,37.196664106825814
BDX,"Becton, Dickinson and Company",178.01,USD,NYSE,-0.763741777232693,51022557665.77729,USD,32.01042977881676,2.31909911918832,-21.421164433547773,-24.325128597542832,3.941375686091323,0.36082764841855236,-5.212992545260926,187.35809523809536,197.00995,188.49580000000012,0.2608753,0.42510533,3.626873753069856,6.25633034670822,6.316405311380185
STG,Scandinavian Tobacco Group A/S,86,DKK,OMXCOP,0.11641443538998174,1009660786.0605,USD,8.747037703800894,9.89522700814901,-2.879732257039002,-15.520628683693515,-11.248710010319922,0.35005834305717287,-1.7142857142857142,86.59047619047617,92.9315000000002,88.36400000000017,0.3716223,0.1638651,1.060270888864907,9.36289749119951,10.812442491844298
IMCR,Immunocore Holdings Plc Shs Sponsored American Depositary Shares Repr 1 Sh,32.59,USD,NASDAQ,1.2426219322771226,1621476800,USD,,0,-20.512195121951212,2.5810513062637828,7.842488418266064,0.3386699507389364,-10.096551724137921,33.224047619047596,31.99990000000001,33.87929999999999,0.79561675,0.83708006,1.430247193383605,-5.37831046270235,-5.3173024130600295
ADSK,"Autodesk, Inc.",302.27,USD,NASDAQ,0.4987199521228846,64383507648.329956,USD,62.67131098256308,0,25.87764960646316,5.027797081306453,8.61300754581386,0.33525858062802594,-5.1820947959471875,308.5233333333334,293.2887000000001,312.5039000000001,1.4915162,0.90015,6.658164083778108,40.2004239737907,21.7409552589608
CGNX,Cognex Corporation,41.06,USD,NASDAQ,-0.6051803437424352,6893933881.268942,USD,63.83706467661692,0.774630839990317,-38.935157644259355,-5.36990089882461,45.03708936771461,0.3298717165546857,-9.098959486384768,45.9038095238095,35.99525,45.31300000000001,1.5005738,1.1606842,2.0979896058144303,7.20550718398043,8.487950041707059
AUSS,Austevoll Seafood ASA,95.3,NOK,OSL,-0.41797283176594113,1920060804.85416,USD,14.571197039891135,6.79205851619645,44.50341824882874,-3.150406504065049,-2.556237218813906,0.3157894736842075,0.3157894736842075,96.91904761904756,97.85974999999975,95.6159999999998,1.1082263,0.7022564,1.8462926794882173,8.50926672038679,7.4485248491002425
AMUN,Amundi SA,64.45,EUR,EURONEXT,-0.07751937984495684,15350388906.271751,USD,7.8651274040808365,6.58914728682171,15.089285714285719,-5.220588235294113,-8.646350106307576,0.31128404669261145,-4.234769687964331,66.52619047619051,68.21124999999999,65.41999999999999,1.1281167,1.4057693,1.6186962862905432,14.3274921787173,
IFX,Infineon Technologies AG,34.295,EUR,XETR,-0.3776325344952664,51821330711.43543,USD,66.24492949584702,1.01670297748729,45.936170212765965,16.729067392784216,17.56942063764141,0.3071073413278853,3.892759769766749,33.57523809523808,33.98452500000001,33.430400000000006,1.5874704,1.5430316,0.9183198266953617,7.04441041347626,9.06689573714163
TLV,Banca Transilvania SA,27.98,RON,BVB,0.28673835125448693,6813870633.24012,USD,7.044487524862157,5.22437275985663,181.3175455567373,18.8317258399226,18.1565455954353,0.28673835125448693,-0.7097232079488974,28.00571428571428,25.696598853000054,27.938000000000024,1.1811147,1.2178173,0.20933584289942328,28.4097209481015,4.836103418152213
ARION,Arion Banki hf,177.5,ISK,OMXICE,-1.3888888888888888,1896036120,USD,8.025537032766797,6.38888888888889,114.37197290922803,13.05732484076433,15.25974025974026,0.2824858757062147,-0.2808988764044944,180.40476190476178,169.9262500000002,179.8800000000002,0.9624366,0.8290665,2.3793356387554536,16.442670079948,2.7018551627046055
NXU,NEXUS AG,71.1,EUR,XETR,-0.4201680672269066,1420368833.95204,USD,35.84934200574799,0.323488045007032,47.51037038360226,42.19999999999999,0.28208744710858763,0.28208744710858763,-0.14044943820225916,71.2904761904761,70.55649999999993,71.22200000000002,0.7318548,-0.09554724,0.40289584536706285,12.3778513413288,12.536339886319203
FCR.UN,First Capital Real Estate Investment Trust,18.65,CAD,TSX,0.376749192680303,2820091630.302,USD,15.320791916536596,4.75423035522067,57.383966244725734,4.131769960915681,6.876790830945555,0.26881720430106,-5.569620253164564,19.301428571428563,17.83325000000001,19.326800000000002,1.1215833,0.4381742,0.2782484025566107,6.58068631791356,
ADYEN,Adyen NV,1498,EUR,EURONEXT,-1.2134001582695917,55294525650.74867,USD,47.23719187823021,0,0.9093971034018188,5.448402083626643,5.478101675820303,0.2677376171352075,10.309278350515465,1481.1523809523835,1523.2619999999995,1427.948000000003,2.2164943,1.732877,47.443334565614414,24.1552988851973,
OUT,OUTFRONT Media Inc.,17.295,USD,NYSE,0.37724898432966497,2881279417,USD,28.549026081214926,5.22344747533372,26.1627894338157,-6.994042817600191,10.86538461538463,0.2608695652174012,-4.605626034197448,17.71690476190476,17.247741540149995,18.242700000000003,1.6956697,0.16710852,0.4747432936295862,14.8933222499307,
