Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
GEV,GE Vernova Inc.,633.69,USD,NYSE,1.82,172505587928.0,USD,151.63,0.12,451.03,244.68,96.58,34.83,-2.06,633.74,420.59,586.52,1.56,1.61,22.01,12.88,5.08,376.09,1.38,1.51,1.51,2.88
LUG,Lundin Gold Inc.,83.38,CAD,TSX,1.03,14620943632.18,USD,23.53,1.94,644.46,208.36,107.52,28.1,30.61,76.48,51.41,72.16,0.91,1.29,2.73,53.36,70.76,343.97,1.34,1.49,1.62,2.83
TLN,Talen Energy Corporation,388.22,USD,NASDAQ,1.76,17735954207.0,USD,110.84,0.0,737.13,158.3,100.96,59.91,7.87,374.85,247.33,331.51,1.59,1.6,14.65,9.95,26.45,319.17,1.32,1.52,1.57,2.83
ASTS,"AST SpaceMobile, Inc.",48.95,USD,NASDAQ,1.45,17549460586.0,USD,,0.0,384.65,63.66,92.19,109.28,-9.22,48.85,31.46,49.83,2.32,1.22,3.37,-69.7,-22.68,265.12,1.27,1.55,1.56,2.82
BBD.A,Bombardier Inc. Class A,160.06,CAD,TSX,-1.53,11674890411.56,USD,25.73,0.0,1180.48,75.89,93.89,69.04,-0.71,164.74,106.19,152.93,3.06,1.49,4.15,,14.41,238.82,1.24,1.55,1.51,2.79
CELH,"Celsius Holdings, Inc.",59.69,USD,NASDAQ,-0.12,15396804532.0,USD,164.57,0.0,781.25,50.62,134.03,64.62,26.97,54.67,35.73,49.29,1.4,0.52,2.04,7.91,8.72,249.27,1.25,1.53,1.67,2.78
APP,Applovin Corporation,483.75,USD,NASDAQ,4.5,163628400762.0,USD,71.87,0.0,591.07,444.15,54.55,25.04,29.36,431.83,345.53,384.43,2.43,3.79,23.35,240.3,63.6,523.75,1.52,1.25,1.4,2.77
FIX,"Comfort Systems USA, Inc.",730.01,USD,NYSE,2.84,25755813250.0,USD,37.52,0.21,1327.19,117.71,106.0,52.72,4.53,696.82,472.58,614.13,1.49,2.21,22.66,40.09,44.1,276.44,1.28,1.47,1.54,2.75
IONQ,"IonQ, Inc.",43.3,USD,NYSE,4.54,12853228436.0,USD,,0.0,289.21,496.42,80.12,7.02,0.67,40.42,35.08,41.68,3.79,4.38,2.47,-57.06,-40.09,583.55,1.58,1.15,1.23,2.74
ALNY,"Alnylam Pharmaceuticals, Inc.",452.33,USD,NASDAQ,-0.41,59290966838.0,USD,,0.0,241.59,61.55,91.26,54.67,37.52,439.07,287.87,371.44,0.25,1.19,12.33,-257.82,-5.79,207.48,1.21,1.53,1.57,2.73
SATS,EchoStar Corporation,56.95,USD,NASDAQ,-3.08,16385451176.0,USD,,0.0,90.98,195.08,85.02,212.05,89.01,31.94,25.73,30.2,0.94,1.18,3.49,-1.6,-1.02,492.16,1.49,1.24,2.21,2.73
U,Unity Software Inc.,40.17,USD,NYSE,-0.42,16972542599.0,USD,,0.0,-46.44,133.82,57.53,60.68,19.91,36.38,24.84,32.17,2.32,2.34,2.16,-13.62,-7.79,252.03,1.25,1.46,1.62,2.72
COOP,Mr. Cooper Group Inc.,188.28,USD,NASDAQ,-1.41,12048973241.0,USD,21.53,0.0,906.87,106.02,68.17,43.0,18.38,186.77,124.23,166.83,0.98,-0.2,8.55,11.76,,217.19,1.22,1.5,1.52,2.72
ENR,Siemens Energy AG,92.38,EUR,XETR,-0.04,85269410068.18,USD,85.49,0.0,319.72,263.13,75.89,8.81,-6.1,95.74,69.61,94.72,1.83,1.23,3.43,9.61,7.43,347.83,1.35,1.38,1.33,2.72
CBK,Commerzbank AG,32.29,EUR,XETR,-0.19,42589815675.36,USD,14.01,1.99,563.45,143.97,57.13,20.94,6.36,34.86,23.47,31.32,0.97,0.85,1.26,9.11,0.77,222.04,1.22,1.49,1.38,2.71
INSM,Insmed Incorporated,134.97,USD,NASDAQ,0.33,28529255175.0,USD,,0.0,368.81,75.35,70.01,95.95,31.45,121.94,83.04,110.07,0.95,0.96,3.63,-160.54,-53.71,241.31,1.24,1.47,1.63,2.71
K,Kinross Gold Corporation,27.83,CAD,TSX,-0.14,24652115429.95,USD,16.08,0.6,145.2,135.05,84.92,37.91,28.66,25.96,18.54,23.3,0.67,1.48,0.69,22.5,24.43,257.88,1.26,1.4,1.5,2.66
WDC,Western Digital Corporation,82.04,USD,NASDAQ,1.7,28461490972.0,USD,15.97,0.12,188.14,74.53,69.75,57.68,18.13,76.69,53.09,70.31,1.59,2.03,2.03,25.98,21.47,201.95,1.2,1.44,1.55,2.65
AU,Anglogold Ashanti PLC,55.2,USD,NYSE,-0.27,27794694598.0,USD,23.69,1.64,84.18,86.8,92.47,29.33,12.01,54.6,37.8,50.61,0.47,0.66,1.69,,16.67,208.61,1.21,1.44,1.46,2.65
NET,"Cloudflare, Inc.",213.42,USD,NYSE,3.99,74372942729.0,USD,,0.0,437.58,164.95,52.44,30.44,6.71,202.3,145.06,195.4,1.84,1.83,7.59,-11.04,-5.17,247.83,1.25,1.39,1.47,2.64
STX,Seagate Technology Holdings PLC,172.38,USD,NASDAQ,3.07,36661291569.0,USD,25.45,1.71,264.9,72.38,71.95,47.12,13.59,156.96,109.82,150.2,1.52,1.83,5.01,,38.24,191.45,1.19,1.43,1.57,2.62
SAAB_B,Saab AB Class B,550.6,SEK,OMXSTO,2.13,30303291789.89,USD,57.22,0.34,706.74,128.61,72.6,11.46,4.68,521.02,379.34,512.28,-0.06,0.55,19.33,14.05,12.12,212.67,1.21,1.37,1.45,2.59
BBIO,"BridgeBio Pharma, Inc.",52.57,USD,NASDAQ,6.01,10049728134.0,USD,,0.0,79.3,110.53,55.53,58.87,12.98,48.74,36.07,46.55,1.23,0.93,1.95,,-82.56,224.93,1.22,1.35,1.46,2.58
RR.,Rolls-Royce Holdings plc,1072.6,GBX,LSE,1.33,120581145537.68,USD,15.71,0.57,1155.25,114.01,45.89,26.04,7.69,1069.62,770.82,1009.98,1.63,1.33,26.69,9979.31,16.22,185.94,1.19,1.39,1.39,2.57
RHM,Rheinmetall AG,1694.5,EUR,XETR,3.48,87726515696.07,USD,93.8,0.5,2028.23,211.49,68.61,-9.63,-3.01,1643.4,1271.93,1721.19,0.57,0.61,58.54,21.91,21.35,270.47,1.27,1.29,1.33,2.56
CVNA,Carvana Co.,377.38,USD,NYSE,2.73,81213476028.0,USD,94.49,0.0,73.11,139.27,68.94,18.64,11.5,356.22,268.48,344.72,3.58,2.24,15.7,49.91,21.63,226.86,1.23,1.33,1.41,2.55
DBK,Deutsche Bank Aktiengesellschaft,29.98,EUR,XETR,-0.83,68698763297.59,USD,9.92,2.24,260.19,104.97,46.22,22.35,4.79,30.69,22.24,27.98,0.99,1.38,0.65,9.5,0.73,173.54,1.17,1.38,1.35,2.55
GLE,Societe Generale S.A. Class A,51.96,EUR,EURONEXT,-0.65,42083064661.11,USD,8.24,2.1,275.38,141.0,32.43,7.4,0.89,56.08,40.94,52.46,1.59,1.21,1.37,7.47,-0.19,180.83,1.18,1.37,1.27,2.55
CCJ,Cameco Corporation,78.63,USD,NYSE,4.45,34234515092.43,USD,87.38,0.15,574.36,90.85,83.29,34.57,-0.68,75.39,56.57,74.98,1.26,2.44,2.81,8.25,6.7,208.71,1.21,1.33,1.39,2.54
TPR,"Tapestry, Inc.",102.61,USD,NYSE,1.61,21355565464.0,USD,162.05,1.39,591.91,156.85,22.13,32.03,-5.25,104.46,78.66,99.91,1.53,1.15,3.39,9.76,17.21,211.0,1.21,1.33,1.3,2.54
HAG,HENSOLDT AG,88.75,EUR,XETR,3.56,11557906949.98,USD,112.64,0.58,674.43,158.75,64.35,-2.69,-4.16,87.18,65.91,93.51,0.58,1.09,3.89,11.52,7.95,220.41,1.22,1.32,1.35,2.54
AAF,Airtel Africa Plc,222.6,GBX,LSE,1.0,10856619541.25,USD,31.35,2.2,294.2,90.91,56.98,24.99,10.86,214.33,156.48,196.87,1.56,1.78,5.18,,,172.88,1.17,1.37,1.42,2.54
BWXT,"BWX Technologies, Inc.",165.83,USD,NYSE,0.14,15156653665.0,USD,51.74,0.59,196.81,62.79,63.41,33.2,10.11,168.96,123.68,153.42,0.72,1.15,4.73,26.97,11.56,159.39,1.16,1.37,1.34,2.53
APH,Amphenol Corporation,111.94,USD,NYSE,1.64,136669915681.0,USD,44.66,0.6,308.39,68.03,71.92,25.72,3.82,109.35,80.96,103.81,1.13,1.63,2.54,31.02,24.61,165.67,1.17,1.35,1.38,2.52
HOT,HOCHTIEF Aktiengesellschaft,217.2,EUR,XETR,0.37,19016063325.53,USD,19.92,2.45,180.26,94.45,43.94,31.88,14.32,213.12,159.07,191.25,0.99,1.34,5.17,108.18,14.85,170.26,1.17,1.34,1.37,2.51
ORCL,Oracle Corporation,240.32,USD,NYSE,1.91,675018769010.0,USD,55.36,0.76,320.65,73.1,47.34,47.05,-3.37,244.77,182.22,236.9,1.43,1.48,6.94,85.36,14.73,167.49,1.17,1.34,1.32,2.51
NEM,Newmont Corporation,72.97,USD,NYSE,0.8,80153876463.0,USD,13.1,1.38,8.94,40.19,75.41,39.52,14.32,68.7,50.61,63.54,0.32,0.88,1.64,20.26,15.59,155.12,1.16,1.36,1.44,2.51
FN,Fabrinet,355.05,USD,NYSE,6.83,12685788271.0,USD,38.72,0.0,404.76,44.26,83.2,54.37,10.5,322.5,242.43,306.79,1.01,1.91,16.55,17.84,17.05,181.84,1.18,1.33,1.46,2.51
UI,Ubiquiti Inc.,532.29,USD,NYSE,1.52,32202859384.0,USD,45.26,0.46,189.54,186.18,61.25,33.49,15.51,455.81,373.5,434.18,1.35,1.51,26.05,186.53,102.91,280.91,1.28,1.22,1.43,2.5
AVGO,Broadcom Inc.,308.65,USD,NASDAQ,2.8,1451726354520.0,USD,116.03,0.77,798.49,92.81,57.67,27.96,3.75,300.16,226.38,286.33,1.17,2.3,9.04,18.98,14.46,178.43,1.18,1.33,1.36,2.5
AMD,"Advanced Micro Devices, Inc.",168.58,USD,NASDAQ,0.87,273579002347.0,USD,97.04,0.0,98.21,12.84,69.33,51.08,-3.78,171.55,125.26,158.43,1.94,1.91,6.59,4.7,3.91,133.24,1.13,1.37,1.35,2.5
AS,"Amer Sports, Inc.",40.91,USD,NYSE,-0.34,22657812649.0,USD,99.39,0.0,205.3,189.73,44.35,12.08,5.57,38.43,30.97,38.24,3.31,0.89,1.57,4.71,8.4,246.17,1.25,1.24,1.32,2.49
AVAV,"AeroVironment, Inc.",248.93,USD,NASDAQ,0.59,12429631072.0,USD,161.29,0.0,224.97,24.84,65.26,44.58,-8.61,249.98,184.76,251.07,0.99,1.68,10.14,5.1,6.19,134.67,1.13,1.35,1.35,2.49
RCL,Royal Caribbean Cruises Ltd.,365.84,USD,NYSE,1.89,99372260321.0,USD,27.57,0.68,421.66,119.53,53.39,44.03,12.45,324.73,257.52,325.07,2.23,1.8,9.79,47.48,16.59,216.95,1.22,1.26,1.42,2.48
AFRM,"Affirm Holdings, Inc.",79.99,USD,NASDAQ,3.09,25804770796.0,USD,,0.0,-12.0,148.18,32.02,54.99,17.51,75.64,60.56,70.52,3.63,2.58,3.55,-2.26,4.42,235.19,1.24,1.25,1.32,2.48
ANET,"Arista Networks, Inc.",136.23,USD,NYSE,2.22,171222762139.0,USD,53.57,0.0,884.14,57.76,49.75,58.52,15.45,132.93,101.57,117.04,1.37,2.24,4.57,33.64,31.26,166.03,1.17,1.31,1.34,2.47
EBAY,eBay Inc.,92.8,USD,NASDAQ,-0.93,42409601395.0,USD,20.51,1.2,71.85,56.73,46.34,28.14,17.39,95.93,71.59,85.11,1.27,0.42,2.32,42.63,17.87,131.21,1.13,1.34,1.3,2.47
VST,Vistra Corp.,196.7,USD,NYSE,1.08,66645954435.0,USD,31.21,0.46,917.06,132.59,53.67,23.73,-0.25,200.29,158.6,195.21,1.31,2.26,7.97,45.85,25.79,209.99,1.21,1.26,1.24,2.47
TIT,Telecom Italia S.p.A.,0.4,EUR,MIL,-2.9,10639547978.76,USD,98.05,0.0,-1.47,68.49,50.51,4.85,-1.61,0.44,0.33,0.42,0.99,0.76,0.01,-2.01,4.1,123.85,1.12,1.34,1.23,2.46
JBL,Jabil Inc.,209.87,USD,NYSE,0.95,22523002831.0,USD,40.8,0.15,500.31,95.59,37.05,25.22,-7.95,215.7,166.88,218.03,1.2,1.54,5.62,32.41,26.4,157.87,1.16,1.29,1.26,2.45
STR,STRABAG SE,79.5,EUR,VIE,1.02,10863989773.69,USD,11.31,3.06,202.86,103.59,39.47,2.85,-2.09,83.84,64.37,80.61,0.34,1.21,3.06,17.57,11.35,145.9,1.15,1.3,1.24,2.45
MEDP,"Medpace Holdings, Inc.",472.94,USD,NASDAQ,-0.11,13286315410.0,USD,35.17,0.0,271.78,23.15,44.71,59.48,9.5,452.21,340.9,392.05,1.43,1.15,12.33,89.38,74.72,127.34,1.13,1.33,1.39,2.45
DLTR,"Dollar Tree, Inc.",112.5,USD,NASDAQ,-0.32,23478279305.0,USD,,0.0,19.05,18.15,53.17,24.81,-2.39,114.01,84.19,109.58,0.88,0.64,2.47,19.25,10.61,96.12,1.1,1.35,1.34,2.45
JDEP,JDE Peet's NV,31.22,EUR,EURONEXT,0.0,17796232631.7,USD,25.15,2.31,-17.25,48.38,69.31,32.96,23.79,27.32,20.95,25.58,0.05,0.57,0.55,5.7,5.01,150.65,1.15,1.3,1.49,2.45
EME,"EMCOR Group, Inc.",633.25,USD,NYSE,1.48,28346962395.0,USD,26.28,0.16,742.09,66.64,58.28,35.47,-0.52,617.87,479.8,579.58,1.27,1.65,15.21,38.14,40.39,160.4,1.16,1.29,1.32,2.45
HOLN,Holcim Ltd,66.94,CHF,SIX,-0.09,45013395496.14,USD,2.41,4.66,205.31,63.82,36.1,41.02,3.37,66.95,51.13,63.63,1.08,1.02,0.91,12.79,11.25,140.94,1.14,1.31,1.31,2.45
IDXX,"IDEXX Laboratories, Inc.",647.03,USD,NASDAQ,0.96,51765438259.0,USD,53.86,0.0,69.08,34.51,46.38,25.82,13.73,636.38,478.58,579.06,1.5,0.93,15.2,64.87,56.95,106.71,1.11,1.33,1.35,2.44
UCG,UniCredit S.p.A.,65.94,EUR,MIL,-0.33,120334129602.54,USD,,3.63,674.58,80.21,30.29,16.6,4.73,66.96,51.23,61.94,1.64,1.35,1.25,16.3,2.57,127.11,1.13,1.31,1.29,2.43
ETE,National Bank of Greece S.A.,12.0,EUR,ATHEX,-1.27,12985546514.37,USD,9.95,3.65,947.1,52.74,40.57,12.2,-0.62,12.72,9.63,12.03,2.07,1.53,0.32,12.92,5.14,105.51,1.11,1.32,1.25,2.43
SE,Sea Limited Sponsored ADR Class A,186.24,USD,NYSE,1.82,110257795760.0,USD,94.5,0.0,20.67,127.12,50.19,14.15,15.68,169.27,136.24,161.6,1.59,1.3,6.02,14.48,10.94,191.47,1.19,1.24,1.37,2.43
NESTE,Neste Corporation,15.92,EUR,OMXHEX,0.09,14262445472.09,USD,,1.25,-64.1,-27.04,81.2,72.44,13.71,14.87,11.4,13.62,1.34,1.8,0.41,-2.56,-0.18,126.6,1.13,1.3,1.4,2.43
NVT,nVent Electric plc,92.58,USD,NYSE,1.61,14900500972.0,USD,26.35,0.87,375.75,39.83,55.96,40.27,16.35,89.2,68.72,80.78,1.35,1.77,2.33,7.53,9.97,136.06,1.14,1.3,1.35,2.43
