Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
MTB,M&T Bank Corporation,187.17,USD,NYSE,1.866768259497104,29250713635.0,USD,12.124686631556443,2.8850777368168,81.87736857448256,16.283548707753468,-7.378266033254168,5.323279500309481,-7.359928726984758,192.77809523809503,189.7151500000001,190.41019999999972,0.6209702,1.0285875,3.831513727238242,9.47163251330137,2.1913658167129517,14.228562174808783,1.0142285621748088,1.0161449691186757,0.9865843608167291,2.0303735312934847
BKW,BKW N,180.0,CHF,SIX,0.1112347052280248,11752401139.67197,USD,15.266916591745687,2.05555555555556,102.70269585463863,16.20401008418399,17.955439056356493,11.662531017369735,3.211009174311924,180.41428571428528,160.00599999999994,176.0880000000001,0.5152208,0.39028463,2.5243832027832,12.6634577223279,8.014805861912675,45.821980157910225,1.0458219801579103,1.127547002701682,1.1249578140819723,2.1733689828595923
TEF,"TELEFONICA,S.A.",4.652,EUR,BME,0.4968675739900751,30632628030.054607,USD,,5.22355975924334,34.84057971014492,16.067864271457086,15.348375898834608,4.071588366890389,3.377777777777781,4.559047619047618,4.310600000000004,4.57124,0.8223157,0.62912416,0.0803701712045309,-3.73340231074323,6.429432148522333,35.48782853718208,1.035487828537182,1.0576364355420622,1.0792001113534069,2.0931242640792442
AGN,AEGON,6.358,EUR,EURONEXT,0.5694400506168869,11545083456.73452,USD,14.663284132841328,5.50487574709028,135.30717986676535,15.937272064186718,-0.4072681704260759,6.677852348993284,5.195234943745865,6.175523809523803,6.009939999999996,6.125239999999988,1.0659593,1.2242019,0.1119661286321265,9.26038091392422,0.2281789588967759,22.207856242753927,1.022207856242754,1.0275516576744206,1.0579140557143671,2.0497595139171745
VOD,VODAFONE GROUP ORD USD0.2095238,84.58,GBX,LSE,1.1964584828906435,27502691042.6307,USD,,4.47233388507921,-27.992508087859694,15.83128386050193,24.74926253687316,20.55302166476625,4.990069513406152,83.11333333333332,72.53640000000007,79.38160000000002,0.022743152,0.07984048,1.853497074371326,-7.21705264723824,3.781614914921151,61.133568062141336,1.0611335680621414,1.1458155261817962,1.166035259538658,2.206949094243938
CSU,CONSTELLATION SOFTWARE INC,4599.93,CAD,TSX,-1.0769869312108988,70869589249.5423,USD,112.55936985369506,0.12164641635851,196.2498067906641,15.721509433962272,-7.644909350091344,-12.382118823083465,-7.507675974351089,4852.049999999999,4721.443049999999,4895.300200000001,1.0171535,1.0458263,95.86267682325612,22.0025775081745,20.01227553675375,-4.305518739212536,0.9956944812607874,1.0276625066990908,0.9742635781660018,2.023356987959878
BEN,"Franklin Resources, Inc.",24.99,USD,NYSE,0.5229283990345898,12974695316.0,USD,47.91946308724832,5.08203281312525,15.214384508990303,15.69444444444443,20.899854862119,18.999999999999996,0.5633802816901288,24.637619047619097,21.191400000000016,23.67259999999997,1.4904872,0.9416057,0.5526976832953623,2.15999776661974,,55.59429930656343,1.0555942993065635,1.1626234721452609,1.179251960701038,2.2182177714518243
MEDP,"Medpace Holdings, Inc.",434.35,USD,NASDAQ,1.296672030597729,12202205670.0,USD,32.30112516639523,0.0,256.6384760653584,15.684760027699369,19.274494727592263,43.92458331952682,35.43810414717806,399.09047619047607,331.6660750000002,346.4974000000004,1.4287661,1.0881411,18.42161855744613,89.3842619798066,74.71643495880895,78.88383807481844,1.0788838380748185,1.2032900144836214,1.3096003261714353,2.28217385255844
F,Ford Motor Company,11.32,USD,NYSE,0.3546099290780223,45052018251.0,USD,14.4443026668368,6.62544169611307,64.77438136826783,15.510204081632644,21.329046087888536,9.31916948334138,-3.9049235993208753,11.253809523809524,10.339900000000004,10.969999999999986,1.4981085,0.6587837,0.2605857550041685,7.11094060299693,1.526843725065542,46.15841965286256,1.0461584196528626,1.0883866888276985,1.0947881507558097,2.134545108480561
AME,"AMETEK, Inc.",182.08,USD,NYSE,-0.0877963125548708,42052095452.00001,USD,29.36300596677956,0.648066783831283,86.65299846232703,15.459733671528234,-1.5464474964853383,5.737514518002337,-0.4102171416069572,180.49571428571417,179.65114999999994,179.86340000000018,1.1028508,0.8807725,3.550178718031938,14.6389434061555,14.091738925848365,19.650800693045234,1.0196508006930451,1.0047011348700758,1.0135198132603107,2.024351935563121
EA,Electronic Arts Inc.,167.64,USD,NASDAQ,3.004608294930867,41944750052.00001,USD,42.088877730354,0.453352421856359,14.48473673427575,15.422748554117309,27.25064521026262,7.689342840624398,9.489909215596612,154.4652380952381,147.18875000000006,152.77320000000006,0.71713936,0.38079342,3.755174608467535,15.4576472333482,15.979681464627756,50.36273660500432,1.0503627366050043,1.0494364419511548,1.1389457414374395,2.099799178556159
NHY,NORSK HYDRO ASA,64.34,NOK,OSL,1.4186633039092145,12297778279.68757,USD,13.280766213928912,3.49704693814113,135.93692702603596,15.387378600695072,-6.7536231884057925,13.835810332625618,7.054908485856909,62.26666666666667,62.89579999999998,59.07600000000002,1.7165344,0.8985846,1.2436428626439988,9.70319865660469,14.164416867964446,22.469565744914895,1.022469565744915,0.9899972123204839,1.0229617875915407,2.0124667780653986
DLR,"Digital Realty Trust, Inc.",169.91,USD,NYSE,-0.770892951001573,57947882453.0,USD,44.53151618398637,2.87210876346301,8.53401469179175,15.232282129535443,0.9086589856277476,1.8950524737631165,-0.6258041876242796,174.64523809523806,169.3893999999999,174.29059999999984,0.9401504,0.6999861,3.347351410959738,6.36514335463729,,18.035993588926306,1.0180359935889263,1.0310281404576565,1.0030733918415207,2.0490641340465827
SGE,THE SAGE GROUP PLC GBP0.01051948,1161.5,GBX,LSE,-3.087192323738006,14910407515.5255,USD,33.882730455075844,1.80370210934137,51.79037961591244,15.17104610808131,-12.603461249059444,-8.47123719464145,-5.989477944152165,1227.571428571429,1233.5634999999995,1238.0700000000006,0.4791034,1.0489929,27.579613106465278,36.7779544250132,21.533374664186816,-5.903652335619585,0.9940963476643804,0.9951424702266477,0.9415810373766738,1.989238817891028
HUBB,Hubbell Inc,418.65,USD,NYSE,0.1938541068351527,22247063614.0,USD,27.18153486560187,1.23731040248418,198.1412904144709,15.14976483208185,5.038010888927913,17.42349872381006,0.8479271553489225,427.857619047619,402.2743500000002,411.2122,0.97943765,1.3017921,10.185168238234056,25.3444031619345,21.19626305994214,37.61127444481983,1.0376112744448198,1.0635965704689319,1.040707666297888,2.101207844913752
PAYX,"Paychex, Inc.",141.19,USD,NASDAQ,0.4768004554511724,50862832315.0,USD,30.835590110946097,2.91805368652171,94.66427685095822,15.106799282569703,-5.343255564494502,-6.601838989217431,-2.714807414042581,143.1752380952383,146.56122499999995,147.78090000000017,0.9060569,0.55341315,2.4086081011539013,41.8035061167865,32.284869702625016,3.16170472885777,1.0031617047288577,0.9768971165138552,0.9633516641253513,1.980058821242713
TRP,TC ENERGY CORPORATION,67.97,CAD,TSX,-0.5414105940883883,51356974576.95756,USD,16.657680619547104,5.12358393408857,5.674751243781104,14.697941275734056,1.4326219967168985,-1.1345454545454563,5.298218435321459,65.90809523809523,67.13910000000008,66.44900000000004,0.8511165,0.27888486,1.0345614154258975,15.5308813324081,5.947250080953749,14.9960178179055,1.0149960178179056,0.9816648605372301,1.0123757989010862,1.9966608783551356
WM,"Waste Management, Inc.",235.09,USD,NYSE,0.8018180258982954,94701378986.0,USD,34.88292726355462,1.33991237398443,113.54346443818692,14.678048780487806,4.540199217360374,1.1096296933465282,4.693832108661764,229.2885714285715,224.33114999999964,231.2738,0.6433281,0.20899619,3.5654132670344176,32.6689878736943,12.27765913227938,20.327877691194708,1.0203278776911948,1.0220986761248798,1.0479596792509662,2.0424265538160746
PGR,Progressive Corporation (The),246.51,USD,NYSE,0.4891769597651904,144506253152.0,USD,13.878660946525688,1.98774897570078,176.01612361437685,14.661147030094414,-2.0191581541396766,-13.072148952676493,-2.250332097468133,244.9219047619048,261.0130499999999,257.7472000000002,0.33180183,0.7708548,4.396303754030119,37.2938131430492,19.87534831327444,-0.43016007672175505,0.9995698399232782,0.9383511849767853,0.9444355368438477,1.9379210249000636
IFC,INTACT FINANCIAL CORPORATION,279.0,CAD,TSX,-1.6670778557078978,36174791822.35464,USD,21.42133226866497,1.82078853046595,92.09584136601488,14.405215893713862,1.229998911505383,-7.643417524578759,-10.24321194183502,297.77666666666664,284.26665000000025,304.9314000000002,0.2823591,0.3360782,5.899295831917543,13.2325969724344,6.173151496666812,7.991797280640487,1.0079917972806405,1.0475258587902112,0.9814728530413249,2.055517656070852
TDG,Transdigm Group Inc.,1389.77,USD,NYSE,-2.7554840289682754,78313936096.0,USD,46.138957684569775,0.0,189.48113895311295,14.375889851780531,5.046863189720331,-0.1637872202866256,-9.52960629101136,1556.8195238095216,1376.15295,1507.1854000000028,1.0712568,0.85328186,44.541751091813296,,19.903128552364947,19.258965821214236,1.0192589658212143,1.1312837892107281,1.0098950120333645,2.1505427550319425
MDT,Medtronic plc.,92.88,USD,NYSE,1.7974572555896544,119003868366.0,USD,25.67519004837595,3.02540913006029,-3.98015093559393,14.341991874923046,1.931518876207189,11.23353293413173,4.559270516717322,90.70619047619046,87.21685,88.44759999999992,0.8167308,0.51095265,1.4754860322547412,9.49123557075673,7.802877342667081,27.507043685261966,1.027507043685262,1.0400076415989623,1.0649318336995661,2.067514685284224
MCO,Moody's Corporation,515.29,USD,NYSE,0.239271680348601,92443018913.0,USD,43.79371595148857,0.694754410137981,85.61651237347355,14.199281946722206,2.714932126696822,9.294334740280386,2.895425228139528,507.81666666666655,478.52219999999926,495.53699999999975,1.3946403,1.1697744,10.13774185767262,55.1831241102627,25.209060647885035,26.208548813699416,1.0262085488136994,1.0612186157019827,1.0768361426073874,2.087427164515682
SN.,SMITH & NEPHEW PLC ORD USD0.20,1340.5,GBX,LSE,-0.2975083674228337,15742791450.697498,USD,31.09755694203134,2.15755315180903,-15.39917955190912,13.89124893797791,32.39506172839506,25.39756782039289,20.11648745519713,1180.9047619047624,1056.428499999996,1134.4999999999998,1.0204889,1.1380519,30.87078287295794,9.3008072821437,10.32491654200722,71.68387848676586,1.071683878486766,1.1178274364093423,1.2688979897835067,2.1895113148961083
DDOG,"Datadog, Inc.",130.91,USD,NASDAQ,-4.010852031089602,45210195011.99999,USD,378.243282288356,0.0,58.48668280871671,13.755648244699335,-9.72346734707951,18.879404286233196,-9.965612104539208,141.74476190476193,127.32617500000006,134.15760000000003,1.0209076,1.48148,5.97802003705757,4.44685185697471,-0.5147562276689229,22.91158518385302,1.022911585183853,1.1132413418117826,1.028146804849827,2.136152926995636
TRI,THOMSON-REUTERS CORP,247.39,CAD,TSX,-0.9251101321585912,81021912956.85312,USD,48.84207616828888,1.2814232588221,138.1874217380919,13.617158078442168,-2.031522255662927,-5.047209641513792,-9.76437117011965,275.5223809523809,250.10509999999977,271.7737999999999,0.4448968,0.4727576,6.6720126511494415,13.5762474996867,13.24193493134973,6.53842618126545,1.0065384261812655,1.1016264000709348,0.9891441637935421,2.1081648262522004
FERG,Ferguson Enterprises Inc.,223.55,USD,NYSE,-0.5383520199323633,44079819919.0,USD,27.90538010235926,1.46723328114516,143.25353645266594,13.615572270786757,22.620810707037467,30.046538685282144,-0.7701356060101584,222.9961904761905,189.9383500000002,217.48459999999992,1.1178145,1.0514435,3.7957962990563936,29.0780783497045,23.15618953331799,66.28292166310636,1.0662829216631065,1.174045107142345,1.1769608401884073,2.2403280288054512
PPC,Pilgrim's Pride Corporation,49.96,USD,NASDAQ,0.1001803245842602,11867870626.0,USD,9.617309617309616,0.0,227.82152230971127,13.597089586175546,2.2094926350245463,5.713076597545499,9.059157389216326,47.09523809523808,49.1446,46.58790000000005,0.51721287,0.24494614,1.2606897789944402,33.1294584248079,25.58644345120672,21.51965881874559,1.0215196588187456,0.9582993471355568,1.0165918534284542,1.9798190059543024
MCD,McDonald's Corporation,305.45,USD,NYSE,-0.7989347536617961,217970482206.0,USD,26.162516809277864,2.28515305287281,50.201612903225794,13.57974194028185,3.767495583639073,-2.3809523809523774,4.516680923866549,300.7719047619046,301.13348750000006,299.4257999999995,0.521044,0.36766985,5.104692246937179,,22.842089245634725,14.966285142968546,1.0149662851429686,0.9987992609486998,1.01433421615057,2.013765546091668
AEP,"American Electric Power Company, Inc.",112.5,USD,NASDAQ,-1.0815088367185473,60164408111.99999,USD,16.480377364018576,3.26222222222222,33.531157270029674,13.521695257315848,12.342720191731576,7.727664464234408,8.214697960754144,109.7633333333332,101.80375000000004,105.7415999999997,0.38807264,0.020770857,1.7995349460477903,13.0331766247726,5.785943762779535,33.592079913281836,1.0335920799132818,1.0781855612718898,1.10506734771558,2.1117776411851716
VOLV_A,"VOLVO, AB SER. A",289.0,SEK,OMXSTO,1.3323983169705509,61159664645.6061,USD,15.440178657292144,2.7681660899654,82.9113924050633,13.333333333333334,-7.252888318356875,9.304084720121038,8.077786088257302,276.342857142857,282.393,269.4639999999999,1.1410629,1.538043,6.341191080773884,22.6189485695268,14.082356386590838,15.384529735097498,1.0153845297350974,0.9785754503222708,1.0233964722921602,1.9939599800573682
HD,"Home Depot, Inc. (The)",387.85,USD,NYSE,0.435041562006372,385882822540.0,USD,26.3122188829264,2.34626788706974,43.32434130298215,13.326905095839182,-6.135043562439488,7.102421782232907,5.534543277733948,372.8266666666673,383.0519500000004,368.0132000000007,0.9995806,0.7214281,6.551263885220611,299.519181585678,35.25020622514069,14.294283315632601,1.0142942833156325,0.973305753088235,1.0125258466899847,1.9876000364038675
D,"Dominion Energy, Inc.",61.81,USD,NYSE,0.1133786848072567,52750735374.00001,USD,21.355030403537867,4.319689370652,-21.96692336826157,13.246610480029323,14.061634988005176,12.23896858543672,9.436968838526925,58.880952380952486,55.87485000000017,57.20599999999993,0.5607734,0.22733484,1.0822082380294176,9.28750368405541,4.770178316882278,39.54721405347122,1.0395472140534712,1.0538006344706483,1.1062222090976497,2.0933478485241195
LIFCO_B,LIFCO AB SER.B,344.6,SEK,OMXSTO,-0.4046242774566408,16294037159.4687,USD,45.84763577339613,0.696459663377829,151.71658144631118,13.20631120914295,-7.315761161915005,-11.50487930148946,-11.686314710404911,353.2190476190475,356.82799999999986,374.6200000000003,1.1628649,1.0510869,7.948534338599747,19.9649430324277,19.237408416126435,-5.6143292542615155,0.9943856707457385,0.9898860168457846,0.9657313887923598,1.984271687591523
KNEBV,KONE CORPORATION,53.04,EUR,OMXHEX,-0.8598130841121512,32057361719.00409,USD,28.13345356176736,3.39366515837104,-23.79310125842245,13.164073248646751,6.506024096385547,-2.031769486516441,-2.89271329183449,55.072380952381046,52.10465000000009,55.27719999999984,0.834777,0.9306537,2.212738196549924,42.6396382620852,41.543785266702,17.638327858515854,1.017638327858516,1.056957122874464,1.0179513728621132,2.0745954507329802
EBK,ENBW ENERGIE BADEN-WUERTTEMBERG AG,70.2,EUR,XETR,0.8620689655172536,26469269103.40272,USD,19.612773447322105,2.22051282051282,50.02520930011607,13.110483089627014,12.40133000554946,2.445783633629361,2.332361516034998,69.23809523809521,65.44950488000003,68.54453587999998,0.4953515,0.088741936,2.5335034807199865,9.64678852389885,5.178873549000465,27.957596728805832,1.027957596728806,1.0578856992889627,1.0725825982749584,2.0858432960177686
CMS,CMS Energy Corporation,73.48,USD,NYSE,-1.4088286596001571,21995172056.000004,USD,21.68447146314112,2.87833424060969,19.557435730556463,13.098353086039715,8.042934862520216,1.6039823008849707,5.711408430441661,72.55666666666674,70.1895999999999,70.9302,0.34819207,0.073920906,1.0960074901866603,12.4778922973715,4.833408714005729,22.745270249444903,1.0227452702494448,1.0337238945180889,1.0468787398702957,2.0564691647675337
MLM,"Martin Marietta Materials, Inc.",610.92,USD,NYSE,1.7691154422788613,36842142671.0,USD,33.84617089291353,0.517252668107117,186.30612053613277,13.055869126709467,12.004986799647972,12.686759877522409,9.170836311651168,577.0866666666672,539.986600000001,561.2666000000002,0.8914523,0.7904193,13.287789838554314,12.0982363606395,9.55635640611408,37.74761580387985,1.0377476158038799,1.068705532075548,1.1313614078571559,2.106453147879428
DXCM,"DexCom, Inc.",78.86,USD,NASDAQ,3.219895287958107,30925362696.0,USD,55.20862503500421,0.0,-28.45218653601887,12.979942693409743,-10.91278807049254,-6.982778957301253,-6.275255526503448,83.25095238095251,79.34150000000001,83.8258,1.4390379,1.2187588,2.4941435498257483,22.8262171985462,15.111101338053723,-4.91562433438405,0.9950843756656159,1.049273739227926,0.993931296988335,2.044358114893542
GBLB,GBL,74.55,EUR,EURONEXT,0.539447066756563,10748953371.89436,USD,,4.69483568075117,-1.9336977874387529,12.954545454545451,11.60179640718563,8.673469387755105,1.8442622950819596,74.18095238095233,69.17200000000003,73.15799999999992,0.8783051,0.91696626,0.8814317218801834,-0.771637983823402,,33.22981124948619,1.0332298112494862,1.0724130049868776,1.077748221823859,2.105642816236364
THC,Tenet Healthcare Corporation,165.58,USD,NYSE,1.3217476441072238,14629158398.0,USD,10.599969271740244,0.0,463.19727891156464,12.939090102994337,17.599431818181817,10.815151920760291,-4.773406947319981,163.93571428571448,145.97600000000003,167.1544,1.522756,0.989677,5.424597892363316,41.0852713178295,13.41078838174274,41.35367384193645,1.0413536738419364,1.123031966115762,1.134296048665534,2.1643856399576986
AON,Aon plc,366.4,USD,NYSE,0.375311618223161,79005580129.0,USD,30.677517666365247,0.756004366812227,87.73377055899985,12.898255993097909,-4.707412223667106,2.6071858635078,3.546700579341516,358.56619047618995,370.3433000000008,358.57999999999987,0.83151966,0.36184752,6.954635880902042,37.9916806538714,,10.798029632938603,1.0107980296329386,0.9681994799857029,0.9893523117604643,1.9789975096186416
UU.,UNITED UTILITIES GROUP PLC ORD GBP0.05,1135.0,GBX,LSE,-0.4822446295484436,10399477351.5855,USD,29.31301652892562,4.56828193832599,25.386653497717035,12.87916459472899,13.704668403125622,2.947845804988662,3.463992707383774,1127.1428571428576,1067.333000000001,1135.9599999999998,0.5229609,0.28696162,20.40629265642512,13.0522682445759,4.087409719833858,29.531678802843278,1.0295316788028432,1.0560367356231435,1.0633982084316693,2.0855684144259867
PNC,"PNC Financial Services Group, Inc. (The)",189.74,USD,NYSE,1.4001710132535297,74721013125.0,USD,12.963924569554525,3.42574048698219,79.28753661532649,12.678900172219269,-6.352105029366766,13.759817734876204,-5.129999999999996,193.10857142857125,186.20930000000007,186.9346,1.0896388,1.064742,3.384587284756849,11.1928452865786,2.604520140099106,20.086612877728708,1.0200866128777286,1.0370511646226648,1.0189609219303222,2.0571377775003934
BSY,"Bentley Systems, Incorporated",53.49,USD,NASDAQ,-0.0560538116591949,16241220012.0,USD,68.34909276769743,0.486072163021125,91.03571428571428,12.657961246840786,14.441591784338897,13.134517766497463,-4.482142857142853,57.28476190476189,47.830825000000026,53.78150000000001,1.0988992,0.64610106,1.2975781947259537,23.693252488649,13.366698952132133,40.23407079767715,1.0402340707976772,1.1976536450032351,1.1183164831465895,2.2378877158009125
ANTO,ANTOFAGASTA PLC ORD GBP0.05,2024.0,GBX,LSE,2.532928064842958,26811839321.3853,USD,30.85365853658536,1.17402173913043,87.84222737819026,12.506948304613674,13.072625698324025,17.299333526514054,5.968586387434555,1936.8095238095284,1759.0099999999975,1873.8700000000044,1.66382,1.9908893,53.29317058731692,8.87236751321802,9.656626634787449,42.87890752945175,1.0428789075294518,1.101079313823987,1.1506472390719795,2.1439582213534387
RWE,RWE AG,35.9,EUR,XETR,-0.6640841173215329,31147695685.23571,USD,6.650980973377549,3.06406685236769,8.88686354604598,12.468671679197984,22.275204359673022,9.95405819295559,1.041373487193913,36.36380952380953,32.15030000000001,35.6456,0.49476594,0.16723959,0.571833164076246,12.2180221924156,4.44856861903245,44.69793423182659,1.0446979342318266,1.1310566160754183,1.1166303269331854,2.1757545503072446
HAL,HAL TRUST,124.2,EUR,EURONEXT,-0.3210272873194153,13084955936.74269,USD,9.275509518226151,2.33494363929147,13.048063977267187,12.296564195298382,5.792163543441224,4.898648648648647,0.4854368932038904,124.257142857143,118.63800000000008,122.7440000000004,0.7134764,0.6177766,1.0250334962222154,8.50353405947623,6.9348081032402895,22.987376387388252,1.0229873763873882,1.0473637692572608,1.0468821119708687,2.070351145644649
TELIA,TELIA COMPANY AB,34.54,SEK,OMXSTO,-0.2022536839063863,13781003895.8592,USD,31.74048888072045,5.79038795599305,2.038410755592954,12.142860783859115,3.2277346084877414,-4.559270516717322,1.8879056047197655,34.660952380952395,33.77340000000004,34.9622,0.32816383,0.114206694,0.5642557818421485,11.4044144863728,8.138618567533085,10.811324875629534,1.0108113248756296,1.026279627782585,1.022698336560724,2.0370909526582146
AD,KONINKLIJKE AHOLD DELHAIZE N.V.,34.55,EUR,EURONEXT,-1.5669515669515792,35538728779.715485,USD,17.090423426988522,3.38639652677279,32.73145859656324,11.95722255485344,-1.2010294538175628,-5.729877216916784,-1.3139103113396198,34.78761904761908,34.22295,35.38559999999998,0.41008657,0.39094776,0.4700757052601484,12.6808248691905,8.545462766197948,5.026315884119092,1.005026315884119,1.0164997186864102,1.0095564526144005,2.0215260345705293
SW,Smurfit WestRock plc,43.63,USD,NYSE,-0.3881278538812662,22709037415.0,USD,65.99606716079262,3.36144854457942,58.53924418604653,11.871794871794878,-19.841998897666723,4.452956667464686,-7.4459058124734785,45.870476190476175,48.02990000000012,44.78899999999995,1.1120474,1.0206972,1.2858351528925815,2.90644868298518,7.643436233191806,-3.51724735840716,0.9964827526415928,0.9550400102951716,0.9083924805173422,1.9515227629367644
FORTUM,FORTUM CORPORATION,15.88,EUR,OMXHEX,-0.1885606536769287,16619662650.31492,USD,13.49307502761492,8.81612090680101,-8.735632183908034,11.75228712174525,15.030785947120616,8.358921869669064,2.7831715210356083,16.02333333333332,14.615350000000062,15.839499999999996,0.72970223,1.1712983,0.3107176575373903,11.7962466487936,7.843797340515064,35.141994938534935,1.035141994938535,1.096335929918425,1.0865288891473646,2.13147792485696
MSI,"Motorola Solutions, Inc.",453.41,USD,NYSE,1.866996180633566,75539873592.0,USD,36.49263161283572,0.937341479014578,206.9595829666238,11.71861525194037,-6.213672561795422,10.165949899166614,8.726200182245467,428.7466666666666,442.7396,421.30240000000015,0.97677225,0.74619114,8.121206976803874,152.707581227437,27.381471257688023,15.670892589311563,1.0156708925893116,0.968394665095841,1.0241008484445484,1.9840655576851527
BLD,TopBuild Corp.,415.41,USD,NYSE,0.5421497204540526,11689151550.000002,USD,20.466268912613995,0.0,200.69489685124864,11.570381113528333,22.190193252345797,42.41977509599562,13.842148533844902,379.9971428571427,329.8982000000001,343.42299999999966,1.6322691,0.9739498,12.606853594530715,26.4139433125275,20.14009130372941,76.18034946186975,1.0761803494618698,1.151861825427185,1.2592066279840264,2.2280421748890546
CQP,"Cheniere Energy Partners, LP",54.51,USD,NYSE,-1.6597510373444015,26385462548.0,USD,13.178125906585436,5.98055402678408,48.447712418300654,11.518003273322412,-12.978927203065137,-4.267650158061117,-0.7103825136612032,55.0771428571429,57.79874999999984,56.02380000000002,0.40985206,0.5641142,1.4240281011741671,112.188288035864,18.748382086461294,-5.728574087803842,0.9942714259121962,0.9529123528993803,0.9430999805359138,1.9471837788115764
PEG,Public Service Enterprise Group Incorporated,87.68,USD,NYSE,0.2400823139362158,43759311969.0,USD,22.141414141414145,2.80565693430657,61.950498707055786,11.509601933104427,4.480457578646336,9.984947315604629,7.332598849308372,86.21571428571443,83.97205000000002,83.54919999999991,0.46818662,0.34268597,1.72191965649642,12.186490229266,5.630277749516736,25.975006827355394,1.0259750068273554,1.0267191796045756,1.0441569546057288,2.052694186431931
TRN,TERNA,8.418,EUR,MIL,-0.9180790960452117,19720806205.437748,USD,15.285999636825858,4.70658113566168,37.2350831431366,11.496688741721847,6.449165402124416,-1.6358962374386603,-0.1660341555977362,8.46971428571429,8.19984,8.634840000000002,0.4256024,0.2050861,0.1079295423893407,19.6686755127963,8.475320458941866,16.3099579064076,1.0163099579064077,1.0329121404459465,1.0266053971784814,2.049222098352354
DUK,Duke Energy Corporation (Holding Company),125.32,USD,NYSE,-0.4843960930675881,97451895922.0,USD,20.489176639853508,3.33546121927865,49.56438715837211,11.425268960611715,9.756524785426508,4.22488356620093,7.746539420514135,120.60285714285672,115.72439999999992,118.24840000000026,0.3565135,0.13754794,1.919983627786632,9.59661225869302,4.978097084155804,25.406677312239154,1.0254066773122392,1.0421558214417772,1.0829176906512377,2.0675624987540164
XYL,Xylem Inc.,142.65,USD,NYSE,-0.5784778366322723,34722389827.0,USD,37.07698705619379,1.06554504030845,88.39144215530905,11.393096985787915,8.495588682689394,15.44998381353189,7.929182113944178,135.4619047619048,124.5451,131.1116000000001,1.1010059,1.050795,2.751068619134593,8.76021480270838,8.094222905672247,35.338669482009195,1.0353386694820093,1.0876534264447562,1.1453682240409297,2.122992095926765
DHL,DEUTSCHE POST AG,40.83,EUR,XETR,1.4409937888198716,54860566329.5718,USD,13.840677966101694,4.53098212098947,12.170323507125076,11.071823235681336,15.469457013574658,8.187599364069943,3.080030295379952,39.49666666666669,37.51064999999996,39.76079999999999,1.0333985,1.2457452,1.015976674160269,16.1515406949518,12.760630261169869,34.72887961332594,1.034728879613326,1.0529454079485887,1.0884908685933206,2.0876742875619145
ARCC,Ares Capital Corporation,22.56,USD,NASDAQ,0.7592675301473789,15913088881.0,USD,11.051239345547174,8.51063829787234,55.05154639175256,10.859950859950846,-0.7479102507699151,6.919431279620839,0.266666666666661,22.76809523809521,21.99679999999997,22.311599999999977,0.7451343,0.6687085,0.3142086003270633,10.2507765739829,,17.031471888801768,1.0170314718888018,1.0350639746733725,1.0256037241780638,2.0520954465621744
SCMN,SWISSCOM N,578.5,CHF,SIX,0.3469210754553339,37083364711.81273,USD,20.610219248555325,3.80293863439931,19.99584899407075,10.82375478927203,12.330097087378642,7.328385899814471,2.9359430604982206,566.6428571428586,533.2025000000014,564.7000000000004,0.41246033,0.17722179,8.417074053340212,11.7362176123981,8.731177775183845,30.48223777646514,1.030482237776465,1.0627160546750196,1.0849536526929235,2.0931982924514845
TRYG,TRYG A/S,162.7,DKK,OMXCOP,-0.4283965728274278,14912565962.094002,USD,19.738917331909835,4.91702519975415,11.43428347029727,10.605023072398154,10.454854039375409,-1.034063260340643,0.8054522924411295,159.32380952380942,158.26149999999973,162.642,0.27103174,0.12649912,1.8252719326327405,12.946083732427,7.642086855144273,20.025813851432922,1.0200258138514329,1.0067123686039225,1.0280453553138336,2.0267381824553556
K,Kellanova,80.07,USD,NYSE,-0.0124875124875188,27837871893.0,USD,20.928956035339013,2.84750843012364,23.223889681885225,10.517598343685288,-2.472594397076737,-3.0042398546335605,0.7169811320754631,79.85571428571427,81.33785000000003,80.11120000000008,0.26551276,0.11988682,0.3383630227633654,36.0032362459547,17.780316009899106,5.0407640919749905,1.005040764091975,0.981778031822998,0.9844125459426326,1.986818795914973
KPN,KPN KON,3.947,EUR,EURONEXT,-0.3031068451629202,17878112262.47788,USD,18.54793233082707,4.43374714973398,84.87119437939111,10.374720357941834,12.707024557395783,-3.0221130221130275,-3.188619082658815,4.013190476190475,3.813975,4.079480000000001,0.20687361,0.0437894,0.0547230352779698,34.209981362601,13.12822472768966,20.059631893224587,1.0200596318932247,1.0522330314672947,1.0348783093753893,2.0722926633605194
