Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,MRAT,Diff,score
TFIN,"Triumph Financial, Inc.",50.04,USD,NYSE,-1.67,1187652971,USD,114.4,0,56.18,-36.07,-9.03,-18.59,-19.43,57.66,64.59,57.7,1.31,1.33,2.29,1.52,1.01,-63.7,0.94,0.89,0.77,1.83
GEO,GEO Group Inc,20.49,USD,NYSE,-2.34,2900044064,USD,31.91,0,80.53,62.1,-26.81,-15.89,-0.34,21.39,26.32,22.12,0.77,1.91,0.75,6.73,,19.41,1.02,0.81,0.78,1.83
ENOV,Enovis Corporation,30.34,USD,NYSE,0.53,1734228501,USD,,0,-44.12,-30.06,-13.93,-8.53,-0.56,31.44,35.8,29.8,1.47,1.47,1.11,-28.31,-0.47,-52.52,0.95,0.88,0.85,1.83
CRDA,Croda International Plc,2742,GBX,LSE,1.41,5073730614,USD,27.37,4.11,-56.27,-35.24,-1.58,-9.33,9.5,2597.48,2962.77,2592.38,0.98,1.05,61.33,6.17,8.14,-46.14,0.95,0.88,0.93,1.83
LUNR,"Intuitive Machines, Inc.",10.52,USD,NASDAQ,2.53,1880121760,USD,,0,9.02,22.18,38.42,-0.94,18.07,9.27,12.03,9.87,1.4,2.99,0.58,,-28.71,59.66,1.06,0.77,0.87,1.83
VRTX,Vertex Pharmaceuticals Incorporated,391.64,USD,NASDAQ,-0.93,1.00413E+11,USD,27.99,0,43.51,-15.44,-18.41,-12.93,-0.12,390.42,446.44,404.75,0.43,0.48,8.93,22.77,24.15,-46.78,0.95,0.87,0.88,1.83
GIB.A,CGI Inc. Class A,123.96,CAD,TSX,0.17,19640016778,USD,16.44,0.48,37.96,-19.49,-12.86,-14.08,-5.94,128.67,146.18,131.43,0.54,0.62,2.28,17.93,19.27,-46.43,0.95,0.88,0.85,1.83
DECK,Deckers Outdoor Corporation,101.37,USD,NYSE,-1.85,15037566129,USD,15.57,0,173.17,-36.16,1.22,-3.04,-14.35,114.85,132.16,110.8,1.05,1.39,3.43,43.58,46.79,-37.98,0.96,0.87,0.77,1.83
NSA,National Storage Affiliates Trust,30.22,USD,NYSE,-0.26,4085889712,USD,48.58,7.51,-7.78,-36.24,-22.19,-7.22,-5.33,31.13,34.86,30.97,1.1,0.57,0.58,6.19,,-65.65,0.93,0.89,0.87,1.83
P911,Porsche AG,41.34,EUR,XETR,0.15,44032939057,USD,17.37,5.6,-50.79,-42.13,-8.48,-5.29,-9.14,43.01,48.62,44.32,1.49,0.99,1.24,9.62,9.36,-55.9,0.94,0.88,0.85,1.83
NETC,Netcompany Group A/S,242.4,DKK,OMXCOP,0.33,1763617592,USD,26.84,0,-54.52,-21.25,-8.94,-8.32,-0.33,246.74,283.32,245.2,0.83,0.34,5.63,11.54,12.07,-38.51,0.96,0.87,0.86,1.83
EVD,CTS Eventim AG & Co. KGaA,83.75,EUR,XETR,0.42,9395030187,USD,28.37,1.99,103.97,-10.62,-8.32,-18.77,4.3,84.42,97.19,89.72,1.22,0.81,1.67,31.13,31.41,-37.71,0.96,0.87,0.86,1.83
HRI,Herc Holdings Inc.,116.66,USD,NYSE,2.62,3877377752,USD,135.23,2.37,192.16,-26.34,-11.04,-15.77,-11.75,126.79,143.62,126.21,1.81,1.61,5.92,1.41,7.26,-53.15,0.95,0.88,0.81,1.83
WVE,Wave Life Sciences Ltd.,7.32,USD,NASDAQ,2.66,1164908174,USD,,0,-13.78,-12.12,1.39,11.76,-25.99,7.31,8.86,8.25,-1.37,2.16,0.42,-171.41,-143.06,1.02,1,0.83,0.83,1.83
BRO,"Brown & Brown, Inc.",93.79,USD,NYSE,0.83,30935956885,USD,27.05,0.64,106.09,-8.93,-24.01,-13.41,-2.71,93.28,106.76,94.89,0.79,0.48,1.66,11.27,,-46.35,0.95,0.87,0.88,1.83
FIS,"Fidelity National Information Services, Inc.",65.94,USD,NYSE,0.24,34445642206,USD,246.87,2.31,-55.74,-20.71,-11.19,-19.88,-5.73,66.49,75.77,70.87,1.06,0.34,1.49,1.01,8.47,-51.78,0.95,0.88,0.87,1.83
UTG,UNITE Group plc,714.5,GBX,LSE,-0.63,4728383301,USD,10.26,5.19,-15.54,-24.03,-15.89,-12.71,2.51,708.48,804.81,726.34,1.44,0.57,12.47,7.57,,-52.63,0.95,0.88,0.89,1.83
TNET,"TriNet Group, Inc.",66.89,USD,NYSE,-1.7,3250180743,USD,22.83,1.57,12.44,-29.99,-12.8,-11.43,-6.99,68.8,77.63,67.61,0.78,0.9,1.98,139.13,17.77,-54.22,0.95,0.89,0.86,1.83
MTRS,Munters Group AB,111.9,SEK,OMXSTO,0,2164394162,USD,55.51,1.3,56.5,-52.34,10.03,-17.48,-13.66,123.79,138.76,130.19,0.8,1.08,5.04,15.01,14.46,-59.79,0.94,0.89,0.81,1.83
ASAN,"Asana, Inc.",13.36,USD,NYSE,-1.76,3156258997,USD,,0,-50.52,14.58,-11.05,-1.91,-8.62,13.87,16.68,14.1,1.12,1.41,0.57,-80.55,-40.43,1.62,1,0.83,0.8,1.83
SAN,Sanofi SA,81.44,EUR,EURONEXT,3.68,1.1238E+11,USD,11.07,4.99,-3.86,-21.24,-17,-2.6,-4.37,79.89,91.64,82.32,0.57,0.91,1.74,8.66,10.11,-40.83,0.96,0.87,0.89,1.83
SOC,Sable Offshore Corp.,17.46,USD,NYSE,-5.77,1737396458,USD,,0,80,-27.85,-27.91,-18.79,-37.44,22.23,24.64,26.07,0.5,1.71,1.89,-179.45,-31.13,-74.55,0.93,0.9,0.71,1.83
LATO_B,Investment AB Latour Class B,222.9,SEK,OMXSTO,0,13971543517,USD,29.73,2.06,6.65,-29.62,-14.6,-11.55,-7.12,230.59,263.33,240.88,1.48,1.04,3.82,11.49,6.65,-55.76,0.94,0.88,0.85,1.82
LZB,La-Z-Boy Incorporated,34.32,USD,NYSE,-0.64,1414232370,USD,15.72,2.51,7.52,-18.98,-8.48,-11.16,-7.32,34.65,40.21,36.09,1.24,0.79,0.91,9.09,9.78,-38.62,0.96,0.86,0.85,1.82
LXS,LANXESS AG,20.98,EUR,XETR,-0.57,2137898651,USD,,0.47,-55.82,-26.62,-15.16,-19.8,-13.45,22.75,25.84,23.89,1.58,2.21,0.79,-3.86,0.87,-61.58,0.94,0.88,0.81,1.82
RAA,Rational Aktiengesellschaft,651,EUR,XETR,0.31,8658966220,USD,29.18,2.31,-6.53,-28.58,-10.82,-10.02,2.04,651.55,749.35,655.32,1.12,0.83,13.78,33.6,39.69,-49.42,0.95,0.87,0.87,1.82
FIVN,"Five9, Inc.",24.2,USD,NASDAQ,-4.99,1869757101,USD,268,0,-81.57,-15.47,-5.71,-9.5,-9.67,25.97,30.48,26.25,1.2,1.77,1.06,1.42,-0.61,-30.68,0.97,0.85,0.79,1.82
LCID,"Lucid Group, Inc.",23.79,USD,NASDAQ,-1.33,7309715914,USD,,0,-75.85,-33.92,6.21,16.62,15.49,20.45,24.68,22.24,0.82,1.02,1.29,-54.39,-41.22,-11.09,0.99,0.83,0.96,1.82
RUM,Rumble Inc.,7.24,USD,NASDAQ,-0.82,3147002285,USD,,0,-29.98,35.33,-2.56,-20.44,-2.16,7.38,9.13,7.87,0.7,2.88,0.34,-118.83,-44.56,12.33,1.01,0.81,0.79,1.82
SFER,Salvatore Ferragamo S.p.A.,5.33,EUR,MIL,-0.37,1040102379,USD,,0,-58,-23.09,-4.14,0.95,12.64,4.96,5.87,4.87,1.22,0.92,0.21,-20.18,-0.53,-26.28,0.97,0.85,0.91,1.82
ITGR,Integer Holdings Corporation,103.33,USD,NYSE,2.19,3620147678,USD,45.63,0,74.43,-18.05,-11.46,-14.7,-3.69,103.66,120.58,106.18,0.97,0.71,2.32,5.15,7.67,-44.21,0.96,0.86,0.86,1.82
EXPO,"Exponent, Inc.",69.48,USD,NASDAQ,0.14,3508819153,USD,34.87,1.67,-3.58,-38.67,-12.6,-9.52,-4.35,70.11,79.43,70.58,0.91,0.86,1.43,25.05,19.09,-60.79,0.94,0.88,0.87,1.82
EVEX,"Eve Holding, Inc.",3.81,USD,NYSE,-2.06,1146360010,USD,,0,-63.71,18.32,18.69,-41.83,-3.79,3.89,4.73,4.82,0.82,1.86,0.23,-320.52,-113.1,-4.82,1,0.82,0.81,1.82
UMH,"UMH Properties, Inc.",14.85,USD,NYSE,0.88,1261195355,USD,110.99,5.93,5.62,-22.82,-20.29,-12.8,-5.47,15.03,17.22,15.73,1.03,0.37,0.31,3.64,,-55.91,0.94,0.87,0.86,1.82
OCDO,Ocado Group PLC,227.7,GBX,LSE,1.2,2501908147,USD,,0,-91.76,-41.19,-22.21,-5.6,-32.05,255.06,285.48,308.12,2.26,1.03,13.97,,,-69,0.93,0.89,0.8,1.82
WAT,Waters Corporation,299.81,USD,NYSE,3.59,17845928658,USD,27.03,0,51.99,-15.72,-14.34,-16.25,0.99,298.55,345.39,295.07,1.04,0.63,8.44,37.03,22.99,-46.31,0.95,0.86,0.87,1.82
BREE,Breedon Group PLC,357.6,GBX,LSE,-0.45,1673213886,USD,13.77,4.04,0.17,-18.17,-16.57,-9.1,-2.72,359.87,417.75,364.09,1.32,0.83,12.61,7.9,7.57,-43.84,0.96,0.86,0.86,1.82
MNDI,Mondi plc,1030,GBX,LSE,0.59,6063816704,USD,28.52,5.87,-37.58,-27.62,-3.29,-17.1,-0.96,1010.16,1157.33,1051.51,1.24,1.21,17.99,3.86,7.21,-48.01,0.95,0.87,0.89,1.82
MUSA,Murphy USA Inc.,388.26,USD,NYSE,-0.94,7490449779,USD,16.07,0.52,202.93,-21.89,-17.89,-6.15,3.18,387.25,446.76,388.48,0.42,0.49,11.05,67.31,20.82,-45.93,0.95,0.87,0.87,1.82
TENB,"Tenable Holdings, Inc.",29.16,USD,NASDAQ,-2.31,3531129105,USD,,0,-23.56,-26.83,-14.18,-13.21,-6.66,30.16,34.67,30.56,0.73,0.95,0.79,-12.6,-0.7,-54.22,0.95,0.87,0.84,1.82
WLK,Westlake Corporation,77.06,USD,NYSE,0.05,9882656606,USD,,2.73,21.05,-48.84,-21.11,-4.51,-11.17,83.92,93.38,83.55,0.92,0.95,2.92,-0.64,1.68,-74.46,0.93,0.9,0.83,1.82
GIVN,Givaudan SA,3223,CHF,SIX,-0.28,37444818986,USD,27.32,2.17,-19.12,-30.49,-16.22,-16.98,-4.53,3343.48,3803.93,3388.6,0.91,0.56,52.82,25.99,16.15,-63.69,0.94,0.88,0.85,1.82
BME,B&M European Value Retail SA,262.5,GBX,LSE,0.31,3535495018,USD,8.27,5.73,-47.2,-36.69,-7.89,-4.48,8.11,249.5,285.73,237.98,0.83,0.46,7.41,42.93,20.1,-49.06,0.95,0.87,0.92,1.82
TW,Tradeweb Markets Inc.,110.98,USD,NASDAQ,-0.35,26241157378,USD,42.78,0.4,91.02,-8.48,-24.6,-18.85,-10.43,116.33,133.54,126.22,0.86,0.4,2.41,9.51,11.95,-51.92,0.95,0.87,0.83,1.82
1SXP,SCHOTT Pharma AG & Co. KGaA,21.45,EUR,XETR,1.66,3729155124,USD,22,0.76,-28.5,-30.31,-5.59,-19.96,-5.51,21.48,24.59,22.79,0.78,0.74,0.66,18.01,16.39,-55.86,0.94,0.87,0.87,1.82
FTNT,"Fortinet, Inc.",84.08,USD,NASDAQ,-0.67,64427651076,USD,33.56,0,254.34,8.28,-9.36,-17.41,6.2,81.21,97.01,85.02,1.1,1.4,2.19,165.17,38.2,-18.49,0.98,0.84,0.87,1.82
SDF,K+S AG,11.58,EUR,XETR,0.35,2425282295,USD,,1.3,96.01,0.22,-4.93,-27.49,-0.34,11.45,13.46,12.2,0.47,0.74,0.25,-32.36,-24.84,-32.2,0.97,0.85,0.86,1.82
TAP,Molson Coors Beverage Company,45.25,USD,NYSE,-1.11,8980069272,USD,8.91,4.02,35.07,-20.61,-26.92,-8.36,-10.22,47.46,54.28,49.31,0.63,0.4,1.12,7.79,7.12,-55.9,0.94,0.87,0.83,1.82
UN0,Uniper SE,34.8,EUR,XETR,0.87,16860454465,USD,,0,-93.73,-37.09,-13.86,-9.61,-6.33,35.34,40.01,36.25,1.01,0.59,1.05,-2.93,-32.75,-60.57,0.94,0.88,0.87,1.82
DVAX,Dynavax Technologies Corporation,9.93,USD,NASDAQ,2.8,1164466177,USD,,0,130.93,-9.65,-22.24,-1,-3.59,9.76,11.47,10.37,1.13,0.45,0.32,-9.28,-0.09,-32.88,0.97,0.85,0.87,1.82
NWL,Newell Brands Inc.,5.24,USD,NASDAQ,2.95,2196083936,USD,,5.34,-69.73,-30.96,-12.59,-7.99,-10.58,5.77,6.59,5.66,1.01,1.57,0.23,-8.42,5.79,-51.55,0.95,0.88,0.79,1.82
FRSH,Freshworks Inc.,11.77,USD,NASDAQ,-4.77,3430115604,USD,,0,-72.94,3.43,-14.65,-22.31,-13.84,12.79,14.93,13.14,0.91,2.02,0.44,-5.23,-6.44,-33.53,0.97,0.86,0.79,1.82
AMCR,Amcor plc,8.18,USD,NYSE,0.49,18882386383,USD,22.68,6.2,-25.43,-27.99,-15.41,-15.67,-4.44,8.23,9.36,8.79,0.72,0.52,0.15,6.55,5.99,-59.07,0.94,0.88,0.87,1.82
PUIG,"Puig Brands, S.A. Class B",13.72,EUR,BME,0.29,9042468939,USD,11.86,2.23,-46.2,-33.46,-9.74,-20.46,-14.99,14.72,16.72,15.53,-0.06,0.35,0.32,19.77,12.19,-63.66,0.94,0.88,0.82,1.82
FICO,Fair Isaac Corporation,1496.53,USD,NYSE,-1.9,35922192597,USD,58.53,0,246.72,-22.12,-17.77,-18.01,-0.77,1533.25,1765.59,1464.41,1.35,1.37,45.71,,71.85,-57.91,0.94,0.87,0.85,1.81
CNS,Cohen & Steers Inc,65.61,USD,NYSE,-1.38,3345890784,USD,20.85,3.73,17.6,-30.87,-14.92,-14.09,-11.71,69.45,79.51,72.46,1.35,0.76,1.53,32.7,,-59.89,0.94,0.87,0.83,1.81
HLAG,Hapag-Lloyd AG,113.1,EUR,XETR,0.98,23099344593,USD,8.42,7.32,140.64,-30.83,-9.88,-12.12,-5.36,117.83,136.51,122.13,1.18,0.88,3.11,13.1,9.45,-52.83,0.95,0.86,0.83,1.81
BURE,Bure Equity AB,275.8,SEK,OMXSTO,-0.65,2179759316,USD,,0.99,-1.08,-33.06,-11.55,-3.63,-2.68,276.71,321.22,282.58,1.55,1.08,5.99,-13.08,,-48.24,0.95,0.86,0.86,1.81
WOSG,Watches of Switzerland Group PLC,361.66,GBX,LSE,-1.02,1130585793,USD,15.91,0,7.96,-22.72,0.57,-13.19,11.35,355.38,421.84,345.9,2.32,1.87,11.65,10.13,15.31,-35.33,0.96,0.84,0.86,1.81
WHD,"Cactus, Inc. Class A Common Stock",39.47,USD,NYSE,-1.72,3151062677,USD,14.87,1.34,107.3,-32.46,-10.17,-13.23,-5.44,40.81,47.18,41.34,1.48,1.36,1.45,17.23,17.9,-55.87,0.94,0.87,0.84,1.81
MATX,"Matson, Inc.",98.59,USD,NYSE,-1.3,3134079042,USD,6.67,1.4,145.74,-30.67,-21.08,-14.57,-6.41,103.86,119.05,105.57,1.21,1.11,2.63,19.7,15.05,-66.32,0.93,0.87,0.83,1.81
KNF,Knife Riv Holding Co.,76.87,USD,NYSE,3.91,4355774557,USD,28.58,0,88.41,-13.03,-13.92,-6.76,-5.05,76.76,90.83,82.21,0.74,1.09,2.57,11.11,9.39,-33.71,0.97,0.85,0.85,1.81
IOSP,Innospec Inc.,77.16,USD,NASDAQ,0.13,1916126747,USD,102.33,2.11,21.51,-32.32,-16.08,-11.74,-12.32,81.58,93.44,82.59,1.02,1.04,1.89,1.55,11.76,-60.14,0.94,0.87,0.83,1.81
DKSH,DKSH Holding Ltd,54.2,CHF,SIX,0.74,4387275482,USD,18.06,4.37,-15.31,-19.1,-10.86,-13.56,-7.82,54.58,63.65,56.46,0.69,1.18,1,11.62,13.74,-43.52,0.96,0.86,0.85,1.81
PRGO,Perrigo Company plc,22.27,USD,NYSE,2.49,3063969229,USD,,5.15,-51.58,-13.28,-19.28,-18.81,-5.48,21.94,25.55,23.68,0.43,0.11,0.62,-1.32,4.26,-51.37,0.95,0.86,0.87,1.81
WU,Western Union Company (The),7.99,USD,NYSE,-0.12,2580508534,USD,3.02,11.76,-62.8,-34.29,-23.17,-8.06,-6.66,8.34,9.55,8.35,0.63,0.28,0.19,135.32,,-65.52,0.93,0.87,0.84,1.81
QDEL,QuidelOrtho Corporation,29.45,USD,NASDAQ,1.97,1999668803,USD,,0,-87.68,-35.3,-11.43,-1.04,4.88,28.43,33.19,26.89,0.27,1.27,1.32,-14.8,2.15,-47.77,0.95,0.86,0.89,1.81
JEN,Jenoptik AG,17.09,EUR,XETR,-0.52,1153903246,USD,12.64,2.21,-27.52,-38.53,3.76,-12.67,0.53,16.79,19.64,17.6,1.08,1.56,0.44,7.86,8.83,-47.43,0.95,0.85,0.87,1.81
TECN,Tecan Group AG,145.6,CHF,SIX,1.96,2299493597,USD,29.39,2.1,-68.31,-49.09,-3.77,-11.6,-11.76,153.7,176.74,160.17,1.2,1.35,4.16,4.7,4.75,-64.46,0.94,0.87,0.82,1.81
ROCK_A,ROCKWOOL A/S Class A,234.3,DKK,OMXCOP,-0.7,7826770159,USD,12.6,2.67,6.02,-25.62,-12.9,-18.79,-3,237.88,275.54,256.7,0.58,0.16,5.31,17.89,19.7,-57.31,0.94,0.86,0.85,1.81
UFPT,"UFP Technologies, Inc.",199.6,USD,NASDAQ,0.1,1539140767,USD,23.14,0,386.41,-38.2,-0.13,-20.91,-5.87,200.78,230.5,214.17,1.19,1.43,7.5,19.29,20.82,-59.25,0.94,0.87,0.87,1.81
HIK,Hikma Pharmaceuticals Plc,1773,GBX,LSE,4.42,5031236666,USD,13.77,3.74,-31.81,-8.51,-9.26,-10.5,-1.12,1660.38,1988.28,1776.06,0.91,1,37.56,15.66,14.45,-28.28,0.97,0.84,0.89,1.81
CWST,"Casella Waste Systems, Inc.",94.88,USD,NASDAQ,4.3,6023955895,USD,524.78,0,70.01,-3.24,-15.11,-17.1,-3.99,91.35,108.31,97.74,0.84,0.25,2.52,0.85,3.67,-35.45,0.96,0.84,0.88,1.81
CNMD,CONMED Corporation,47.03,USD,NYSE,2.98,1455811904,USD,13.28,1.7,-40.5,-36.97,-20.29,-13.52,-12.68,51.04,57.88,51.99,1.15,0.54,1.69,11.69,7.19,-70.77,0.93,0.88,0.81,1.81
ADMA,ADMA Biologics Inc,14.66,USD,NASDAQ,-0.27,3498326349,USD,17.26,0,508.3,-23.98,-23.84,-17.83,-15.75,15.96,18.26,16.92,0.46,0.39,0.59,71.23,38.16,-65.65,0.93,0.87,0.8,1.81
WRD,WeRide Inc. Sponsored ADR,9.9,USD,NASDAQ,-4.99,2816836054,USD,,0,-36.13,-36.13,-23.26,26.28,3.66,10.12,11.97,9.74,4.25,2.14,0.63,,,-33.11,0.97,0.85,0.83,1.81
CRBN,Corbion NV,16.41,EUR,EURONEXT,0.18,1112492770,USD,14.08,3.91,-60.17,-35.95,-15.15,-12.01,-5.2,17,19.38,17.01,0.99,1.16,0.32,8.84,9.55,-63.11,0.94,0.88,0.85,1.81
GRND,Grindr Inc.,15.02,USD,NYSE,-4.51,2883504558,USD,,0,36.55,24.65,-16.56,-30.85,-4.09,15.65,18.88,16.43,0.24,0.63,0.55,-76.08,23.66,-22.76,0.98,0.83,0.8,1.81
ZAL,Zalando SE,25.8,EUR,XETR,-0.81,7923659458,USD,25,0,-68.54,-13.22,-19.4,-9.51,6.44,25.86,30.18,25.1,1.53,0.95,0.83,10.35,9.96,-42.12,0.96,0.86,0.85,1.81
TWFG,"TWFG, Inc.",27.44,USD,NASDAQ,1.93,1541494841,USD,67.67,0,24.73,-2.24,-9.5,-22,1.18,25.78,30.65,27.55,0.31,0.43,1.27,8.26,,-33.74,0.97,0.84,0.9,1.81
NOG,"Northern Oil and Gas, Inc.",24.8,USD,NYSE,-3.5,2420348009,USD,4.09,7.02,338.16,-28.74,-13.17,-16.36,-5.02,25.78,29.74,25.81,1.62,1.26,1.07,27.17,16.18,-58.26,0.94,0.87,0.83,1.81
ODFL,"Old Dominion Freight Line, Inc.",140.78,USD,NASDAQ,-0.18,29587470014,USD,27.5,0.77,54.32,-28.39,-13.38,-16.52,-5.91,144.52,166.21,149.49,1.19,1.22,4.41,26.25,29.72,-58.3,0.94,0.87,0.85,1.81
TWO,Two Harbors Investment Corp.,9.87,USD,NYSE,1.13,1028006965,USD,,17.63,-51.62,-28.84,-23.67,-9.37,-0.3,10,11.43,10,0.58,0.14,0.19,-14.78,,-61.87,0.94,0.88,0.86,1.81
SCL,Stepan Company,47.7,USD,NYSE,0.85,1078804197,USD,18.83,3.23,-56.22,-38.34,-9.59,-17,-4.98,48.46,56.12,50.17,0.96,1.25,1.34,4.77,4.53,-64.93,0.94,0.86,0.85,1.8
CRGY,Crescent Energy Company,8.92,USD,NYSE,-1.55,2271167366,USD,,5.38,-40.93,-18.76,-15.13,-1.76,-6.2,8.93,10.74,9.15,1.21,1.54,0.46,0.7,5.13,-35.65,0.96,0.83,0.83,1.8
LSTR,"Landstar System, Inc.",122.56,USD,NASDAQ,0.87,4247137035,USD,25.7,1.24,-2.01,-34.69,-16.43,-15.87,-7.43,127.25,146.26,130.41,0.82,0.99,3.23,17.47,18.07,-66.99,0.93,0.87,0.84,1.8
WSO,"Watsco, Inc.",404.3,USD,NYSE,1.18,16484051179,USD,30.95,2.82,72.56,-18.3,-19.54,-11.02,0.21,395.07,463.04,416.61,0.94,0.75,10.51,18.38,20.82,-48.86,0.95,0.85,0.87,1.8
AOF,ATOSS Software SE,108.8,EUR,XETR,-1.09,2053156255,USD,37.69,1.94,68.68,-16.31,-12.96,-21.39,6.04,103.12,121.91,107.38,0.95,0.56,2.72,74.27,86.61,-50.65,0.95,0.85,0.89,1.8
CHE,Chemed Corp,447.74,USD,NYSE,-0.97,6524330724,USD,23.02,0.47,-6.37,-25.18,-26.7,-6.79,-1.49,455.6,529.16,449.96,0.43,0.36,10.6,24.14,25.22,-58.66,0.94,0.86,0.85,1.8
CHH,"Choice Hotels International, Inc.",106.91,USD,NYSE,-1.4,4946552183,USD,16.41,1.08,23.27,-19.44,-18.36,-17.31,-10.2,111.98,131,119.36,0.84,0.63,2.62,,,-55.12,0.94,0.85,0.82,1.8
BBWI,"Bath & Body Works, Inc.",25.76,USD,NYSE,-1.15,5311392013,USD,7.66,3.11,-0.55,-20.32,-14.25,-20.15,-12.11,27.36,31.88,28.87,1.52,1.04,1.08,,36.2,-54.72,0.95,0.86,0.81,1.8
PAYO,Payoneer Global Inc.,6.05,USD,NASDAQ,-3.82,2179908972,USD,22.98,0,-37.63,-20.39,-13.57,-12.32,-12.32,6.57,7.75,6.67,0.95,1.96,0.22,13.86,16.04,-46.29,0.95,0.85,0.78,1.8
KMPR,Kemper Corporation,51.55,USD,NYSE,-0.02,3234390395,USD,9.71,2.46,-22.55,-15.2,-20.98,-20.47,-3.77,52.75,61.68,54.49,1.25,0.65,1,12.21,8.12,-56.66,0.94,0.86,0.84,1.8
ADS,adidas AG,179.25,EUR,XETR,-0.08,37587280952,USD,26.65,1.11,-35.17,-24.78,-8.12,-14.64,7.46,178.95,211.46,174.81,0.97,1.13,4.28,23.35,16.15,-47.55,0.95,0.85,0.85,1.8
VKTX,"Viking Therapeutics, Inc.",26.28,USD,NASDAQ,1.82,2955053667,USD,,0,351.55,-57.54,7.53,-1.94,-4.75,25.61,30.23,29.73,0.64,1,1.7,-19.99,-24.78,-51.96,0.95,0.85,0.87,1.8
IART,Integra LifeSciences Holdings Corporation,14.33,USD,NASDAQ,5.14,1116461607,USD,,0,-69.81,-20.83,-32.5,7.66,-3.83,14.75,17.54,14.03,1.21,1.77,0.72,-38.92,4.53,-45.67,0.95,0.84,0.82,1.8
IPS,Ipsos SA,37.42,EUR,EURONEXT,-1.16,1918809027,USD,9.14,4.89,74.05,-33.71,-7.05,-13.7,5.17,36.36,42.42,37.55,0.99,0.89,0.79,12.7,13.93,-54.46,0.95,0.86,0.88,1.8
EPAM,"EPAM Systems, Inc.",150.79,USD,NYSE,-2.4,8398536814,USD,21.5,0,-54.07,-23.97,-7.33,-15.65,-13.16,158.64,187.56,161.61,1.66,1.68,5.23,11.36,14.57,-46.94,0.95,0.85,0.8,1.8
OGN,Organon & Co.,10.68,USD,NYSE,3.19,2776432433,USD,3.97,5.62,-65.55,-44.55,-26.9,6.59,16.72,10.34,11.99,9.82,0.6,0.17,0.37,159.64,13.38,-64.86,0.94,0.86,0.89,1.8
GT,The Goodyear Tire & Rubber Company,7.48,USD,NASDAQ,-0.27,2139627663,USD,5.27,0,-7.54,-13.23,-15.48,-29.77,-12,8.32,9.67,8.93,1.29,0.59,0.26,8.37,5.09,-58.47,0.94,0.86,0.77,1.8
SLGN,Silgan Holdings Inc.,43.01,USD,NYSE,0.61,4601776463,USD,15.27,1.81,16.5,-16.39,-13.86,-23,-7.8,43.56,51.3,46.36,0.69,0.8,0.82,14.54,11,-53.25,0.95,0.85,0.84,1.8
RF,Eurazeo SE,56.35,EUR,EURONEXT,0.54,4647109541,USD,,4.73,23.41,-23.7,-9.98,-7.24,1.44,54.7,64.77,54.62,1.4,1.59,1.23,-8.86,,-40.92,0.96,0.84,0.87,1.8
BILL,Billerud AB,85,SEK,OMXSTO,0.59,2221588275,USD,11.48,4.14,-38.76,-27.54,-17.4,-14.74,-6.13,86.23,100.86,86.97,0.61,0.81,1.93,6.73,5.89,-59.68,0.94,0.85,0.84,1.8
LGIH,"LGI Homes, Inc.",51.71,USD,NASDAQ,-1.11,1192258570,USD,7.8,0,-55.98,-55.98,-20.87,-6.2,-17.57,58.57,66.45,59.67,1.77,0.83,2.61,7.84,4.58,-83.06,0.92,0.88,0.78,1.8
BMI,"Badger Meter, Inc.",178.58,USD,NYSE,0.88,5262539988,USD,38.89,0.8,172.31,-17.44,-4.78,-25.58,-4.12,178.31,211.3,184.33,0.89,0.95,4.65,21.88,24.17,-47.8,0.95,0.84,0.85,1.8
DUOL,"Duolingo, Inc.",321.84,USD,NASDAQ,-2.11,14747206115,USD,133.75,0,127.61,16.2,1.99,-19.54,0.64,294.78,369.33,321.61,0.85,1.6,18.95,13.44,9.07,-1.35,1,0.8,0.87,1.8
LB,LandBridge Company LLC,53.35,USD,NYSE,0.93,4083970050,USD,138.32,0.56,180.79,34.89,-22.85,-19.36,1.56,52.99,65.43,53.59,0.15,1.89,2.43,6.59,8.71,-7.32,0.99,0.81,0.82,1.8
CAP,Capgemini SE,122.85,EUR,EURONEXT,-0.57,24783625508,USD,13.84,2.75,13.75,-36.72,-8.05,-15.22,0.99,123.06,143.78,124.49,1.07,1.34,3.18,14.3,14.95,-59.99,0.94,0.86,0.85,1.8
COLO_B,Coloplast A/S Class B,552.8,DKK,OMXCOP,1.8,19157095864,USD,30.56,4.05,-43.88,-36.89,-20.35,-8.26,-9.79,592.21,686.91,602.38,0.5,0.13,12.57,24.72,20.77,-65.5,0.93,0.86,0.8,1.8
KRZ,Kerry Group PLC,76.9,EUR,EURONEXT,0.2,14628501016,USD,18.17,1.66,-29.64,-17.67,-22.17,-18.45,-1.98,77.72,91.17,79.9,0.66,0.49,1.19,11.03,9.63,-58.28,0.94,0.85,0.84,1.79
